Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.510040142333784,-0.510040142333784
2024-11-04,3.5,-0.12862994806661304,-0.12862994806661304
2024-11-05,10.0,2.3505363146699985,2.3505363146699985
2024-11-06,5.0,0.44348534333414347,0.44348534333414347
2024-11-07,5.5,0.634190440467729,0.634190440467729
2024-11-10,3.0,-0.31933504520019856,-0.31933504520019856
2024-11-11,5.25,0.5388378919009362,0.5388378919009362
2024-11-12,4.5,0.252780246200558,0.252780246200558
2024-11-17,3.25,-0.2239824966334058,-0.2239824966334058
2024-11-18,7.75,1.4923633775688638,1.4923633775688638
2024-11-19,3.5,-0.12862994806661304,-0.12862994806661304
2024-11-20,3.5,-0.12862994806661304,-0.12862994806661304
2024-11-21,4.25,0.1574276976337652,0.1574276976337652
2024-11-24,3.25,-0.2239824966334058,-0.2239824966334058
2024-11-25,2.5,-0.510040142333784,-0.510040142333784
2024-11-26,7.0,1.2063057318684856,1.2063057318684856
2024-12-01,5.5,0.634190440467729,0.634190440467729
2024-12-02,4.75,0.3481327947673507,0.3481327947673507
2024-12-03,6.0,0.8248955376013145,0.8248955376013145
2024-12-04,5.25,0.5388378919009362,0.5388378919009362
2024-12-05,4.0,0.06207514906697247,0.06207514906697247
2024-12-08,5.25,0.5388378919009362,0.5388378919009362
2024-12-09,6.0,0.8248955376013145,0.8248955376013145
2024-12-10,2.0,-0.7007452394673696,-0.7007452394673696
2024-12-15,1.75,-0.7960977880341623,-0.7960977880341623
2024-12-16,3.25,-0.2239824966334058,-0.2239824966334058
2024-12-17,2.75,-0.4146875937669913,-0.4146875937669913
2024-12-18,3.75,-0.03327739949982028,-0.03327739949982028
2024-12-22,3.0,-0.31933504520019856,-0.31933504520019856
2024-12-23,0.5,-1.272860530868126,-1.272860530868126
2024-12-25,1.5,-0.8914503366009551,-0.8914503366009551
2024-12-26,3.75,-0.03327739949982028,-0.03327739949982028
2024-12-29,4.0,0.06207514906697247,0.06207514906697247
2024-12-30,1.5,-0.8914503366009551,-0.8914503366009551
2025-01-01,5.25,0.5388378919009362,0.5388378919009362
2025-01-02,2.75,-0.4146875937669913,-0.4146875937669913
2025-01-05,2.25,-0.6053926909005768,-0.6053926909005768
2025-01-06,2.5,-0.510040142333784,-0.510040142333784
