Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.39619156326852917,-0.39619156326852917
2024-11-04,3.5,-0.01241625981753221,-0.01241625981753221
2024-11-05,10.0,2.482123212613948,2.482123212613948
2024-11-06,5.0,0.5632466953589632,0.5632466953589632
2024-11-07,5.5,0.7551343470844617,0.7551343470844617
2024-11-10,3.0,-0.20430391154303068,-0.20430391154303068
2024-11-11,5.25,0.6591905212217124,0.6591905212217124
2024-11-12,4.5,0.3713590436334647,0.3713590436334647
2024-11-17,3.25,-0.10836008568028145,-0.10836008568028145
2024-11-18,7.75,1.6186287798492047,1.6186287798492047
2024-11-19,3.5,-0.01241625981753221,-0.01241625981753221
2024-11-20,3.5,-0.01241625981753221,-0.01241625981753221
2024-11-21,4.25,0.2754152177707155,0.2754152177707155
2024-11-24,3.25,-0.10836008568028145,-0.10836008568028145
2024-11-25,2.5,-0.39619156326852917,-0.39619156326852917
2024-11-26,7.0,1.3307973022609572,1.3307973022609572
2024-12-01,5.5,0.7551343470844617,0.7551343470844617
2024-12-02,4.75,0.46730286949621397,0.46730286949621397
2024-12-03,6.0,0.9470219988099602,0.9470219988099602
2024-12-04,5.25,0.6591905212217124,0.6591905212217124
2024-12-05,4.0,0.17947139190796627,0.17947139190796627
2024-12-08,5.25,0.6591905212217124,0.6591905212217124
2024-12-09,6.0,0.9470219988099602,0.9470219988099602
2024-12-10,2.0,-0.5880792149940276,-0.5880792149940276
2024-12-15,1.75,-0.6840230408567769,-0.6840230408567769
2024-12-16,3.25,-0.10836008568028145,-0.10836008568028145
2024-12-17,2.75,-0.3002477374057799,-0.3002477374057799
2024-12-18,3.75,0.08352756604521702,0.08352756604521702
2024-12-22,3.0,-0.20430391154303068,-0.20430391154303068
2024-12-23,0.5,-1.163742170170523,-1.163742170170523
2024-12-25,1.5,-0.7799668667195261,-0.7799668667195261
2024-12-26,3.75,0.08352756604521702,0.08352756604521702
2024-12-29,4.0,0.17947139190796627,0.17947139190796627
2024-12-30,1.5,-0.7799668667195261,-0.7799668667195261
2025-01-01,5.25,0.6591905212217124,0.6591905212217124
2025-01-02,2.75,-0.3002477374057799,-0.3002477374057799
2025-01-05,2.25,-0.4921353891312784,-0.4921353891312784
2025-01-06,2.5,-0.39619156326852917,-0.39619156326852917
2025-01-07,2.25,-0.4921353891312784,-0.4921353891312784
2025-01-08,2.75,-0.3002477374057799,-0.3002477374057799
2025-01-09,2.25,-0.4921353891312784,-0.4921353891312784
2025-01-12,2.0,-0.5880792149940276,-0.5880792149940276
2025-01-13,3.25,-0.10836008568028145,-0.10836008568028145
2025-01-16,2.5,-0.39619156326852917,-0.39619156326852917
2025-01-19,2.5,-0.39619156326852917,-0.39619156326852917
2025-01-20,5.75,0.8510781729472109,0.8510781729472109
2025-01-21,4.5,0.3713590436334647,0.3713590436334647
