Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4939401195796201,-0.4939401195796201
2024-11-04,3.5,-0.11185921283100808,-0.11185921283100808
2024-11-05,10.0,2.37166668103497,2.37166668103497
2024-11-06,5.0,0.46126214729190995,0.46126214729190995
2024-11-07,5.5,0.6523026006662159,0.6523026006662159
2024-11-10,3.0,-0.30289966620531406,-0.30289966620531406
2024-11-11,5.25,0.5567823739790629,0.5567823739790629
2024-11-12,4.5,0.2702216939176039,0.2702216939176039
2024-11-17,3.25,-0.20737943951816107,-0.20737943951816107
2024-11-18,7.75,1.511984640850593,1.511984640850593
2024-11-19,3.5,-0.11185921283100808,-0.11185921283100808
2024-11-20,3.5,-0.11185921283100808,-0.11185921283100808
2024-11-21,4.25,0.17470146723045094,0.17470146723045094
2024-11-24,3.25,-0.20737943951816107,-0.20737943951816107
2024-11-25,2.5,-0.4939401195796201,-0.4939401195796201
2024-11-26,7.0,1.225423960789134,1.225423960789134
2024-12-01,5.5,0.6523026006662159,0.6523026006662159
2024-12-02,4.75,0.3657419206047569,0.3657419206047569
2024-12-03,6.0,0.8433430540405219,0.8433430540405219
2024-12-04,5.25,0.5567823739790629,0.5567823739790629
2024-12-05,4.0,0.07918124054329793,0.07918124054329793
2024-12-08,5.25,0.5567823739790629,0.5567823739790629
2024-12-09,6.0,0.8433430540405219,0.8433430540405219
2024-12-10,2.0,-0.6849805729539261,-0.6849805729539261
2024-12-15,1.75,-0.7805007996410791,-0.7805007996410791
2024-12-16,3.25,-0.20737943951816107,-0.20737943951816107
2024-12-17,2.75,-0.3984198928924671,-0.3984198928924671
2024-12-18,3.75,-0.016338986143855073,-0.016338986143855073
2024-12-22,3.0,-0.30289966620531406,-0.30289966620531406
2024-12-23,0.5,-1.2581019330768441,-1.2581019330768441
2024-12-25,1.5,-0.8760210263282321,-0.8760210263282321
2024-12-26,3.75,-0.016338986143855073,-0.016338986143855073
2024-12-29,4.0,0.07918124054329793,0.07918124054329793
2024-12-30,1.5,-0.8760210263282321,-0.8760210263282321
2025-01-01,5.25,0.5567823739790629,0.5567823739790629
2025-01-02,2.75,-0.3984198928924671,-0.3984198928924671
2025-01-05,2.25,-0.5894603462667731,-0.5894603462667731
2025-01-06,2.5,-0.4939401195796201,-0.4939401195796201
2025-01-07,2.25,-0.5894603462667731,-0.5894603462667731
2025-01-08,2.75,-0.3984198928924671,-0.3984198928924671
2025-01-09,2.25,-0.5894603462667731,-0.5894603462667731
2025-01-12,2.0,-0.6849805729539261,-0.6849805729539261
