Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4655432249056116,-0.4655432249056116
2024-11-04,3.5,-0.08337179321839051,-0.08337179321839051
2024-11-05,10.0,2.400742512748547,2.400742512748547
2024-11-06,5.0,0.4898853543124411,0.4898853543124411
2024-11-07,5.5,0.6809710701560517,0.6809710701560517
2024-11-10,3.0,-0.27445750906200106,-0.27445750906200106
2024-11-11,5.25,0.5854282122342465,0.5854282122342465
2024-11-12,4.5,0.2987996384688306,0.2987996384688306
2024-11-17,3.25,-0.17891465114019578,-0.17891465114019578
2024-11-18,7.75,1.5408567914522993,1.5408567914522993
2024-11-19,3.5,-0.08337179321839051,-0.08337179321839051
2024-11-20,3.5,-0.08337179321839051,-0.08337179321839051
2024-11-21,4.25,0.2032567805470253,0.2032567805470253
2024-11-24,3.25,-0.17891465114019578,-0.17891465114019578
2024-11-25,2.5,-0.4655432249056116,-0.4655432249056116
2024-11-26,7.0,1.2542282176868833,1.2542282176868833
2024-12-01,5.5,0.6809710701560517,0.6809710701560517
2024-12-02,4.75,0.39434249639063584,0.39434249639063584
2024-12-03,6.0,0.8720567859996623,0.8720567859996623
2024-12-04,5.25,0.5854282122342465,0.5854282122342465
2024-12-05,4.0,0.10771392262522005,0.10771392262522005
2024-12-08,5.25,0.5854282122342465,0.5854282122342465
2024-12-09,6.0,0.8720567859996623,0.8720567859996623
2024-12-10,2.0,-0.6566289407492222,-0.6566289407492222
2024-12-15,1.75,-0.7521717986710275,-0.7521717986710275
2024-12-16,3.25,-0.17891465114019578,-0.17891465114019578
2024-12-17,2.75,-0.37000036698380634,-0.37000036698380634
2024-12-18,3.75,0.012171064703414766,0.012171064703414766
2024-12-22,3.0,-0.27445750906200106,-0.27445750906200106
2024-12-23,0.5,-1.2298860882800537,-1.2298860882800537
2024-12-25,1.5,-0.8477146565928327,-0.8477146565928327
2024-12-26,3.75,0.012171064703414766,0.012171064703414766
2024-12-29,4.0,0.10771392262522005,0.10771392262522005
2024-12-30,1.5,-0.8477146565928327,-0.8477146565928327
2025-01-01,5.25,0.5854282122342465,0.5854282122342465
2025-01-02,2.75,-0.37000036698380634,-0.37000036698380634
2025-01-05,2.25,-0.5610860828274169,-0.5610860828274169
2025-01-06,2.5,-0.4655432249056116,-0.4655432249056116
2025-01-07,2.25,-0.5610860828274169,-0.5610860828274169
2025-01-08,2.75,-0.37000036698380634,-0.37000036698380634
2025-01-09,2.25,-0.5610860828274169,-0.5610860828274169
2025-01-12,2.0,-0.6566289407492222,-0.6566289407492222
2025-01-13,3.25,-0.17891465114019578,-0.17891465114019578
2025-01-16,2.5,-0.4655432249056116,-0.4655432249056116
2025-01-19,2.5,-0.4655432249056116,-0.4655432249056116
2025-01-20,5.75,0.776513928077857,0.776513928077857
2025-01-21,4.5,0.2987996384688306,0.2987996384688306
2025-01-22,3.25,-0.17891465114019578,-0.17891465114019578
2025-01-23,3.5,-0.08337179321839051,-0.08337179321839051
2025-01-26,9.0,2.0185710810613258,2.0185710810613258
2025-01-27,3.75,0.012171064703414766,0.012171064703414766
2025-01-28,1.75,-0.7521717986710275,-0.7521717986710275
2025-01-29,3.25,-0.17891465114019578,-0.17891465114019578
2025-02-02,9.25,2.114113938983131,2.114113938983131
2025-02-03,2.25,-0.5610860828274169,-0.5610860828274169
2025-02-04,2.25,-0.5610860828274169,-0.5610860828274169
2025-02-05,1.75,-0.7521717986710275,-0.7521717986710275
2025-02-06,2.0,-0.6566289407492222,-0.6566289407492222
2025-02-09,2.75,-0.37000036698380634,-0.37000036698380634
2025-02-10,1.75,-0.7521717986710275,-0.7521717986710275
2025-02-11,3.0,-0.27445750906200106,-0.27445750906200106
2025-02-16,2.75,-0.37000036698380634,-0.37000036698380634
2025-02-17,3.25,-0.17891465114019578,-0.17891465114019578
2025-02-18,1.5,-0.8477146565928327,-0.8477146565928327
2025-02-19,2.5,-0.4655432249056116,-0.4655432249056116
2025-02-20,2.75,-0.37000036698380634,-0.37000036698380634
2025-02-23,1.5,-0.8477146565928327,-0.8477146565928327
2025-02-24,3.5,-0.08337179321839051,-0.08337179321839051
2025-02-25,4.75,0.39434249639063584,0.39434249639063584
2025-02-26,3.0,-0.27445750906200106,-0.27445750906200106
2025-03-02,3.0,-0.27445750906200106,-0.27445750906200106
2025-03-03,5.75,0.776513928077857,0.776513928077857
2025-03-04,5.25,0.5854282122342465,0.5854282122342465
2025-03-05,5.75,0.776513928077857,0.776513928077857
2025-03-06,3.5,-0.08337179321839051,-0.08337179321839051
2025-03-09,4.0,0.10771392262522005,0.10771392262522005
2025-03-10,6.75,1.1586853597650781,1.1586853597650781
2025-03-11,2.75,-0.37000036698380634,-0.37000036698380634
2025-03-16,3.5,-0.08337179321839051,-0.08337179321839051
