Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2835113196146446,-0.2835113196146446
2024-11-04,3.5,0.11025440207236167,0.11025440207236167
2024-11-05,10.0,2.6697315930379024,2.6697315930379024
2024-11-06,5.0,0.700902984602871,0.700902984602871
2024-11-07,5.5,0.8977858454463742,0.8977858454463742
2024-11-10,3.0,-0.08662845877114146,-0.08662845877114146
2024-11-11,5.25,0.7993444150246226,0.7993444150246226
2024-11-12,4.5,0.504020123759368,0.504020123759368
2024-11-17,3.25,0.011812971650610111,0.011812971650610111
2024-11-18,7.75,1.7837587192421382,1.7837587192421382
2024-11-19,3.5,0.11025440207236167,0.11025440207236167
2024-11-20,3.5,0.11025440207236167,0.11025440207236167
2024-11-21,4.25,0.40557869333761637,0.40557869333761637
2024-11-24,3.25,0.011812971650610111,0.011812971650610111
2024-11-25,2.5,-0.2835113196146446,-0.2835113196146446
2024-11-26,7.0,1.4884344279768835,1.4884344279768835
2024-12-01,5.5,0.8977858454463742,0.8977858454463742
2024-12-02,4.75,0.6024615541811195,0.6024615541811195
2024-12-03,6.0,1.0946687062898774,1.0946687062898774
2024-12-04,5.25,0.7993444150246226,0.7993444150246226
2024-12-05,4.0,0.3071372629158648,0.3071372629158648
2024-12-08,5.25,0.7993444150246226,0.7993444150246226
2024-12-09,6.0,1.0946687062898774,1.0946687062898774
2024-12-10,2.0,-0.48039418045814775,-0.48039418045814775
2024-12-15,1.75,-0.5788356108798993,-0.5788356108798993
2024-12-16,3.25,0.011812971650610111,0.011812971650610111
2024-12-17,2.75,-0.18506988919289302,-0.18506988919289302
2024-12-18,3.75,0.20869583249411325,0.20869583249411325
2024-12-22,3.0,-0.08662845877114146,-0.08662845877114146
2024-12-23,0.5,-1.0710427629886572,-1.0710427629886572
2024-12-25,1.5,-0.6772770413016509,-0.6772770413016509
2024-12-26,3.75,0.20869583249411325,0.20869583249411325
2024-12-29,4.0,0.3071372629158648,0.3071372629158648
2024-12-30,1.5,-0.6772770413016509,-0.6772770413016509
2025-01-01,5.25,0.7993444150246226,0.7993444150246226
2025-01-02,2.75,-0.18506988919289302,-0.18506988919289302
2025-01-05,2.25,-0.38195275003639617,-0.38195275003639617
2025-01-06,2.5,-0.2835113196146446,-0.2835113196146446
2025-01-07,2.25,-0.38195275003639617,-0.38195275003639617
2025-01-08,2.75,-0.18506988919289302,-0.18506988919289302
2025-01-09,2.25,-0.38195275003639617,-0.38195275003639617
2025-01-12,2.0,-0.48039418045814775,-0.48039418045814775
2025-01-13,3.25,0.011812971650610111,0.011812971650610111
2025-01-16,2.5,-0.2835113196146446,-0.2835113196146446
2025-01-19,2.5,-0.2835113196146446,-0.2835113196146446
2025-01-20,5.75,0.9962272758681258,0.9962272758681258
2025-01-21,4.5,0.504020123759368,0.504020123759368
2025-01-22,3.25,0.011812971650610111,0.011812971650610111
2025-01-23,3.5,0.11025440207236167,0.11025440207236167
2025-01-26,9.0,2.275965871350896,2.275965871350896
2025-01-27,3.75,0.20869583249411325,0.20869583249411325
2025-01-28,1.75,-0.5788356108798993,-0.5788356108798993
2025-01-29,3.25,0.011812971650610111,0.011812971650610111
2025-02-02,9.25,2.3744073017726475,2.3744073017726475
2025-02-03,2.25,-0.38195275003639617,-0.38195275003639617
2025-02-04,2.25,-0.38195275003639617,-0.38195275003639617
2025-02-05,1.75,-0.5788356108798993,-0.5788356108798993
2025-02-06,2.0,-0.48039418045814775,-0.48039418045814775
2025-02-09,2.75,-0.18506988919289302,-0.18506988919289302
2025-02-10,1.75,-0.5788356108798993,-0.5788356108798993
2025-02-11,3.0,-0.08662845877114146,-0.08662845877114146
2025-02-16,2.75,-0.18506988919289302,-0.18506988919289302
2025-02-17,3.25,0.011812971650610111,0.011812971650610111
2025-02-18,1.5,-0.6772770413016509,-0.6772770413016509
2025-02-19,2.5,-0.2835113196146446,-0.2835113196146446
2025-02-20,2.75,-0.18506988919289302,-0.18506988919289302
2025-02-23,1.5,-0.6772770413016509,-0.6772770413016509
2025-02-24,3.5,0.11025440207236167,0.11025440207236167
2025-02-25,4.75,0.6024615541811195,0.6024615541811195
2025-02-26,3.0,-0.08662845877114146,-0.08662845877114146
2025-03-02,3.0,-0.08662845877114146,-0.08662845877114146
2025-03-03,5.75,0.9962272758681258,0.9962272758681258
2025-03-04,5.25,0.7993444150246226,0.7993444150246226
2025-03-05,5.75,0.9962272758681258,0.9962272758681258
2025-03-06,3.5,0.11025440207236167,0.11025440207236167
2025-03-09,4.0,0.3071372629158648,0.3071372629158648
2025-03-10,6.75,1.3899929975551322,1.3899929975551322
2025-03-11,2.75,-0.18506988919289302,-0.18506988919289302
2025-03-16,3.5,0.11025440207236167,0.11025440207236167
2025-03-17,2.75,-0.18506988919289302,-0.18506988919289302
2025-03-18,1.75,-0.5788356108798993,-0.5788356108798993
2025-03-19,2.25,-0.38195275003639617,-0.38195275003639617
2025-03-20,2.25,-0.38195275003639617,-0.38195275003639617
2025-03-23,3.0,-0.08662845877114146,-0.08662845877114146
2025-03-24,1.75,-0.5788356108798993,-0.5788356108798993
2025-03-25,2.25,-0.38195275003639617,-0.38195275003639617
2025-03-26,2.75,-0.18506988919289302,-0.18506988919289302
2025-03-30,5.75,0.9962272758681258,0.9962272758681258
2025-03-31,3.0,-0.08662845877114146,-0.08662845877114146
2025-04-01,3.25,0.011812971650610111,0.011812971650610111
2025-04-02,9.5,2.4728487321943993,2.4728487321943993
2025-04-03,9.25,2.3744073017726475,2.3744073017726475
2025-04-06,14.75,4.540118771051182,4.540118771051182
2025-04-07,8.75,2.1775244409291443,2.1775244409291443
2025-04-08,22.5,7.591803114125481,7.591803114125481
2025-04-09,10.75,2.965055884303157,2.965055884303157
2025-04-13,9.25,2.3744073017726475,2.3744073017726475
2025-04-14,4.25,0.40557869333761637,0.40557869333761637
2025-04-15,3.0,-0.08662845877114146,-0.08662845877114146
2025-04-16,5.25,0.7993444150246226,0.7993444150246226
2025-04-20,2.5,-0.2835113196146446,-0.2835113196146446
2025-04-21,3.0,-0.08662845877114146,-0.08662845877114146
2025-04-22,5.5,0.8977858454463742,0.8977858454463742
2025-04-23,3.25,0.011812971650610111,0.011812971650610111
2025-04-24,3.0,-0.08662845877114146,-0.08662845877114146
2025-04-27,2.25,-0.38195275003639617,-0.38195275003639617
2025-04-28,2.25,-0.38195275003639617,-0.38195275003639617
2025-04-29,2.5,-0.2835113196146446,-0.2835113196146446
2025-05-01,4.75,0.6024615541811195,0.6024615541811195
2025-05-04,3.5,0.11025440207236167,0.11025440207236167
2025-05-05,2.5,-0.2835113196146446,-0.2835113196146446
2025-05-06,3.5,0.11025440207236167,0.11025440207236167
2025-05-07,3.0,-0.08662845877114146,-0.08662845877114146
2025-05-08,3.0,-0.08662845877114146,-0.08662845877114146
2025-05-11,2.0,-0.48039418045814775,-0.48039418045814775
2025-05-12,3.0,-0.08662845877114146,-0.08662845877114146
2025-05-14,2.0,-0.48039418045814775,-0.48039418045814775
2025-05-18,5.25,0.7993444150246226,0.7993444150246226
2025-05-19,2.75,-0.18506988919289302,-0.18506988919289302
2025-05-20,5.25,0.7993444150246226,0.7993444150246226
2025-05-21,3.0,-0.08662845877114146,-0.08662845877114146
2025-05-22,2.75,-0.18506988919289302,-0.18506988919289302
2025-05-25,5.0,0.700902984602871,0.700902984602871
2025-05-26,3.25,0.011812971650610111,0.011812971650610111
2025-05-27,3.0,-0.08662845877114146,-0.08662845877114146
2025-05-28,6.5,1.2915515671333806,1.2915515671333806
