Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.32174742285544755,-0.32174742285544755
2024-11-04,3.5,0.06806195483480613,0.06806195483480613
2024-11-05,10.0,2.601822909821455,2.601822909821455
2024-11-06,5.0,0.6527760213701866,0.6527760213701866
2024-11-07,5.5,0.8476807102153135,0.8476807102153135
2024-11-10,3.0,-0.1268427340103207,-0.1268427340103207
2024-11-11,5.25,0.7502283657927501,0.7502283657927501
2024-11-12,4.5,0.4578713325250598,0.4578713325250598
2024-11-17,3.25,-0.02939038958775729,-0.02939038958775729
2024-11-18,7.75,1.724751810018384,1.724751810018384
2024-11-19,3.5,0.06806195483480613,0.06806195483480613
2024-11-20,3.5,0.06806195483480613,0.06806195483480613
2024-11-21,4.25,0.3604189881024964,0.3604189881024964
2024-11-24,3.25,-0.02939038958775729,-0.02939038958775729
2024-11-25,2.5,-0.32174742285544755,-0.32174742285544755
2024-11-26,7.0,1.432394776750694,1.432394776750694
2024-12-01,5.5,0.8476807102153135,0.8476807102153135
2024-12-02,4.75,0.5553236769476232,0.5553236769476232
2024-12-03,6.0,1.0425853990604403,1.0425853990604403
2024-12-04,5.25,0.7502283657927501,0.7502283657927501
2024-12-05,4.0,0.262966643679933,0.262966643679933
2024-12-08,5.25,0.7502283657927501,0.7502283657927501
2024-12-09,6.0,1.0425853990604403,1.0425853990604403
2024-12-10,2.0,-0.5166521117005745,-0.5166521117005745
2024-12-15,1.75,-0.6141044561231378,-0.6141044561231378
2024-12-16,3.25,-0.02939038958775729,-0.02939038958775729
2024-12-17,2.75,-0.22429507843288413,-0.22429507843288413
2024-12-18,3.75,0.16551429925736955,0.16551429925736955
2024-12-22,3.0,-0.1268427340103207,-0.1268427340103207
2024-12-23,0.5,-1.101366178235955,-1.101366178235955
2024-12-25,1.5,-0.7115568005457013,-0.7115568005457013
2024-12-26,3.75,0.16551429925736955,0.16551429925736955
2024-12-29,4.0,0.262966643679933,0.262966643679933
2024-12-30,1.5,-0.7115568005457013,-0.7115568005457013
2025-01-01,5.25,0.7502283657927501,0.7502283657927501
2025-01-02,2.75,-0.22429507843288413,-0.22429507843288413
2025-01-05,2.25,-0.419199767278011,-0.419199767278011
2025-01-06,2.5,-0.32174742285544755,-0.32174742285544755
2025-01-07,2.25,-0.419199767278011,-0.419199767278011
2025-01-08,2.75,-0.22429507843288413,-0.22429507843288413
2025-01-09,2.25,-0.419199767278011,-0.419199767278011
2025-01-12,2.0,-0.5166521117005745,-0.5166521117005745
2025-01-13,3.25,-0.02939038958775729,-0.02939038958775729
2025-01-16,2.5,-0.32174742285544755,-0.32174742285544755
2025-01-19,2.5,-0.32174742285544755,-0.32174742285544755
2025-01-20,5.75,0.9451330546378769,0.9451330546378769
2025-01-21,4.5,0.4578713325250598,0.4578713325250598
2025-01-22,3.25,-0.02939038958775729,-0.02939038958775729
2025-01-23,3.5,0.06806195483480613,0.06806195483480613
2025-01-26,9.0,2.212013532131201,2.212013532131201
2025-01-27,3.75,0.16551429925736955,0.16551429925736955
2025-01-28,1.75,-0.6141044561231378,-0.6141044561231378
2025-01-29,3.25,-0.02939038958775729,-0.02939038958775729
2025-02-02,9.25,2.3094658765537646,2.3094658765537646
2025-02-03,2.25,-0.419199767278011,-0.419199767278011
2025-02-04,2.25,-0.419199767278011,-0.419199767278011
2025-02-05,1.75,-0.6141044561231378,-0.6141044561231378
2025-02-06,2.0,-0.5166521117005745,-0.5166521117005745
2025-02-09,2.75,-0.22429507843288413,-0.22429507843288413
2025-02-10,1.75,-0.6141044561231378,-0.6141044561231378
2025-02-11,3.0,-0.1268427340103207,-0.1268427340103207
2025-02-16,2.75,-0.22429507843288413,-0.22429507843288413
2025-02-17,3.25,-0.02939038958775729,-0.02939038958775729
2025-02-18,1.5,-0.7115568005457013,-0.7115568005457013
2025-02-19,2.5,-0.32174742285544755,-0.32174742285544755
2025-02-20,2.75,-0.22429507843288413,-0.22429507843288413
2025-02-23,1.5,-0.7115568005457013,-0.7115568005457013
2025-02-24,3.5,0.06806195483480613,0.06806195483480613
2025-02-25,4.75,0.5553236769476232,0.5553236769476232
2025-02-26,3.0,-0.1268427340103207,-0.1268427340103207
2025-03-02,3.0,-0.1268427340103207,-0.1268427340103207
2025-03-03,5.75,0.9451330546378769,0.9451330546378769
2025-03-04,5.25,0.7502283657927501,0.7502283657927501
2025-03-05,5.75,0.9451330546378769,0.9451330546378769
2025-03-06,3.5,0.06806195483480613,0.06806195483480613
2025-03-09,4.0,0.262966643679933,0.262966643679933
2025-03-10,6.75,1.3349424323281307,1.3349424323281307
2025-03-11,2.75,-0.22429507843288413,-0.22429507843288413
2025-03-16,3.5,0.06806195483480613,0.06806195483480613
2025-03-17,2.75,-0.22429507843288413,-0.22429507843288413
2025-03-18,1.75,-0.6141044561231378,-0.6141044561231378
2025-03-19,2.25,-0.419199767278011,-0.419199767278011
2025-03-20,2.25,-0.419199767278011,-0.419199767278011
2025-03-23,3.0,-0.1268427340103207,-0.1268427340103207
2025-03-24,1.75,-0.6141044561231378,-0.6141044561231378
2025-03-25,2.25,-0.419199767278011,-0.419199767278011
2025-03-26,2.75,-0.22429507843288413,-0.22429507843288413
2025-03-30,5.75,0.9451330546378769,0.9451330546378769
2025-03-31,3.0,-0.1268427340103207,-0.1268427340103207
2025-04-01,3.25,-0.02939038958775729,-0.02939038958775729
2025-04-02,9.5,2.406918220976328,2.406918220976328
2025-04-03,9.25,2.3094658765537646,2.3094658765537646
2025-04-06,14.75,4.45341745385016,4.45341745385016
2025-04-07,8.75,2.1145611877086377,2.1145611877086377
2025-04-08,22.5,7.474440130949626,7.474440130949626
2025-04-09,10.75,2.8941799430891453,2.8941799430891453
2025-04-13,9.25,2.3094658765537646,2.3094658765537646
2025-04-14,4.25,0.3604189881024964,0.3604189881024964
2025-04-15,3.0,-0.1268427340103207,-0.1268427340103207
2025-04-16,5.25,0.7502283657927501,0.7502283657927501
2025-04-20,2.5,-0.32174742285544755,-0.32174742285544755
2025-04-21,3.0,-0.1268427340103207,-0.1268427340103207
2025-04-22,5.5,0.8476807102153135,0.8476807102153135
2025-04-23,3.25,-0.02939038958775729,-0.02939038958775729
2025-04-24,3.0,-0.1268427340103207,-0.1268427340103207
2025-04-27,2.25,-0.419199767278011,-0.419199767278011
2025-04-28,2.25,-0.419199767278011,-0.419199767278011
2025-04-29,2.5,-0.32174742285544755,-0.32174742285544755
2025-05-01,4.75,0.5553236769476232,0.5553236769476232
2025-05-04,3.5,0.06806195483480613,0.06806195483480613
2025-05-05,2.5,-0.32174742285544755,-0.32174742285544755
2025-05-06,3.5,0.06806195483480613,0.06806195483480613
2025-05-07,3.0,-0.1268427340103207,-0.1268427340103207
2025-05-08,3.0,-0.1268427340103207,-0.1268427340103207
2025-05-11,2.0,-0.5166521117005745,-0.5166521117005745
2025-05-12,3.0,-0.1268427340103207,-0.1268427340103207
2025-05-14,2.0,-0.5166521117005745,-0.5166521117005745
2025-05-18,5.25,0.7502283657927501,0.7502283657927501
2025-05-19,2.75,-0.22429507843288413,-0.22429507843288413
2025-05-20,5.25,0.7502283657927501,0.7502283657927501
2025-05-21,3.0,-0.1268427340103207,-0.1268427340103207
2025-05-22,2.75,-0.22429507843288413,-0.22429507843288413
2025-05-25,5.0,0.6527760213701866,0.6527760213701866
2025-05-26,3.25,-0.02939038958775729,-0.02939038958775729
2025-05-27,3.0,-0.1268427340103207,-0.1268427340103207
2025-05-28,6.5,1.2374900879055672,1.2374900879055672
2025-06-01,4.0,0.262966643679933,0.262966643679933
2025-06-02,2.25,-0.419199767278011,-0.419199767278011
2025-06-03,1.75,-0.6141044561231378,-0.6141044561231378
2025-06-04,2.25,-0.419199767278011,-0.419199767278011
2025-06-05,1.5,-0.7115568005457013,-0.7115568005457013
2025-06-08,3.0,-0.1268427340103207,-0.1268427340103207
2025-06-09,2.5,-0.32174742285544755,-0.32174742285544755
2025-06-10,2.75,-0.22429507843288413,-0.22429507843288413
2025-06-15,4.0,0.262966643679933,0.262966643679933
