Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2668908315435165,-0.2668908315435165
2024-11-04,3.5,0.12764344117298626,0.12764344117298626
2024-11-05,10.0,2.692116213830255,2.692116213830255
2024-11-06,5.0,0.7194448502477405,0.7194448502477405
2024-11-07,5.5,0.9167119866059918,0.9167119866059918
2024-11-10,3.0,-0.06962369518526512,-0.06962369518526512
2024-11-11,5.25,0.8180784184268661,0.8180784184268661
2024-11-12,4.5,0.5221777138894891,0.5221777138894891
2024-11-17,3.25,0.029009872993860573,0.029009872993860573
2024-11-18,7.75,1.8044141002181233,1.8044141002181233
2024-11-19,3.5,0.12764344117298626,0.12764344117298626
2024-11-20,3.5,0.12764344117298626,0.12764344117298626
2024-11-21,4.25,0.42354414571036336,0.42354414571036336
2024-11-24,3.25,0.029009872993860573,0.029009872993860573
2024-11-25,2.5,-0.2668908315435165,-0.2668908315435165
2024-11-26,7.0,1.5085133956807462,1.5085133956807462
2024-12-01,5.5,0.9167119866059918,0.9167119866059918
2024-12-02,4.75,0.6208112820686148,0.6208112820686148
2024-12-03,6.0,1.1139791229642433,1.1139791229642433
2024-12-04,5.25,0.8180784184268661,0.8180784184268661
2024-12-05,4.0,0.3249105775312377,0.3249105775312377
2024-12-08,5.25,0.8180784184268661,0.8180784184268661
2024-12-09,6.0,1.1139791229642433,1.1139791229642433
2024-12-10,2.0,-0.46415796790176794,-0.46415796790176794
2024-12-15,1.75,-0.5627915360808936,-0.5627915360808936
2024-12-16,3.25,0.029009872993860573,0.029009872993860573
2024-12-17,2.75,-0.16825726336439084,-0.16825726336439084
2024-12-18,3.75,0.22627700935211198,0.22627700935211198
2024-12-22,3.0,-0.06962369518526512,-0.06962369518526512
2024-12-23,0.5,-1.055959376976522,-1.055959376976522
2024-12-25,1.5,-0.6614251042600193,-0.6614251042600193
2024-12-26,3.75,0.22627700935211198,0.22627700935211198
2024-12-29,4.0,0.3249105775312377,0.3249105775312377
2024-12-30,1.5,-0.6614251042600193,-0.6614251042600193
2025-01-01,5.25,0.8180784184268661,0.8180784184268661
2025-01-02,2.75,-0.16825726336439084,-0.16825726336439084
2025-01-05,2.25,-0.3655243997226422,-0.3655243997226422
2025-01-06,2.5,-0.2668908315435165,-0.2668908315435165
2025-01-07,2.25,-0.3655243997226422,-0.3655243997226422
2025-01-08,2.75,-0.16825726336439084,-0.16825726336439084
2025-01-09,2.25,-0.3655243997226422,-0.3655243997226422
2025-01-12,2.0,-0.46415796790176794,-0.46415796790176794
2025-01-13,3.25,0.029009872993860573,0.029009872993860573
2025-01-16,2.5,-0.2668908315435165,-0.2668908315435165
2025-01-19,2.5,-0.2668908315435165,-0.2668908315435165
2025-01-20,5.75,1.0153455547851176,1.0153455547851176
2025-01-21,4.5,0.5221777138894891,0.5221777138894891
2025-01-22,3.25,0.029009872993860573,0.029009872993860573
2025-01-23,3.5,0.12764344117298626,0.12764344117298626
2025-01-26,9.0,2.297581941113752,2.297581941113752
2025-01-27,3.75,0.22627700935211198,0.22627700935211198
2025-01-28,1.75,-0.5627915360808936,-0.5627915360808936
2025-01-29,3.25,0.029009872993860573,0.029009872993860573
2025-02-02,9.25,2.3962155092928774,2.3962155092928774
2025-02-03,2.25,-0.3655243997226422,-0.3655243997226422
2025-02-04,2.25,-0.3655243997226422,-0.3655243997226422
