Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3555970118740062,-0.3555970118740062
2024-11-04,3.5,0.031155025209505142,0.031155025209505142
2024-11-05,10.0,2.5450432662523292,2.5450432662523292
2024-11-06,5.0,0.6112830808347722,0.6112830808347722
2024-11-07,5.5,0.8046590993765279,0.8046590993765279
2024-11-10,3.0,-0.16222099333225054,-0.16222099333225054
2024-11-11,5.25,0.7079710901056501,0.7079710901056501
2024-11-12,4.5,0.4179070622930165,0.4179070622930165
2024-11-17,3.25,-0.0655329840613727,-0.0655329840613727
2024-11-18,7.75,1.6748511828144284,1.6748511828144284
2024-11-19,3.5,0.031155025209505142,0.031155025209505142
2024-11-20,3.5,0.031155025209505142,0.031155025209505142
2024-11-21,4.25,0.32121905302213866,0.32121905302213866
2024-11-24,3.25,-0.0655329840613727,-0.0655329840613727
2024-11-25,2.5,-0.3555970118740062,-0.3555970118740062
2024-11-26,7.0,1.384787155001795,1.384787155001795
2024-12-01,5.5,0.8046590993765279,0.8046590993765279
2024-12-02,4.75,0.5145950715638944,0.5145950715638944
2024-12-03,6.0,0.9980351179182836,0.9980351179182836
2024-12-04,5.25,0.7079710901056501,0.7079710901056501
2024-12-05,4.0,0.22453104375126082,0.22453104375126082
2024-12-08,5.25,0.7079710901056501,0.7079710901056501
2024-12-09,6.0,0.9980351179182836,0.9980351179182836
2024-12-10,2.0,-0.548973030415762,-0.548973030415762
2024-12-15,1.75,-0.6456610396866398,-0.6456610396866398
2024-12-16,3.25,-0.0655329840613727,-0.0655329840613727
2024-12-17,2.75,-0.2589090026031284,-0.2589090026031284
2024-12-18,3.75,0.12784303448038298,0.12784303448038298
2024-12-22,3.0,-0.16222099333225054,-0.16222099333225054
2024-12-23,0.5,-1.1291010860410289,-1.1291010860410289
2024-12-25,1.5,-0.7423490489575176,-0.7423490489575176
2024-12-26,3.75,0.12784303448038298,0.12784303448038298
2024-12-29,4.0,0.22453104375126082,0.22453104375126082
2024-12-30,1.5,-0.7423490489575176,-0.7423490489575176
2025-01-01,5.25,0.7079710901056501,0.7079710901056501
2025-01-02,2.75,-0.2589090026031284,-0.2589090026031284
2025-01-05,2.25,-0.45228502114488406,-0.45228502114488406
2025-01-06,2.5,-0.3555970118740062,-0.3555970118740062
2025-01-07,2.25,-0.45228502114488406,-0.45228502114488406
2025-01-08,2.75,-0.2589090026031284,-0.2589090026031284
2025-01-09,2.25,-0.45228502114488406,-0.45228502114488406
