Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.39700756230825673,-0.39700756230825673
2024-11-04,3.5,-0.012988867614637089,-0.012988867614637089
2024-11-05,10.0,2.4831326478938904,2.4831326478938904
2024-11-06,5.0,0.5630391744257923,0.5630391744257923
2024-11-07,5.5,0.7550485217726022,0.7550485217726022
2024-11-10,3.0,-0.2049982149614469,-0.2049982149614469
2024-11-11,5.25,0.6590438480991972,0.6590438480991972
2024-11-12,4.5,0.3710298270789825,0.3710298270789825
2024-11-17,3.25,-0.10899354128804199,-0.10899354128804199
2024-11-18,7.75,1.6190905848332464,1.6190905848332464
2024-11-19,3.5,-0.012988867614637089,-0.012988867614637089
2024-11-20,3.5,-0.012988867614637089,-0.012988867614637089
2024-11-21,4.25,0.27502515340557765,0.27502515340557765
2024-11-24,3.25,-0.10899354128804199,-0.10899354128804199
2024-11-25,2.5,-0.39700756230825673,-0.39700756230825673
2024-11-26,7.0,1.3310765638130315,1.3310765638130315
2024-12-01,5.5,0.7550485217726022,0.7550485217726022
2024-12-02,4.75,0.46703450075238745,0.46703450075238745
2024-12-03,6.0,0.9470578691194119,0.9470578691194119
2024-12-04,5.25,0.6590438480991972,0.6590438480991972
2024-12-05,4.0,0.17902047973217272,0.17902047973217272
2024-12-08,5.25,0.6590438480991972,0.6590438480991972
2024-12-09,6.0,0.9470578691194119,0.9470578691194119
2024-12-10,2.0,-0.5890169096550665,-0.5890169096550665
2024-12-15,1.75,-0.6850215833284714,-0.6850215833284714
2024-12-16,3.25,-0.10899354128804199,-0.10899354128804199
2024-12-17,2.75,-0.3010028886348518,-0.3010028886348518
2024-12-18,3.75,0.08301580605876782,0.08301580605876782
2024-12-22,3.0,-0.2049982149614469,-0.2049982149614469
2024-12-23,0.5,-1.165044951695496,-1.165044951695496
2024-12-25,1.5,-0.7810262570018763,-0.7810262570018763
2024-12-26,3.75,0.08301580605876782,0.08301580605876782
2024-12-29,4.0,0.17902047973217272,0.17902047973217272
2024-12-30,1.5,-0.7810262570018763,-0.7810262570018763
2025-01-01,5.25,0.6590438480991972,0.6590438480991972
2025-01-02,2.75,-0.3010028886348518,-0.3010028886348518
2025-01-05,2.25,-0.4930122359816616,-0.4930122359816616
2025-01-06,2.5,-0.39700756230825673,-0.39700756230825673
2025-01-07,2.25,-0.4930122359816616,-0.4930122359816616
2025-01-08,2.75,-0.3010028886348518,-0.3010028886348518
2025-01-09,2.25,-0.4930122359816616,-0.4930122359816616
2025-01-12,2.0,-0.5890169096550665,-0.5890169096550665
2025-01-13,3.25,-0.10899354128804199,-0.10899354128804199
2025-01-16,2.5,-0.39700756230825673,-0.39700756230825673
2025-01-19,2.5,-0.39700756230825673,-0.39700756230825673
2025-01-20,5.75,0.8510531954460071,0.8510531954460071
2025-01-21,4.5,0.3710298270789825,0.3710298270789825
2025-01-22,3.25,-0.10899354128804199,-0.10899354128804199
2025-01-23,3.5,-0.012988867614637089,-0.012988867614637089
2025-01-26,9.0,2.099113953200271,2.099113953200271
2025-01-27,3.75,0.08301580605876782,0.08301580605876782
2025-01-28,1.75,-0.6850215833284714,-0.6850215833284714
2025-01-29,3.25,-0.10899354128804199,-0.10899354128804199
2025-02-02,9.25,2.195118626873676,2.195118626873676
2025-02-03,2.25,-0.4930122359816616,-0.4930122359816616
2025-02-04,2.25,-0.4930122359816616,-0.4930122359816616
2025-02-05,1.75,-0.6850215833284714,-0.6850215833284714
2025-02-06,2.0,-0.5890169096550665,-0.5890169096550665
2025-02-09,2.75,-0.3010028886348518,-0.3010028886348518
2025-02-10,1.75,-0.6850215833284714,-0.6850215833284714
2025-02-11,3.0,-0.2049982149614469,-0.2049982149614469
2025-02-16,2.75,-0.3010028886348518,-0.3010028886348518
2025-02-17,3.25,-0.10899354128804199,-0.10899354128804199
2025-02-18,1.5,-0.7810262570018763,-0.7810262570018763
2025-02-19,2.5,-0.39700756230825673,-0.39700756230825673
2025-02-20,2.75,-0.3010028886348518,-0.3010028886348518
2025-02-23,1.5,-0.7810262570018763,-0.7810262570018763
2025-02-24,3.5,-0.012988867614637089,-0.012988867614637089
2025-02-25,4.75,0.46703450075238745,0.46703450075238745
2025-02-26,3.0,-0.2049982149614469,-0.2049982149614469
