Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.27035440498009433,-0.27035440498009433
2024-11-04,3.5,0.12377086763002525,0.12377086763002525
2024-11-05,10.0,2.685585139595802,2.685585139595802
2024-11-06,5.0,0.7149587765452046,0.7149587765452046
2024-11-07,5.5,0.9120214128502644,0.9120214128502644
2024-11-10,3.0,-0.07329176867503454,-0.07329176867503454
2024-11-11,5.25,0.8134900946977345,0.8134900946977345
2024-11-12,4.5,0.5178961402401449,0.5178961402401449
2024-11-17,3.25,0.025239549477495356,0.025239549477495356
2024-11-18,7.75,1.7988032762230333,1.7988032762230333
2024-11-19,3.5,0.12377086763002525,0.12377086763002525
2024-11-20,3.5,0.12377086763002525,0.12377086763002525
2024-11-21,4.25,0.41936482208761494,0.41936482208761494
2024-11-24,3.25,0.025239549477495356,0.025239549477495356
2024-11-25,2.5,-0.27035440498009433,-0.27035440498009433
2024-11-26,7.0,1.5032093217654436,1.5032093217654436
2024-12-01,5.5,0.9120214128502644,0.9120214128502644
2024-12-02,4.75,0.6164274583926747,0.6164274583926747
2024-12-03,6.0,1.1090840491553242,1.1090840491553242
2024-12-04,5.25,0.8134900946977345,0.8134900946977345
2024-12-05,4.0,0.32083350393508503,0.32083350393508503
2024-12-08,5.25,0.8134900946977345,0.8134900946977345
2024-12-09,6.0,1.1090840491553242,1.1090840491553242
2024-12-10,2.0,-0.4674170412851541,-0.4674170412851541
2024-12-15,1.75,-0.565948359437684,-0.565948359437684
2024-12-16,3.25,0.025239549477495356,0.025239549477495356
2024-12-17,2.75,-0.17182308682756442,-0.17182308682756442
2024-12-18,3.75,0.22230218578255515,0.22230218578255515
2024-12-22,3.0,-0.07329176867503454,-0.07329176867503454
2024-12-23,0.5,-1.0586049502003334,-1.0586049502003334
2024-12-25,1.5,-0.6644796775902139,-0.6644796775902139
2024-12-26,3.75,0.22230218578255515,0.22230218578255515
2024-12-29,4.0,0.32083350393508503,0.32083350393508503
2024-12-30,1.5,-0.6644796775902139,-0.6644796775902139
2025-01-01,5.25,0.8134900946977345,0.8134900946977345
2025-01-02,2.75,-0.17182308682756442,-0.17182308682756442
2025-01-05,2.25,-0.3688857231326242,-0.3688857231326242
2025-01-06,2.5,-0.27035440498009433,-0.27035440498009433
2025-01-07,2.25,-0.3688857231326242,-0.3688857231326242
2025-01-08,2.75,-0.17182308682756442,-0.17182308682756442
2025-01-09,2.25,-0.3688857231326242,-0.3688857231326242
2025-01-12,2.0,-0.4674170412851541,-0.4674170412851541
2025-01-13,3.25,0.025239549477495356,0.025239549477495356
2025-01-16,2.5,-0.27035440498009433,-0.27035440498009433
2025-01-19,2.5,-0.27035440498009433,-0.27035440498009433
2025-01-20,5.75,1.0105527310027942,1.0105527310027942
2025-01-21,4.5,0.5178961402401449,0.5178961402401449
2025-01-22,3.25,0.025239549477495356,0.025239549477495356
2025-01-23,3.5,0.12377086763002525,0.12377086763002525
2025-01-26,9.0,2.2914598669856825,2.2914598669856825
