Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2548090165457163,-0.2548090165457163
2024-11-04,3.5,0.1402881102330347,0.1402881102330347
2024-11-05,10.0,2.708419434294916,2.708419434294916
2024-11-06,5.0,0.7329338004011612,0.7329338004011612
2024-11-07,5.5,0.9304823637905367,0.9304823637905367
2024-11-10,3.0,-0.057260453156340804,-0.057260453156340804
2024-11-11,5.25,0.831708082095849,0.831708082095849
2024-11-12,4.5,0.5353852370117858,0.5353852370117858
2024-11-17,3.25,0.041513828538346946,0.041513828538346946
2024-11-18,7.75,1.8194508990427263,1.8194508990427263
2024-11-19,3.5,0.1402881102330347,0.1402881102330347
2024-11-20,3.5,0.1402881102330347,0.1402881102330347
2024-11-21,4.25,0.436610955317098,0.436610955317098
2024-11-24,3.25,0.041513828538346946,0.041513828538346946
2024-11-25,2.5,-0.2548090165457163,-0.2548090165457163
2024-11-26,7.0,1.5231280539586634,1.5231280539586634
2024-12-01,5.5,0.9304823637905367,0.9304823637905367
2024-12-02,4.75,0.6341595187064735,0.6341595187064735
2024-12-03,6.0,1.1280309271799123,1.1280309271799123
2024-12-04,5.25,0.831708082095849,0.831708082095849
2024-12-05,4.0,0.3378366736224102,0.3378366736224102
2024-12-08,5.25,0.831708082095849,0.831708082095849
2024-12-09,6.0,1.1280309271799123,1.1280309271799123
2024-12-10,2.0,-0.45235757993509185,-0.45235757993509185
2024-12-15,1.75,-0.5511318616297796,-0.5511318616297796
2024-12-16,3.25,0.041513828538346946,0.041513828538346946
2024-12-17,2.75,-0.15603473485102856,-0.15603473485102856
2024-12-18,3.75,0.23906239192772247,0.23906239192772247
2024-12-22,3.0,-0.057260453156340804,-0.057260453156340804
2024-12-23,0.5,-1.0450032701032184,-1.0450032701032184
2024-12-25,1.5,-0.6499061433244674,-0.6499061433244674
2024-12-26,3.75,0.23906239192772247,0.23906239192772247
2024-12-29,4.0,0.3378366736224102,0.3378366736224102
2024-12-30,1.5,-0.6499061433244674,-0.6499061433244674
2025-01-01,5.25,0.831708082095849,0.831708082095849
2025-01-02,2.75,-0.15603473485102856,-0.15603473485102856
2025-01-05,2.25,-0.3535832982404041,-0.3535832982404041
2025-01-06,2.5,-0.2548090165457163,-0.2548090165457163
2025-01-07,2.25,-0.3535832982404041,-0.3535832982404041
2025-01-08,2.75,-0.15603473485102856,-0.15603473485102856
2025-01-09,2.25,-0.3535832982404041,-0.3535832982404041
2025-01-12,2.0,-0.45235757993509185,-0.45235757993509185
2025-01-13,3.25,0.041513828538346946,0.041513828538346946
2025-01-16,2.5,-0.2548090165457163,-0.2548090165457163
2025-01-19,2.5,-0.2548090165457163,-0.2548090165457163
2025-01-20,5.75,1.0292566454852246,1.0292566454852246
2025-01-21,4.5,0.5353852370117858,0.5353852370117858
2025-01-22,3.25,0.041513828538346946,0.041513828538346946
2025-01-23,3.5,0.1402881102330347,0.1402881102330347
2025-01-26,9.0,2.3133223075161653,2.3133223075161653
2025-01-27,3.75,0.23906239192772247,0.23906239192772247
2025-01-28,1.75,-0.5511318616297796,-0.5511318616297796
2025-01-29,3.25,0.041513828538346946,0.041513828538346946
2025-02-02,9.25,2.412096589210853,2.412096589210853
2025-02-03,2.25,-0.3535832982404041,-0.3535832982404041
2025-02-04,2.25,-0.3535832982404041,-0.3535832982404041
2025-02-05,1.75,-0.5511318616297796,-0.5511318616297796
2025-02-06,2.0,-0.45235757993509185,-0.45235757993509185
2025-02-09,2.75,-0.15603473485102856,-0.15603473485102856
2025-02-10,1.75,-0.5511318616297796,-0.5511318616297796
2025-02-11,3.0,-0.057260453156340804,-0.057260453156340804
2025-02-16,2.75,-0.15603473485102856,-0.15603473485102856
2025-02-17,3.25,0.041513828538346946,0.041513828538346946
2025-02-18,1.5,-0.6499061433244674,-0.6499061433244674
2025-02-19,2.5,-0.2548090165457163,-0.2548090165457163
2025-02-20,2.75,-0.15603473485102856,-0.15603473485102856
2025-02-23,1.5,-0.6499061433244674,-0.6499061433244674
2025-02-24,3.5,0.1402881102330347,0.1402881102330347
2025-02-25,4.75,0.6341595187064735,0.6341595187064735
