Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4949243467998104,-0.4949243467998104
2024-11-04,3.5,-0.11411631435766327,-0.11411631435766327
2024-11-05,10.0,2.3611358965162927,2.3611358965162927
2024-11-06,5.0,0.45709573430555744,0.45709573430555744
2024-11-07,5.5,0.647499750526631,0.647499750526631
2024-11-10,3.0,-0.30452033057873684,-0.30452033057873684
2024-11-11,5.25,0.5522977424160942,0.5522977424160942
2024-11-12,4.5,0.2666917180844839,0.2666917180844839
2024-11-17,3.25,-0.20931832246820004,-0.20931832246820004
2024-11-18,7.75,1.504317823521462,1.504317823521462
2024-11-19,3.5,-0.11411631435766327,-0.11411631435766327
2024-11-20,3.5,-0.11411631435766327,-0.11411631435766327
2024-11-21,4.25,0.17148970997394708,0.17148970997394708
2024-11-24,3.25,-0.20931832246820004,-0.20931832246820004
2024-11-25,2.5,-0.4949243467998104,-0.4949243467998104
2024-11-26,7.0,1.2187117991898517,1.2187117991898517
2024-12-01,5.5,0.647499750526631,0.647499750526631
2024-12-02,4.75,0.36189372619502064,0.36189372619502064
2024-12-03,6.0,0.8379037667477045,0.8379037667477045
2024-12-04,5.25,0.5522977424160942,0.5522977424160942
2024-12-05,4.0,0.0762877018634103,0.0762877018634103
2024-12-08,5.25,0.5522977424160942,0.5522977424160942
2024-12-09,6.0,0.8379037667477045,0.8379037667477045
2024-12-10,2.0,-0.685328363020884,-0.685328363020884
2024-12-15,1.75,-0.7805303711314208,-0.7805303711314208
2024-12-16,3.25,-0.20931832246820004,-0.20931832246820004
2024-12-17,2.75,-0.3997223386892736,-0.3997223386892736
2024-12-18,3.75,-0.01891430624712648,-0.01891430624712648
2024-12-22,3.0,-0.30452033057873684,-0.30452033057873684
2024-12-23,0.5,-1.2565404116841046,-1.2565404116841046
2024-12-25,1.5,-0.8757323792419576,-0.8757323792419576
2024-12-26,3.75,-0.01891430624712648,-0.01891430624712648
2024-12-29,4.0,0.0762877018634103,0.0762877018634103
2024-12-30,1.5,-0.8757323792419576,-0.8757323792419576
2025-01-01,5.25,0.5522977424160942,0.5522977424160942
2025-01-02,2.75,-0.3997223386892736,-0.3997223386892736
2025-01-05,2.25,-0.5901263549103472,-0.5901263549103472
2025-01-06,2.5,-0.4949243467998104,-0.4949243467998104
2025-01-07,2.25,-0.5901263549103472,-0.5901263549103472
2025-01-08,2.75,-0.3997223386892736,-0.3997223386892736
2025-01-09,2.25,-0.5901263549103472,-0.5901263549103472
2025-01-12,2.0,-0.685328363020884,-0.685328363020884
2025-01-13,3.25,-0.20931832246820004,-0.20931832246820004
2025-01-16,2.5,-0.4949243467998104,-0.4949243467998104
2025-01-19,2.5,-0.4949243467998104,-0.4949243467998104
2025-01-20,5.75,0.7427017586371678,0.7427017586371678
2025-01-21,4.5,0.2666917180844839,0.2666917180844839
2025-01-22,3.25,-0.20931832246820004,-0.20931832246820004
2025-01-23,3.5,-0.11411631435766327,-0.11411631435766327
2025-01-26,9.0,1.9803278640741457,1.9803278640741457
2025-01-27,3.75,-0.01891430624712648,-0.01891430624712648
2025-01-28,1.75,-0.7805303711314208,-0.7805303711314208
2025-01-29,3.25,-0.20931832246820004,-0.20931832246820004
2025-02-02,9.25,2.0755298721846827,2.0755298721846827
2025-02-03,2.25,-0.5901263549103472,-0.5901263549103472
2025-02-04,2.25,-0.5901263549103472,-0.5901263549103472
2025-02-05,1.75,-0.7805303711314208,-0.7805303711314208
2025-02-06,2.0,-0.685328363020884,-0.685328363020884
2025-02-09,2.75,-0.3997223386892736,-0.3997223386892736
2025-02-10,1.75,-0.7805303711314208,-0.7805303711314208
2025-02-11,3.0,-0.30452033057873684,-0.30452033057873684
2025-02-16,2.75,-0.3997223386892736,-0.3997223386892736
2025-02-17,3.25,-0.20931832246820004,-0.20931832246820004
2025-02-18,1.5,-0.8757323792419576,-0.8757323792419576
2025-02-19,2.5,-0.4949243467998104,-0.4949243467998104
2025-02-20,2.75,-0.3997223386892736,-0.3997223386892736
2025-02-23,1.5,-0.8757323792419576,-0.8757323792419576
2025-02-24,3.5,-0.11411631435766327,-0.11411631435766327
2025-02-25,4.75,0.36189372619502064,0.36189372619502064
2025-02-26,3.0,-0.30452033057873684,-0.30452033057873684
2025-03-02,3.0,-0.30452033057873684,-0.30452033057873684
2025-03-03,5.75,0.7427017586371678,0.7427017586371678
2025-03-04,5.25,0.5522977424160942,0.5522977424160942
2025-03-05,5.75,0.7427017586371678,0.7427017586371678
2025-03-06,3.5,-0.11411631435766327,-0.11411631435766327
