Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.22508054745711042,-0.22508054745711042
2024-11-04,3.5,0.17363356518119952,0.17363356518119952
2024-11-05,10.0,2.765275297330214,2.765275297330214
2024-11-06,5.0,0.7717047341386645,0.7717047341386645
2024-11-07,5.5,0.9710617904578194,0.9710617904578194
2024-11-10,3.0,-0.025723491137955457,-0.025723491137955457
2024-11-11,5.25,0.8713832622982419,0.8713832622982419
2024-11-12,4.5,0.5723476778195095,0.5723476778195095
2024-11-17,3.25,0.07395503702162202,0.07395503702162202
2024-11-18,7.75,1.8681685438940168,1.8681685438940168
2024-11-19,3.5,0.17363356518119952,0.17363356518119952
2024-11-20,3.5,0.17363356518119952,0.17363356518119952
2024-11-21,4.25,0.47266914965993195,0.47266914965993195
2024-11-24,3.25,0.07395503702162202,0.07395503702162202
2024-11-25,2.5,-0.22508054745711042,-0.22508054745711042
2024-11-26,7.0,1.5691329594152843,1.5691329594152843
2024-12-01,5.5,0.9710617904578194,0.9710617904578194
2024-12-02,4.75,0.6720262059790869,0.6720262059790869
2024-12-03,6.0,1.1704188467769743,1.1704188467769743
2024-12-04,5.25,0.8713832622982419,0.8713832622982419
2024-12-05,4.0,0.3729906215003545,0.3729906215003545
2024-12-08,5.25,0.8713832622982419,0.8713832622982419
2024-12-09,6.0,1.1704188467769743,1.1704188467769743
2024-12-10,2.0,-0.4244376037762654,-0.4244376037762654
2024-12-15,1.75,-0.5241161319358428,-0.5241161319358428
2024-12-16,3.25,0.07395503702162202,0.07395503702162202
2024-12-17,2.75,-0.12540201929753295,-0.12540201929753295
2024-12-18,3.75,0.273312093340777,0.273312093340777
2024-12-22,3.0,-0.025723491137955457,-0.025723491137955457
2024-12-23,0.5,-1.0225087727337303,-1.0225087727337303
2024-12-25,1.5,-0.6237946600954204,-0.6237946600954204
2024-12-26,3.75,0.273312093340777,0.273312093340777
2024-12-29,4.0,0.3729906215003545,0.3729906215003545
2024-12-30,1.5,-0.6237946600954204,-0.6237946600954204
2025-01-01,5.25,0.8713832622982419,0.8713832622982419
2025-01-02,2.75,-0.12540201929753295,-0.12540201929753295
2025-01-05,2.25,-0.32475907561668793,-0.32475907561668793
2025-01-06,2.5,-0.22508054745711042,-0.22508054745711042
2025-01-07,2.25,-0.32475907561668793,-0.32475907561668793
2025-01-08,2.75,-0.12540201929753295,-0.12540201929753295
2025-01-09,2.25,-0.32475907561668793,-0.32475907561668793
2025-01-12,2.0,-0.4244376037762654,-0.4244376037762654
2025-01-13,3.25,0.07395503702162202,0.07395503702162202
2025-01-16,2.5,-0.22508054745711042,-0.22508054745711042
2025-01-19,2.5,-0.22508054745711042,-0.22508054745711042
2025-01-20,5.75,1.070740318617397,1.070740318617397
2025-01-21,4.5,0.5723476778195095,0.5723476778195095
2025-01-22,3.25,0.07395503702162202,0.07395503702162202
2025-01-23,3.5,0.17363356518119952,0.17363356518119952
2025-01-26,9.0,2.3665611846919044,2.3665611846919044
2025-01-27,3.75,0.273312093340777,0.273312093340777
2025-01-28,1.75,-0.5241161319358428,-0.5241161319358428
2025-01-29,3.25,0.07395503702162202,0.07395503702162202
2025-02-02,9.25,2.4662397128514817,2.4662397128514817
2025-02-03,2.25,-0.32475907561668793,-0.32475907561668793
2025-02-04,2.25,-0.32475907561668793,-0.32475907561668793
2025-02-05,1.75,-0.5241161319358428,-0.5241161319358428
2025-02-06,2.0,-0.4244376037762654,-0.4244376037762654
2025-02-09,2.75,-0.12540201929753295,-0.12540201929753295
2025-02-10,1.75,-0.5241161319358428,-0.5241161319358428
2025-02-11,3.0,-0.025723491137955457,-0.025723491137955457
2025-02-16,2.75,-0.12540201929753295,-0.12540201929753295
2025-02-17,3.25,0.07395503702162202,0.07395503702162202
2025-02-18,1.5,-0.6237946600954204,-0.6237946600954204
