Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3772026628803778,-0.3772026628803778
2024-11-04,3.5,0.008823454102464911,0.008823454102464911
2024-11-05,10.0,2.5179932144909425,2.5179932144909425
2024-11-06,5.0,0.587862629576729,0.587862629576729
2024-11-07,5.5,0.7808756880681503,0.7808756880681503
2024-11-10,3.0,-0.18418960438895643,-0.18418960438895643
2024-11-11,5.25,0.6843691588224396,0.6843691588224396
2024-11-12,4.5,0.3948495710853076,0.3948495710853076
2024-11-17,3.25,-0.08768307514324576,-0.08768307514324576
2024-11-18,7.75,1.6494344512795465,1.6494344512795465
2024-11-19,3.5,0.008823454102464911,0.008823454102464911
2024-11-20,3.5,0.008823454102464911,0.008823454102464911
2024-11-21,4.25,0.2983430418395969,0.2983430418395969
2024-11-24,3.25,-0.08768307514324576,-0.08768307514324576
2024-11-25,2.5,-0.3772026628803778,-0.3772026628803778
2024-11-26,7.0,1.3599148635424143,1.3599148635424143
2024-12-01,5.5,0.7808756880681503,0.7808756880681503
2024-12-02,4.75,0.4913561003310183,0.4913561003310183
2024-12-03,6.0,0.9738887465595717,0.9738887465595717
2024-12-04,5.25,0.6843691588224396,0.6843691588224396
2024-12-05,4.0,0.20183651259388627,0.20183651259388627
2024-12-08,5.25,0.6843691588224396,0.6843691588224396
2024-12-09,6.0,0.9738887465595717,0.9738887465595717
2024-12-10,2.0,-0.5702157213717991,-0.5702157213717991
2024-12-15,1.75,-0.6667222506175098,-0.6667222506175098
2024-12-16,3.25,-0.08768307514324576,-0.08768307514324576
2024-12-17,2.75,-0.2806961336346671,-0.2806961336346671
2024-12-18,3.75,0.10532998334817559,0.10532998334817559
2024-12-22,3.0,-0.18418960438895643,-0.18418960438895643
2024-12-23,0.5,-1.1492548968460632,-1.1492548968460632
2024-12-25,1.5,-0.7632287798632205,-0.7632287798632205
2024-12-26,3.75,0.10532998334817559,0.10532998334817559
2024-12-29,4.0,0.20183651259388627,0.20183651259388627
2024-12-30,1.5,-0.7632287798632205,-0.7632287798632205
