Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2926740816833038,-0.2926740816833038
2024-11-04,3.5,0.09954900737527345,0.09954900737527345
2024-11-05,10.0,2.6489990862560253,2.6489990862560253
2024-11-06,5.0,0.6878836409631393,0.6878836409631393
2024-11-07,5.5,0.8839951854924278,0.8839951854924278
2024-11-10,3.0,-0.09656253715401517,-0.09656253715401517
2024-11-11,5.25,0.7859394132277836,0.7859394132277836
2024-11-12,4.5,0.49177209643385067,0.49177209643385067
2024-11-17,3.25,0.001493235110629138,0.001493235110629138
2024-11-18,7.75,1.7664971358742265,1.7664971358742265
2024-11-19,3.5,0.09954900737527345,0.09954900737527345
2024-11-20,3.5,0.09954900737527345,0.09954900737527345
2024-11-21,4.25,0.3937163241692064,0.3937163241692064
2024-11-24,3.25,0.001493235110629138,0.001493235110629138
2024-11-25,2.5,-0.2926740816833038,-0.2926740816833038
2024-11-26,7.0,1.4723298190802936,1.4723298190802936
2024-12-01,5.5,0.8839951854924278,0.8839951854924278
2024-12-02,4.75,0.5898278686984949,0.5898278686984949
2024-12-03,6.0,1.0801067300217164,1.0801067300217164
2024-12-04,5.25,0.7859394132277836,0.7859394132277836
2024-12-05,4.0,0.29566055190456203,0.29566055190456203
2024-12-08,5.25,0.7859394132277836,0.7859394132277836
2024-12-09,6.0,1.0801067300217164,1.0801067300217164
2024-12-10,2.0,-0.48878562621259236,-0.48878562621259236
2024-12-15,1.75,-0.5868413984772367,-0.5868413984772367
2024-12-16,3.25,0.001493235110629138,0.001493235110629138
2024-12-17,2.75,-0.19461830941865946,-0.19461830941865946
2024-12-18,3.75,0.19760477963991774,0.19760477963991774
2024-12-22,3.0,-0.09656253715401517,-0.09656253715401517
2024-12-23,0.5,-1.0771202598004581,-1.0771202598004581
2024-12-25,1.5,-0.684897170741881,-0.684897170741881
2024-12-26,3.75,0.19760477963991774,0.19760477963991774
2024-12-29,4.0,0.29566055190456203,0.29566055190456203
2024-12-30,1.5,-0.684897170741881,-0.684897170741881
2025-01-01,5.25,0.7859394132277836,0.7859394132277836
2025-01-02,2.75,-0.19461830941865946,-0.19461830941865946
2025-01-05,2.25,-0.39072985394794807,-0.39072985394794807
2025-01-06,2.5,-0.2926740816833038,-0.2926740816833038
2025-01-07,2.25,-0.39072985394794807,-0.39072985394794807
2025-01-08,2.75,-0.19461830941865946,-0.19461830941865946
2025-01-09,2.25,-0.39072985394794807,-0.39072985394794807
2025-01-12,2.0,-0.48878562621259236,-0.48878562621259236
2025-01-13,3.25,0.001493235110629138,0.001493235110629138
2025-01-16,2.5,-0.2926740816833038,-0.2926740816833038
2025-01-19,2.5,-0.2926740816833038,-0.2926740816833038
2025-01-20,5.75,0.9820509577570722,0.9820509577570722
2025-01-21,4.5,0.49177209643385067,0.49177209643385067
2025-01-22,3.25,0.001493235110629138,0.001493235110629138
2025-01-23,3.5,0.09954900737527345,0.09954900737527345
2025-01-26,9.0,2.256775997197448,2.256775997197448
2025-01-27,3.75,0.19760477963991774,0.19760477963991774
2025-01-28,1.75,-0.5868413984772367,-0.5868413984772367
2025-01-29,3.25,0.001493235110629138,0.001493235110629138
2025-02-02,9.25,2.3548317694620926,2.3548317694620926
2025-02-03,2.25,-0.39072985394794807,-0.39072985394794807
2025-02-04,2.25,-0.39072985394794807,-0.39072985394794807
2025-02-05,1.75,-0.5868413984772367,-0.5868413984772367
2025-02-06,2.0,-0.48878562621259236,-0.48878562621259236
2025-02-09,2.75,-0.19461830941865946,-0.19461830941865946
2025-02-10,1.75,-0.5868413984772367,-0.5868413984772367
2025-02-11,3.0,-0.09656253715401517,-0.09656253715401517
2025-02-16,2.75,-0.19461830941865946,-0.19461830941865946
2025-02-17,3.25,0.001493235110629138,0.001493235110629138
2025-02-18,1.5,-0.684897170741881,-0.684897170741881
2025-02-19,2.5,-0.2926740816833038,-0.2926740816833038
2025-02-20,2.75,-0.19461830941865946,-0.19461830941865946
2025-02-23,1.5,-0.684897170741881,-0.684897170741881
2025-02-24,3.5,0.09954900737527345,0.09954900737527345
2025-02-25,4.75,0.5898278686984949,0.5898278686984949
2025-02-26,3.0,-0.09656253715401517,-0.09656253715401517
2025-03-02,3.0,-0.09656253715401517,-0.09656253715401517
2025-03-03,5.75,0.9820509577570722,0.9820509577570722
2025-03-04,5.25,0.7859394132277836,0.7859394132277836
2025-03-05,5.75,0.9820509577570722,0.9820509577570722
2025-03-06,3.5,0.09954900737527345,0.09954900737527345
2025-03-09,4.0,0.29566055190456203,0.29566055190456203
2025-03-10,6.75,1.3742740468156494,1.3742740468156494
2025-03-11,2.75,-0.19461830941865946,-0.19461830941865946
2025-03-16,3.5,0.09954900737527345,0.09954900737527345
2025-03-17,2.75,-0.19461830941865946,-0.19461830941865946
2025-03-18,1.75,-0.5868413984772367,-0.5868413984772367
2025-03-19,2.25,-0.39072985394794807,-0.39072985394794807
2025-03-20,2.25,-0.39072985394794807,-0.39072985394794807
2025-03-23,3.0,-0.09656253715401517,-0.09656253715401517
2025-03-24,1.75,-0.5868413984772367,-0.5868413984772367
2025-03-25,2.25,-0.39072985394794807,-0.39072985394794807
2025-03-26,2.75,-0.19461830941865946,-0.19461830941865946
2025-03-30,5.75,0.9820509577570722,0.9820509577570722
2025-03-31,3.0,-0.09656253715401517,-0.09656253715401517
2025-04-01,3.25,0.001493235110629138,0.001493235110629138
2025-04-02,9.5,2.452887541726737,2.452887541726737
2025-04-03,9.25,2.3548317694620926,2.3548317694620926
2025-04-06,14.75,4.512058759284267,4.512058759284267
2025-04-07,8.75,2.1587202249328037,2.1587202249328037
2025-04-08,22.5,7.55178769948824,7.55178769948824
2025-04-09,10.75,2.943166403049958,2.943166403049958
2025-04-13,9.25,2.3548317694620926,2.3548317694620926
2025-04-14,4.25,0.3937163241692064,0.3937163241692064
2025-04-15,3.0,-0.09656253715401517,-0.09656253715401517
2025-04-16,5.25,0.7859394132277836,0.7859394132277836
2025-04-20,2.5,-0.2926740816833038,-0.2926740816833038
2025-04-21,3.0,-0.09656253715401517,-0.09656253715401517
2025-04-22,5.5,0.8839951854924278,0.8839951854924278
2025-04-23,3.25,0.001493235110629138,0.001493235110629138
2025-04-24,3.0,-0.09656253715401517,-0.09656253715401517
2025-04-27,2.25,-0.39072985394794807,-0.39072985394794807
2025-04-28,2.25,-0.39072985394794807,-0.39072985394794807
2025-04-29,2.5,-0.2926740816833038,-0.2926740816833038
2025-05-01,4.75,0.5898278686984949,0.5898278686984949
2025-05-04,3.5,0.09954900737527345,0.09954900737527345
2025-05-05,2.5,-0.2926740816833038,-0.2926740816833038
2025-05-06,3.5,0.09954900737527345,0.09954900737527345
2025-05-07,3.0,-0.09656253715401517,-0.09656253715401517
2025-05-08,3.0,-0.09656253715401517,-0.09656253715401517
2025-05-11,2.0,-0.48878562621259236,-0.48878562621259236
2025-05-12,3.0,-0.09656253715401517,-0.09656253715401517
2025-05-14,2.0,-0.48878562621259236,-0.48878562621259236
2025-05-18,5.25,0.7859394132277836,0.7859394132277836
2025-05-19,2.75,-0.19461830941865946,-0.19461830941865946
2025-05-20,5.25,0.7859394132277836,0.7859394132277836
2025-05-21,3.0,-0.09656253715401517,-0.09656253715401517
2025-05-22,2.75,-0.19461830941865946,-0.19461830941865946
2025-05-25,5.0,0.6878836409631393,0.6878836409631393
2025-05-26,3.25,0.001493235110629138,0.001493235110629138
2025-05-27,3.0,-0.09656253715401517,-0.09656253715401517
2025-05-28,6.5,1.2762182745510051,1.2762182745510051
2025-06-01,4.0,0.29566055190456203,0.29566055190456203
2025-06-02,2.25,-0.39072985394794807,-0.39072985394794807
2025-06-03,1.75,-0.5868413984772367,-0.5868413984772367
2025-06-04,2.25,-0.39072985394794807,-0.39072985394794807
2025-06-05,1.5,-0.684897170741881,-0.684897170741881
2025-06-08,3.0,-0.09656253715401517,-0.09656253715401517
2025-06-09,2.5,-0.2926740816833038,-0.2926740816833038
2025-06-10,2.75,-0.19461830941865946,-0.19461830941865946
2025-06-15,4.0,0.29566055190456203,0.29566055190456203
2025-06-16,3.75,0.19760477963991774,0.19760477963991774
2025-06-17,3.25,0.001493235110629138,0.001493235110629138
2025-06-18,3.25,0.001493235110629138,0.001493235110629138
2025-06-19,1.75,-0.5868413984772367,-0.5868413984772367
2025-06-22,5.25,0.7859394132277836,0.7859394132277836
2025-06-23,2.25,-0.39072985394794807,-0.39072985394794807
2025-06-24,1.25,-0.7829529430065253,-0.7829529430065253
2025-06-25,2.75,-0.19461830941865946,-0.19461830941865946
2025-06-29,2.5,-0.2926740816833038,-0.2926740816833038
2025-06-30,3.0,-0.09656253715401517,-0.09656253715401517
