Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.44024054470570834,-0.44024054470570834
2024-11-04,3.5,-0.056805231574930184,-0.056805231574930184
2024-11-05,10.0,2.4355243037751277,2.4355243037751277
2024-11-06,5.0,0.518347738121237,0.518347738121237
2024-11-07,5.5,0.7100653946866262,0.7100653946866262
2024-11-10,3.0,-0.24852288814031928,-0.24852288814031928
2024-11-11,5.25,0.6142065664039317,0.6142065664039317
2024-11-12,4.5,0.326630081555848,0.326630081555848
2024-11-17,3.25,-0.1526640598576247,-0.1526640598576247
2024-11-18,7.75,1.572794849230877,1.572794849230877
2024-11-19,3.5,-0.056805231574930184,-0.056805231574930184
2024-11-20,3.5,-0.056805231574930184,-0.056805231574930184
2024-11-21,4.25,0.23077125327315345,0.23077125327315345
2024-11-24,3.25,-0.1526640598576247,-0.1526640598576247
2024-11-25,2.5,-0.44024054470570834,-0.44024054470570834
2024-11-26,7.0,1.2852183643827935,1.2852183643827935
2024-12-01,5.5,0.7100653946866262,0.7100653946866262
2024-12-02,4.75,0.42248890983854254,0.42248890983854254
2024-12-03,6.0,0.9017830512520153,0.9017830512520153
2024-12-04,5.25,0.6142065664039317,0.6142065664039317
2024-12-05,4.0,0.1349124249904589,0.1349124249904589
2024-12-08,5.25,0.6142065664039317,0.6142065664039317
2024-12-09,6.0,0.9017830512520153,0.9017830512520153
2024-12-10,2.0,-0.6319582012710975,-0.6319582012710975
2024-12-15,1.75,-0.727817029553792,-0.727817029553792
2024-12-16,3.25,-0.1526640598576247,-0.1526640598576247
2024-12-17,2.75,-0.3443817164230138,-0.3443817164230138
2024-12-18,3.75,0.039053596707764364,0.039053596707764364
2024-12-22,3.0,-0.24852288814031928,-0.24852288814031928
2024-12-23,0.5,-1.2071111709672646,-1.2071111709672646
2024-12-25,1.5,-0.8236758578364866,-0.8236758578364866
2024-12-26,3.75,0.039053596707764364,0.039053596707764364
2024-12-29,4.0,0.1349124249904589,0.1349124249904589
2024-12-30,1.5,-0.8236758578364866,-0.8236758578364866
2025-01-01,5.25,0.6142065664039317,0.6142065664039317
2025-01-02,2.75,-0.3443817164230138,-0.3443817164230138
2025-01-05,2.25,-0.5360993729884029,-0.5360993729884029
2025-01-06,2.5,-0.44024054470570834,-0.44024054470570834
2025-01-07,2.25,-0.5360993729884029,-0.5360993729884029
2025-01-08,2.75,-0.3443817164230138,-0.3443817164230138
2025-01-09,2.25,-0.5360993729884029,-0.5360993729884029
2025-01-12,2.0,-0.6319582012710975,-0.6319582012710975
2025-01-13,3.25,-0.1526640598576247,-0.1526640598576247
2025-01-16,2.5,-0.44024054470570834,-0.44024054470570834
2025-01-19,2.5,-0.44024054470570834,-0.44024054470570834
2025-01-20,5.75,0.8059242229693208,0.8059242229693208
2025-01-21,4.5,0.326630081555848,0.326630081555848
2025-01-22,3.25,-0.1526640598576247,-0.1526640598576247
2025-01-23,3.5,-0.056805231574930184,-0.056805231574930184
2025-01-26,9.0,2.0520889906443496,2.0520889906443496
2025-01-27,3.75,0.039053596707764364,0.039053596707764364
2025-01-28,1.75,-0.727817029553792,-0.727817029553792
2025-01-29,3.25,-0.1526640598576247,-0.1526640598576247
2025-02-02,9.25,2.1479478189270442,2.1479478189270442
2025-02-03,2.25,-0.5360993729884029,-0.5360993729884029
2025-02-04,2.25,-0.5360993729884029,-0.5360993729884029
2025-02-05,1.75,-0.727817029553792,-0.727817029553792
2025-02-06,2.0,-0.6319582012710975,-0.6319582012710975
2025-02-09,2.75,-0.3443817164230138,-0.3443817164230138
2025-02-10,1.75,-0.727817029553792,-0.727817029553792
2025-02-11,3.0,-0.24852288814031928,-0.24852288814031928
2025-02-16,2.75,-0.3443817164230138,-0.3443817164230138
2025-02-17,3.25,-0.1526640598576247,-0.1526640598576247
2025-02-18,1.5,-0.8236758578364866,-0.8236758578364866
2025-02-19,2.5,-0.44024054470570834,-0.44024054470570834
2025-02-20,2.75,-0.3443817164230138,-0.3443817164230138
2025-02-23,1.5,-0.8236758578364866,-0.8236758578364866
2025-02-24,3.5,-0.056805231574930184,-0.056805231574930184
2025-02-25,4.75,0.42248890983854254,0.42248890983854254
2025-02-26,3.0,-0.24852288814031928,-0.24852288814031928
2025-03-02,3.0,-0.24852288814031928,-0.24852288814031928
2025-03-03,5.75,0.8059242229693208,0.8059242229693208
2025-03-04,5.25,0.6142065664039317,0.6142065664039317
2025-03-05,5.75,0.8059242229693208,0.8059242229693208
2025-03-06,3.5,-0.056805231574930184,-0.056805231574930184
2025-03-09,4.0,0.1349124249904589,0.1349124249904589
2025-03-10,6.75,1.1893595361000988,1.1893595361000988
2025-03-11,2.75,-0.3443817164230138,-0.3443817164230138
2025-03-16,3.5,-0.056805231574930184,-0.056805231574930184
2025-03-17,2.75,-0.3443817164230138,-0.3443817164230138
2025-03-18,1.75,-0.727817029553792,-0.727817029553792
2025-03-19,2.25,-0.5360993729884029,-0.5360993729884029
2025-03-20,2.25,-0.5360993729884029,-0.5360993729884029
2025-03-23,3.0,-0.24852288814031928,-0.24852288814031928
2025-03-24,1.75,-0.727817029553792,-0.727817029553792
2025-03-25,2.25,-0.5360993729884029,-0.5360993729884029
2025-03-26,2.75,-0.3443817164230138,-0.3443817164230138
2025-03-30,5.75,0.8059242229693208,0.8059242229693208
2025-03-31,3.0,-0.24852288814031928,-0.24852288814031928
2025-04-01,3.25,-0.1526640598576247,-0.1526640598576247
2025-04-02,9.5,2.243806647209739,2.243806647209739
2025-04-03,9.25,2.1479478189270442,2.1479478189270442
2025-04-06,14.75,4.256842041146324,4.256842041146324
2025-04-07,8.75,1.9562301623616551,1.9562301623616551
2025-04-08,22.5,7.228465717909855,7.228465717909855
2025-04-09,10.75,2.7231007886232113,2.7231007886232113
2025-04-13,9.25,2.1479478189270442,2.1479478189270442
2025-04-14,4.25,0.23077125327315345,0.23077125327315345
2025-04-15,3.0,-0.24852288814031928,-0.24852288814031928
2025-04-16,5.25,0.6142065664039317,0.6142065664039317
2025-04-20,2.5,-0.44024054470570834,-0.44024054470570834
2025-04-21,3.0,-0.24852288814031928,-0.24852288814031928
2025-04-22,5.5,0.7100653946866262,0.7100653946866262
2025-04-23,3.25,-0.1526640598576247,-0.1526640598576247
2025-04-24,3.0,-0.24852288814031928,-0.24852288814031928
2025-04-27,2.25,-0.5360993729884029,-0.5360993729884029
2025-04-28,2.25,-0.5360993729884029,-0.5360993729884029
2025-04-29,2.5,-0.44024054470570834,-0.44024054470570834
2025-05-01,4.75,0.42248890983854254,0.42248890983854254
2025-05-04,3.5,-0.056805231574930184,-0.056805231574930184
2025-05-05,2.5,-0.44024054470570834,-0.44024054470570834
2025-05-06,3.5,-0.056805231574930184,-0.056805231574930184
2025-05-07,3.0,-0.24852288814031928,-0.24852288814031928
2025-05-08,3.0,-0.24852288814031928,-0.24852288814031928
2025-05-11,2.0,-0.6319582012710975,-0.6319582012710975
2025-05-12,3.0,-0.24852288814031928,-0.24852288814031928
2025-05-14,2.0,-0.6319582012710975,-0.6319582012710975
2025-05-18,5.25,0.6142065664039317,0.6142065664039317
2025-05-19,2.75,-0.3443817164230138,-0.3443817164230138
2025-05-20,5.25,0.6142065664039317,0.6142065664039317
