Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3993323702662143,-0.3993323702662143
2024-11-04,3.5,-0.014706291256262799,-0.014706291256262799
2024-11-05,10.0,2.485363222308422,2.485363222308422
2024-11-06,5.0,0.5622328272586644,0.5622328272586644
2024-11-07,5.5,0.7545458667636402,0.7545458667636402
2024-11-10,3.0,-0.20701933076123855,-0.20701933076123855
2024-11-11,5.25,0.6583893470111524,0.6583893470111524
2024-11-12,4.5,0.3699197877536887,0.3699197877536887
2024-11-17,3.25,-0.11086281100875067,-0.11086281100875067
2024-11-18,7.75,1.619954544536031,1.619954544536031
2024-11-19,3.5,-0.014706291256262799,-0.014706291256262799
2024-11-20,3.5,-0.014706291256262799,-0.014706291256262799
2024-11-21,4.25,0.2737632680012008,0.2737632680012008
2024-11-24,3.25,-0.11086281100875067,-0.11086281100875067
2024-11-25,2.5,-0.3993323702662143,-0.3993323702662143
2024-11-26,7.0,1.3314849852785675,1.3314849852785675
2024-12-01,5.5,0.7545458667636402,0.7545458667636402
2024-12-02,4.75,0.46607630750617657,0.46607630750617657
2024-12-03,6.0,0.9468589062686159,0.9468589062686159
2024-12-04,5.25,0.6583893470111524,0.6583893470111524
2024-12-05,4.0,0.17760674824871295,0.17760674824871295
2024-12-08,5.25,0.6583893470111524,0.6583893470111524
2024-12-09,6.0,0.9468589062686159,0.9468589062686159
2024-12-10,2.0,-0.5916454097711901,-0.5916454097711901
2024-12-15,1.75,-0.6878019295236779,-0.6878019295236779
2024-12-16,3.25,-0.11086281100875067,-0.11086281100875067
2024-12-17,2.75,-0.3031758505137264,-0.3031758505137264
2024-12-18,3.75,0.08145022849622507,0.08145022849622507
2024-12-22,3.0,-0.20701933076123855,-0.20701933076123855
2024-12-23,0.5,-1.1685845282861174,-1.1685845282861174
2024-12-25,1.5,-0.7839584492761658,-0.7839584492761658
2024-12-26,3.75,0.08145022849622507,0.08145022849622507
2024-12-29,4.0,0.17760674824871295,0.17760674824871295
2024-12-30,1.5,-0.7839584492761658,-0.7839584492761658
2025-01-01,5.25,0.6583893470111524,0.6583893470111524
2025-01-02,2.75,-0.3031758505137264,-0.3031758505137264
2025-01-05,2.25,-0.49548889001870217,-0.49548889001870217
2025-01-06,2.5,-0.3993323702662143,-0.3993323702662143
