Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35826488462269723,-0.35826488462269723
2024-11-04,3.5,0.027059281315913692,0.027059281315913692
2024-11-05,10.0,2.5316663599168847,2.5316663599168847
2024-11-06,5.0,0.6050455302238301,0.6050455302238301
2024-11-07,5.5,0.7977076131931355,0.7977076131931355
2024-11-10,3.0,-0.16560280165339178,-0.16560280165339178
2024-11-11,5.25,0.7013765717084828,0.7013765717084828
2024-11-12,4.5,0.41238344725452464,0.41238344725452464
2024-11-17,3.25,-0.06927176016873904,-0.06927176016873904
2024-11-18,7.75,1.66468698655501,1.66468698655501
2024-11-19,3.5,0.027059281315913692,0.027059281315913692
2024-11-20,3.5,0.027059281315913692,0.027059281315913692
2024-11-21,4.25,0.31605240576987187,0.31605240576987187
2024-11-24,3.25,-0.06927176016873904,-0.06927176016873904
2024-11-25,2.5,-0.35826488462269723,-0.35826488462269723
2024-11-26,7.0,1.375693862101052,1.375693862101052
2024-12-01,5.5,0.7977076131931355,0.7977076131931355
2024-12-02,4.75,0.5087144887391774,0.5087144887391774
2024-12-03,6.0,0.9903696961624411,0.9903696961624411
2024-12-04,5.25,0.7013765717084828,0.7013765717084828
2024-12-05,4.0,0.21972136428521916,0.21972136428521916
2024-12-08,5.25,0.7013765717084828,0.7013765717084828
2024-12-09,6.0,0.9903696961624411,0.9903696961624411
2024-12-10,2.0,-0.5509269675920027,-0.5509269675920027
2024-12-15,1.75,-0.6472580090766554,-0.6472580090766554
2024-12-16,3.25,-0.06927176016873904,-0.06927176016873904
2024-12-17,2.75,-0.2619338431380445,-0.2619338431380445
2024-12-18,3.75,0.12339032280056643,0.12339032280056643
2024-12-22,3.0,-0.16560280165339178,-0.16560280165339178
2024-12-23,0.5,-1.1289132164999192,-1.1289132164999192
2024-12-25,1.5,-0.7435890505613082,-0.7435890505613082
2024-12-26,3.75,0.12339032280056643,0.12339032280056643
2024-12-29,4.0,0.21972136428521916,0.21972136428521916
2024-12-30,1.5,-0.7435890505613082,-0.7435890505613082
2025-01-01,5.25,0.7013765717084828,0.7013765717084828
2025-01-02,2.75,-0.2619338431380445,-0.2619338431380445
2025-01-05,2.25,-0.45459592610735,-0.45459592610735
2025-01-06,2.5,-0.35826488462269723,-0.35826488462269723
2025-01-07,2.25,-0.45459592610735,-0.45459592610735
2025-01-08,2.75,-0.2619338431380445,-0.2619338431380445
2025-01-09,2.25,-0.45459592610735,-0.45459592610735
2025-01-12,2.0,-0.5509269675920027,-0.5509269675920027
2025-01-13,3.25,-0.06927176016873904,-0.06927176016873904
2025-01-16,2.5,-0.35826488462269723,-0.35826488462269723
2025-01-19,2.5,-0.35826488462269723,-0.35826488462269723
2025-01-20,5.75,0.8940386546777883,0.8940386546777883
2025-01-21,4.5,0.41238344725452464,0.41238344725452464
2025-01-22,3.25,-0.06927176016873904,-0.06927176016873904
2025-01-23,3.5,0.027059281315913692,0.027059281315913692
2025-01-26,9.0,2.1463421939782736,2.1463421939782736
2025-01-27,3.75,0.12339032280056643,0.12339032280056643
2025-01-28,1.75,-0.6472580090766554,-0.6472580090766554
2025-01-29,3.25,-0.06927176016873904,-0.06927176016873904
2025-02-02,9.25,2.2426732354629264,2.2426732354629264
2025-02-03,2.25,-0.45459592610735,-0.45459592610735
2025-02-04,2.25,-0.45459592610735,-0.45459592610735
2025-02-05,1.75,-0.6472580090766554,-0.6472580090766554
2025-02-06,2.0,-0.5509269675920027,-0.5509269675920027
2025-02-09,2.75,-0.2619338431380445,-0.2619338431380445
2025-02-10,1.75,-0.6472580090766554,-0.6472580090766554
2025-02-11,3.0,-0.16560280165339178,-0.16560280165339178
2025-02-16,2.75,-0.2619338431380445,-0.2619338431380445
2025-02-17,3.25,-0.06927176016873904,-0.06927176016873904
2025-02-18,1.5,-0.7435890505613082,-0.7435890505613082
2025-02-19,2.5,-0.35826488462269723,-0.35826488462269723
2025-02-20,2.75,-0.2619338431380445,-0.2619338431380445
2025-02-23,1.5,-0.7435890505613082,-0.7435890505613082
2025-02-24,3.5,0.027059281315913692,0.027059281315913692
2025-02-25,4.75,0.5087144887391774,0.5087144887391774
2025-02-26,3.0,-0.16560280165339178,-0.16560280165339178
2025-03-02,3.0,-0.16560280165339178,-0.16560280165339178
2025-03-03,5.75,0.8940386546777883,0.8940386546777883
2025-03-04,5.25,0.7013765717084828,0.7013765717084828
2025-03-05,5.75,0.8940386546777883,0.8940386546777883
2025-03-06,3.5,0.027059281315913692,0.027059281315913692
2025-03-09,4.0,0.21972136428521916,0.21972136428521916
2025-03-10,6.75,1.2793628206163992,1.2793628206163992
2025-03-11,2.75,-0.2619338431380445,-0.2619338431380445
2025-03-16,3.5,0.027059281315913692,0.027059281315913692
2025-03-17,2.75,-0.2619338431380445,-0.2619338431380445
2025-03-18,1.75,-0.6472580090766554,-0.6472580090766554
2025-03-19,2.25,-0.45459592610735,-0.45459592610735
2025-03-20,2.25,-0.45459592610735,-0.45459592610735
2025-03-23,3.0,-0.16560280165339178,-0.16560280165339178
2025-03-24,1.75,-0.6472580090766554,-0.6472580090766554
2025-03-25,2.25,-0.45459592610735,-0.45459592610735
2025-03-26,2.75,-0.2619338431380445,-0.2619338431380445
2025-03-30,5.75,0.8940386546777883,0.8940386546777883
2025-03-31,3.0,-0.16560280165339178,-0.16560280165339178
2025-04-01,3.25,-0.06927176016873904,-0.06927176016873904
2025-04-02,9.5,2.339004276947579,2.339004276947579
2025-04-03,9.25,2.2426732354629264,2.2426732354629264
2025-04-06,14.75,4.361956148125286,4.361956148125286
2025-04-07,8.75,2.050011152493621,2.050011152493621
