Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4995597735679563,-0.4995597735679563
2024-11-04,3.5,-0.11605934133396968,-0.11605934133396968
2024-11-05,10.0,2.3766934681869434,2.3766934681869434
2024-11-06,5.0,0.45919130701701016,0.45919130701701016
2024-11-07,5.5,0.6509415231340034,0.6509415231340034
2024-11-10,3.0,-0.307809557450963,-0.307809557450963
2024-11-11,5.25,0.5550664150755068,0.5550664150755068
2024-11-12,4.5,0.2674410909000169,0.2674410909000169
2024-11-17,3.25,-0.21193444939246633,-0.21193444939246633
2024-11-18,7.75,1.5138174956604733,1.5138174956604733
2024-11-19,3.5,-0.11605934133396968,-0.11605934133396968
2024-11-20,3.5,-0.11605934133396968,-0.11605934133396968
2024-11-21,4.25,0.17156598284152025,0.17156598284152025
2024-11-24,3.25,-0.21193444939246633,-0.21193444939246633
2024-11-25,2.5,-0.4995597735679563,-0.4995597735679563
2024-11-26,7.0,1.2261921714849833,1.2261921714849833
2024-12-01,5.5,0.6509415231340034,0.6509415231340034
2024-12-02,4.75,0.3633161989585135,0.3633161989585135
2024-12-03,6.0,0.8426917392509967,0.8426917392509967
2024-12-04,5.25,0.5550664150755068,0.5550664150755068
2024-12-05,4.0,0.07569087478302361,0.07569087478302361
2024-12-08,5.25,0.5550664150755068,0.5550664150755068
2024-12-09,6.0,0.8426917392509967,0.8426917392509967
2024-12-10,2.0,-0.6913099896849495,-0.6913099896849495
2024-12-15,1.75,-0.7871850977434462,-0.7871850977434462
2024-12-16,3.25,-0.21193444939246633,-0.21193444939246633
2024-12-17,2.75,-0.40368466550945964,-0.40368466550945964
2024-12-18,3.75,-0.02018423327547304,-0.02018423327547304
2024-12-22,3.0,-0.307809557450963,-0.307809557450963
2024-12-23,0.5,-1.2665606380359293,-1.2665606380359293
2024-12-25,1.5,-0.8830602058019429,-0.8830602058019429
2024-12-26,3.75,-0.02018423327547304,-0.02018423327547304
2024-12-29,4.0,0.07569087478302361,0.07569087478302361
2024-12-30,1.5,-0.8830602058019429,-0.8830602058019429
2025-01-01,5.25,0.5550664150755068,0.5550664150755068
2025-01-02,2.75,-0.40368466550945964,-0.40368466550945964
2025-01-05,2.25,-0.5954348816264529,-0.5954348816264529
2025-01-06,2.5,-0.4995597735679563,-0.4995597735679563
2025-01-07,2.25,-0.5954348816264529,-0.5954348816264529
2025-01-08,2.75,-0.40368466550945964,-0.40368466550945964
2025-01-09,2.25,-0.5954348816264529,-0.5954348816264529
2025-01-12,2.0,-0.6913099896849495,-0.6913099896849495
2025-01-13,3.25,-0.21193444939246633,-0.21193444939246633
2025-01-16,2.5,-0.4995597735679563,-0.4995597735679563
2025-01-19,2.5,-0.4995597735679563,-0.4995597735679563
2025-01-20,5.75,0.7468166311925001,0.7468166311925001
2025-01-21,4.5,0.2674410909000169,0.2674410909000169
2025-01-22,3.25,-0.21193444939246633,-0.21193444939246633
2025-01-23,3.5,-0.11605934133396968,-0.11605934133396968
2025-01-26,9.0,1.9931930359529566,1.9931930359529566
2025-01-27,3.75,-0.02018423327547304,-0.02018423327547304
2025-01-28,1.75,-0.7871850977434462,-0.7871850977434462
2025-01-29,3.25,-0.21193444939246633,-0.21193444939246633
2025-02-02,9.25,2.089068144011453,2.089068144011453
2025-02-03,2.25,-0.5954348816264529,-0.5954348816264529
2025-02-04,2.25,-0.5954348816264529,-0.5954348816264529
2025-02-05,1.75,-0.7871850977434462,-0.7871850977434462
2025-02-06,2.0,-0.6913099896849495,-0.6913099896849495
2025-02-09,2.75,-0.40368466550945964,-0.40368466550945964
2025-02-10,1.75,-0.7871850977434462,-0.7871850977434462
2025-02-11,3.0,-0.307809557450963,-0.307809557450963
2025-02-16,2.75,-0.40368466550945964,-0.40368466550945964
2025-02-17,3.25,-0.21193444939246633,-0.21193444939246633
2025-02-18,1.5,-0.8830602058019429,-0.8830602058019429
2025-02-19,2.5,-0.4995597735679563,-0.4995597735679563
2025-02-20,2.75,-0.40368466550945964,-0.40368466550945964
2025-02-23,1.5,-0.8830602058019429,-0.8830602058019429
2025-02-24,3.5,-0.11605934133396968,-0.11605934133396968
2025-02-25,4.75,0.3633161989585135,0.3633161989585135
2025-02-26,3.0,-0.307809557450963,-0.307809557450963
2025-03-02,3.0,-0.307809557450963,-0.307809557450963
2025-03-03,5.75,0.7468166311925001,0.7468166311925001
2025-03-04,5.25,0.5550664150755068,0.5550664150755068
2025-03-05,5.75,0.7468166311925001,0.7468166311925001
2025-03-06,3.5,-0.11605934133396968,-0.11605934133396968
