Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.411094774094213,-0.411094774094213
2024-11-04,3.5,-0.026337548201021996,-0.026337548201021996
2024-11-05,10.0,2.4745844201047196,2.4745844201047196
2024-11-06,5.0,0.5507982906387645,0.5507982906387645
2024-11-07,5.5,0.74317690358536,0.74317690358536
2024-11-10,3.0,-0.21871616114761752,-0.21871616114761752
2024-11-11,5.25,0.6469875971120623,0.6469875971120623
2024-11-12,4.5,0.35841967769216904,0.35841967769216904
2024-11-17,3.25,-0.12252685467431976,-0.12252685467431976
2024-11-18,7.75,1.6088806618450398,1.6088806618450398
2024-11-19,3.5,-0.026337548201021996,-0.026337548201021996
2024-11-20,3.5,-0.026337548201021996,-0.026337548201021996
2024-11-21,4.25,0.26223037121887127,0.26223037121887127
2024-11-24,3.25,-0.12252685467431976,-0.12252685467431976
2024-11-25,2.5,-0.411094774094213,-0.411094774094213
2024-11-26,7.0,1.3203127424251466,1.3203127424251466
2024-12-01,5.5,0.74317690358536,0.74317690358536
2024-12-02,4.75,0.4546089841654668,0.4546089841654668
2024-12-03,6.0,0.9355555165319556,0.9355555165319556
2024-12-04,5.25,0.6469875971120623,0.6469875971120623
2024-12-05,4.0,0.16604106474557354,0.16604106474557354
2024-12-08,5.25,0.6469875971120623,0.6469875971120623
2024-12-09,6.0,0.9355555165319556,0.9355555165319556
2024-12-10,2.0,-0.6034733870408086,-0.6034733870408086
2024-12-15,1.75,-0.6996626935141064,-0.6996626935141064
2024-12-16,3.25,-0.12252685467431976,-0.12252685467431976
2024-12-17,2.75,-0.31490546762091526,-0.31490546762091526
2024-12-18,3.75,0.06985175827227576,0.06985175827227576
2024-12-22,3.0,-0.21871616114761752,-0.21871616114761752
2024-12-23,0.5,-1.1806092258805951,-1.1806092258805951
2024-12-25,1.5,-0.7958519999874041,-0.7958519999874041
2024-12-26,3.75,0.06985175827227576,0.06985175827227576
2024-12-29,4.0,0.16604106474557354,0.16604106474557354
2024-12-30,1.5,-0.7958519999874041,-0.7958519999874041
2025-01-01,5.25,0.6469875971120623,0.6469875971120623
2025-01-02,2.75,-0.31490546762091526,-0.31490546762091526
2025-01-05,2.25,-0.5072840805675108,-0.5072840805675108
2025-01-06,2.5,-0.411094774094213,-0.411094774094213
2025-01-07,2.25,-0.5072840805675108,-0.5072840805675108
2025-01-08,2.75,-0.31490546762091526,-0.31490546762091526
2025-01-09,2.25,-0.5072840805675108,-0.5072840805675108
2025-01-12,2.0,-0.6034733870408086,-0.6034733870408086
2025-01-13,3.25,-0.12252685467431976,-0.12252685467431976
2025-01-16,2.5,-0.411094774094213,-0.411094774094213
2025-01-19,2.5,-0.411094774094213,-0.411094774094213
2025-01-20,5.75,0.8393662100586579,0.8393662100586579
2025-01-21,4.5,0.35841967769216904,0.35841967769216904
2025-01-22,3.25,-0.12252685467431976,-0.12252685467431976
2025-01-23,3.5,-0.026337548201021996,-0.026337548201021996
