Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.24763930707882606,-0.24763930707882606
2024-11-04,3.5,0.1497134974354879,0.1497134974354879
2024-11-05,10.0,2.7325067267785283,2.7325067267785283
2024-11-06,5.0,0.7457427042069589,0.7457427042069589
2024-11-07,5.5,0.9444191064641159,0.9444191064641159
2024-11-10,3.0,-0.04896290482166908,-0.04896290482166908
2024-11-11,5.25,0.8450809053355374,0.8450809053355374
2024-11-12,4.5,0.5470663019498019,0.5470663019498019
2024-11-17,3.25,0.05037529630690941,0.05037529630690941
2024-11-18,7.75,1.838462916621322,1.838462916621322
2024-11-19,3.5,0.1497134974354879,0.1497134974354879
2024-11-20,3.5,0.1497134974354879,0.1497134974354879
2024-11-21,4.25,0.4477281008212234,0.4477281008212234
2024-11-24,3.25,0.05037529630690941,0.05037529630690941
2024-11-25,2.5,-0.24763930707882606,-0.24763930707882606
2024-11-26,7.0,1.5404483132355868,1.5404483132355868
2024-12-01,5.5,0.9444191064641159,0.9444191064641159
2024-12-02,4.75,0.6464045030783804,0.6464045030783804
2024-12-03,6.0,1.1430955087212729,1.1430955087212729
2024-12-04,5.25,0.8450809053355374,0.8450809053355374
2024-12-05,4.0,0.3483898996926449,0.3483898996926449
2024-12-08,5.25,0.8450809053355374,0.8450809053355374
2024-12-09,6.0,1.1430955087212729,1.1430955087212729
2024-12-10,2.0,-0.446315709335983,-0.446315709335983
2024-12-15,1.75,-0.5456539104645616,-0.5456539104645616
2024-12-16,3.25,0.05037529630690941,0.05037529630690941
2024-12-17,2.75,-0.14830110595024756,-0.14830110595024756
2024-12-18,3.75,0.2490516985640664,0.2490516985640664
2024-12-22,3.0,-0.04896290482166908,-0.04896290482166908
2024-12-23,0.5,-1.042344916107454,-1.042344916107454
2024-12-25,1.5,-0.6449921115931401,-0.6449921115931401
2024-12-26,3.75,0.2490516985640664,0.2490516985640664
2024-12-29,4.0,0.3483898996926449,0.3483898996926449
2024-12-30,1.5,-0.6449921115931401,-0.6449921115931401
2025-01-01,5.25,0.8450809053355374,0.8450809053355374
2025-01-02,2.75,-0.14830110595024756,-0.14830110595024756
2025-01-05,2.25,-0.34697750820740453,-0.34697750820740453
2025-01-06,2.5,-0.24763930707882606,-0.24763930707882606
2025-01-07,2.25,-0.34697750820740453,-0.34697750820740453
2025-01-08,2.75,-0.14830110595024756,-0.14830110595024756
2025-01-09,2.25,-0.34697750820740453,-0.34697750820740453
2025-01-12,2.0,-0.446315709335983,-0.446315709335983
2025-01-13,3.25,0.05037529630690941,0.05037529630690941
2025-01-16,2.5,-0.24763930707882606,-0.24763930707882606
2025-01-19,2.5,-0.24763930707882606,-0.24763930707882606
2025-01-20,5.75,1.0437573075926943,1.0437573075926943
2025-01-21,4.5,0.5470663019498019,0.5470663019498019
2025-01-22,3.25,0.05037529630690941,0.05037529630690941
2025-01-23,3.5,0.1497134974354879,0.1497134974354879
2025-01-26,9.0,2.3351539222642144,2.3351539222642144
2025-01-27,3.75,0.2490516985640664,0.2490516985640664
2025-01-28,1.75,-0.5456539104645616,-0.5456539104645616
2025-01-29,3.25,0.05037529630690941,0.05037529630690941
2025-02-02,9.25,2.434492123392793,2.434492123392793
2025-02-03,2.25,-0.34697750820740453,-0.34697750820740453
2025-02-04,2.25,-0.34697750820740453,-0.34697750820740453
2025-02-05,1.75,-0.5456539104645616,-0.5456539104645616
2025-02-06,2.0,-0.446315709335983,-0.446315709335983
2025-02-09,2.75,-0.14830110595024756,-0.14830110595024756
2025-02-10,1.75,-0.5456539104645616,-0.5456539104645616
2025-02-11,3.0,-0.04896290482166908,-0.04896290482166908
2025-02-16,2.75,-0.14830110595024756,-0.14830110595024756
2025-02-17,3.25,0.05037529630690941,0.05037529630690941
2025-02-18,1.5,-0.6449921115931401,-0.6449921115931401
2025-02-19,2.5,-0.24763930707882606,-0.24763930707882606
2025-02-20,2.75,-0.14830110595024756,-0.14830110595024756
2025-02-23,1.5,-0.6449921115931401,-0.6449921115931401
2025-02-24,3.5,0.1497134974354879,0.1497134974354879
2025-02-25,4.75,0.6464045030783804,0.6464045030783804
2025-02-26,3.0,-0.04896290482166908,-0.04896290482166908
2025-03-02,3.0,-0.04896290482166908,-0.04896290482166908
2025-03-03,5.75,1.0437573075926943,1.0437573075926943
2025-03-04,5.25,0.8450809053355374,0.8450809053355374
2025-03-05,5.75,1.0437573075926943,1.0437573075926943
2025-03-06,3.5,0.1497134974354879,0.1497134974354879
2025-03-09,4.0,0.3483898996926449,0.3483898996926449
2025-03-10,6.75,1.4411101121070082,1.4411101121070082
2025-03-11,2.75,-0.14830110595024756,-0.14830110595024756
2025-03-16,3.5,0.1497134974354879,0.1497134974354879
2025-03-17,2.75,-0.14830110595024756,-0.14830110595024756
2025-03-18,1.75,-0.5456539104645616,-0.5456539104645616
2025-03-19,2.25,-0.34697750820740453,-0.34697750820740453
2025-03-20,2.25,-0.34697750820740453,-0.34697750820740453
2025-03-23,3.0,-0.04896290482166908,-0.04896290482166908
2025-03-24,1.75,-0.5456539104645616,-0.5456539104645616
2025-03-25,2.25,-0.34697750820740453,-0.34697750820740453
2025-03-26,2.75,-0.14830110595024756,-0.14830110595024756
2025-03-30,5.75,1.0437573075926943,1.0437573075926943
2025-03-31,3.0,-0.04896290482166908,-0.04896290482166908
2025-04-01,3.25,0.05037529630690941,0.05037529630690941
2025-04-02,9.5,2.5338303245213716,2.5338303245213716
2025-04-03,9.25,2.434492123392793,2.434492123392793
2025-04-06,14.75,4.61993254822152,4.61993254822152
2025-04-07,8.75,2.235815721135636,2.235815721135636
2025-04-08,22.5,7.699416783207453,7.699416783207453
2025-04-09,10.75,3.030521330164264,3.030521330164264
2025-04-13,9.25,2.434492123392793,2.434492123392793
2025-04-14,4.25,0.4477281008212234,0.4477281008212234
2025-04-15,3.0,-0.04896290482166908,-0.04896290482166908
2025-04-16,5.25,0.8450809053355374,0.8450809053355374
2025-04-20,2.5,-0.24763930707882606,-0.24763930707882606
2025-04-21,3.0,-0.04896290482166908,-0.04896290482166908
2025-04-22,5.5,0.9444191064641159,0.9444191064641159
2025-04-23,3.25,0.05037529630690941,0.05037529630690941
2025-04-24,3.0,-0.04896290482166908,-0.04896290482166908
2025-04-27,2.25,-0.34697750820740453,-0.34697750820740453
2025-04-28,2.25,-0.34697750820740453,-0.34697750820740453
2025-04-29,2.5,-0.24763930707882606,-0.24763930707882606
2025-05-01,4.75,0.6464045030783804,0.6464045030783804
2025-05-04,3.5,0.1497134974354879,0.1497134974354879
2025-05-05,2.5,-0.24763930707882606,-0.24763930707882606
2025-05-06,3.5,0.1497134974354879,0.1497134974354879
2025-05-07,3.0,-0.04896290482166908,-0.04896290482166908
2025-05-08,3.0,-0.04896290482166908,-0.04896290482166908
2025-05-11,2.0,-0.446315709335983,-0.446315709335983
2025-05-12,3.0,-0.04896290482166908,-0.04896290482166908
2025-05-14,2.0,-0.446315709335983,-0.446315709335983
2025-05-18,5.25,0.8450809053355374,0.8450809053355374
2025-05-19,2.75,-0.14830110595024756,-0.14830110595024756
2025-05-20,5.25,0.8450809053355374,0.8450809053355374
2025-05-21,3.0,-0.04896290482166908,-0.04896290482166908
2025-05-22,2.75,-0.14830110595024756,-0.14830110595024756
2025-05-25,5.0,0.7457427042069589,0.7457427042069589
2025-05-26,3.25,0.05037529630690941,0.05037529630690941
2025-05-27,3.0,-0.04896290482166908,-0.04896290482166908
2025-05-28,6.5,1.3417719109784298,1.3417719109784298
2025-06-01,4.0,0.3483898996926449,0.3483898996926449
2025-06-02,2.25,-0.34697750820740453,-0.34697750820740453
2025-06-03,1.75,-0.5456539104645616,-0.5456539104645616
2025-06-04,2.25,-0.34697750820740453,-0.34697750820740453
