Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.30594344064806706,-0.30594344064806706
2024-11-04,3.5,0.08445050345161514,0.08445050345161514
2024-11-05,10.0,2.6220111400995494,2.6220111400995494
2024-11-06,5.0,0.6700414196011385,0.6700414196011385
2024-11-07,5.5,0.8652383916509796,0.8652383916509796
2024-11-10,3.0,-0.11074646859822596,-0.11074646859822596
2024-11-11,5.25,0.767639905626059,0.767639905626059
2024-11-12,4.5,0.47484444755129734,0.47484444755129734
2024-11-17,3.25,-0.013147982573305406,-0.013147982573305406
2024-11-18,7.75,1.7436247658752646,1.7436247658752646
2024-11-19,3.5,0.08445050345161514,0.08445050345161514
2024-11-20,3.5,0.08445050345161514,0.08445050345161514
2024-11-21,4.25,0.3772459615263768,0.3772459615263768
2024-11-24,3.25,-0.013147982573305406,-0.013147982573305406
2024-11-25,2.5,-0.30594344064806706,-0.30594344064806706
2024-11-26,7.0,1.450829307800503,1.450829307800503
2024-12-01,5.5,0.8652383916509796,0.8652383916509796
2024-12-02,4.75,0.5724429335762179,0.5724429335762179
2024-12-03,6.0,1.0604353637008208,1.0604353637008208
2024-12-04,5.25,0.767639905626059,0.767639905626059
2024-12-05,4.0,0.27964747550145624,0.27964747550145624
2024-12-08,5.25,0.767639905626059,0.767639905626059
2024-12-09,6.0,1.0604353637008208,1.0604353637008208
2024-12-10,2.0,-0.5011404126979082,-0.5011404126979082
2024-12-15,1.75,-0.5987388987228287,-0.5987388987228287
2024-12-16,3.25,-0.013147982573305406,-0.013147982573305406
2024-12-17,2.75,-0.2083449546231465,-0.2083449546231465
2024-12-18,3.75,0.1820489894765357,0.1820489894765357
2024-12-22,3.0,-0.11074646859822596,-0.11074646859822596
2024-12-23,0.5,-1.0867313288474316,-1.0867313288474316
2024-12-25,1.5,-0.6963373847477493,-0.6963373847477493
2024-12-26,3.75,0.1820489894765357,0.1820489894765357
2024-12-29,4.0,0.27964747550145624,0.27964747550145624
2024-12-30,1.5,-0.6963373847477493,-0.6963373847477493
2025-01-01,5.25,0.767639905626059,0.767639905626059
2025-01-02,2.75,-0.2083449546231465,-0.2083449546231465
2025-01-05,2.25,-0.4035419266729876,-0.4035419266729876
2025-01-06,2.5,-0.30594344064806706,-0.30594344064806706
2025-01-07,2.25,-0.4035419266729876,-0.4035419266729876
2025-01-08,2.75,-0.2083449546231465,-0.2083449546231465
2025-01-09,2.25,-0.4035419266729876,-0.4035419266729876
2025-01-12,2.0,-0.5011404126979082,-0.5011404126979082
2025-01-13,3.25,-0.013147982573305406,-0.013147982573305406
2025-01-16,2.5,-0.30594344064806706,-0.30594344064806706
2025-01-19,2.5,-0.30594344064806706,-0.30594344064806706
2025-01-20,5.75,0.9628368776759001,0.9628368776759001
2025-01-21,4.5,0.47484444755129734,0.47484444755129734
2025-01-22,3.25,-0.013147982573305406,-0.013147982573305406
2025-01-23,3.5,0.08445050345161514,0.08445050345161514
2025-01-26,9.0,2.2316171959998674,2.2316171959998674
2025-01-27,3.75,0.1820489894765357,0.1820489894765357
