Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4563805029482457,-0.4563805029482457
2024-11-04,3.5,-0.07345438174101047,-0.07345438174101047
2024-11-05,10.0,2.4155654061060186,2.4155654061060186
2024-11-06,5.0,0.5009348000698425,0.5009348000698425
2024-11-07,5.5,0.6923978606734601,0.6923978606734601
2024-11-10,3.0,-0.2649174423446281,-0.2649174423446281
2024-11-11,5.25,0.5966663303716513,0.5966663303716513
2024-11-12,4.5,0.3094717394662248,0.3094717394662248
2024-11-17,3.25,-0.1691859120428193,-0.1691859120428193
2024-11-18,7.75,1.5539816333897392,1.5539816333897392
2024-11-19,3.5,-0.07345438174101047,-0.07345438174101047
2024-11-20,3.5,-0.07345438174101047,-0.07345438174101047
2024-11-21,4.25,0.21374020916441597,0.21374020916441597
2024-11-24,3.25,-0.1691859120428193,-0.1691859120428193
2024-11-25,2.5,-0.4563805029482457,-0.4563805029482457
2024-11-26,7.0,1.266787042484313,1.266787042484313
2024-12-01,5.5,0.6923978606734601,0.6923978606734601
2024-12-02,4.75,0.4052032697680336,0.4052032697680336
2024-12-03,6.0,0.8838609212770777,0.8838609212770777
2024-12-04,5.25,0.5966663303716513,0.5966663303716513
2024-12-05,4.0,0.11800867886260716,0.11800867886260716
2024-12-08,5.25,0.5966663303716513,0.5966663303716513
2024-12-09,6.0,0.8838609212770777,0.8838609212770777
2024-12-10,2.0,-0.6478435635518633,-0.6478435635518633
2024-12-15,1.75,-0.7435750938536722,-0.7435750938536722
2024-12-16,3.25,-0.1691859120428193,-0.1691859120428193
2024-12-17,2.75,-0.3606489726464369,-0.3606489726464369
2024-12-18,3.75,0.02227714856079834,0.02227714856079834
2024-12-22,3.0,-0.2649174423446281,-0.2649174423446281
2024-12-23,0.5,-1.2222327453627162,-1.2222327453627162
2024-12-25,1.5,-0.8393066241554811,-0.8393066241554811
2024-12-26,3.75,0.02227714856079834,0.02227714856079834
2024-12-29,4.0,0.11800867886260716,0.11800867886260716
2024-12-30,1.5,-0.8393066241554811,-0.8393066241554811
2025-01-01,5.25,0.5966663303716513,0.5966663303716513
2025-01-02,2.75,-0.3606489726464369,-0.3606489726464369
2025-01-05,2.25,-0.5521120332500545,-0.5521120332500545
2025-01-06,2.5,-0.4563805029482457,-0.4563805029482457
2025-01-07,2.25,-0.5521120332500545,-0.5521120332500545
2025-01-08,2.75,-0.3606489726464369,-0.3606489726464369
2025-01-09,2.25,-0.5521120332500545,-0.5521120332500545
2025-01-12,2.0,-0.6478435635518633,-0.6478435635518633
2025-01-13,3.25,-0.1691859120428193,-0.1691859120428193
2025-01-16,2.5,-0.4563805029482457,-0.4563805029482457
2025-01-19,2.5,-0.4563805029482457,-0.4563805029482457
2025-01-20,5.75,0.7881293909752689,0.7881293909752689
2025-01-21,4.5,0.3094717394662248,0.3094717394662248
2025-01-22,3.25,-0.1691859120428193,-0.1691859120428193
2025-01-23,3.5,-0.07345438174101047,-0.07345438174101047
2025-01-26,9.0,2.0326392848987833,2.0326392848987833
2025-01-27,3.75,0.02227714856079834,0.02227714856079834
2025-01-28,1.75,-0.7435750938536722,-0.7435750938536722
2025-01-29,3.25,-0.1691859120428193,-0.1691859120428193
2025-02-02,9.25,2.1283708152005922,2.1283708152005922
2025-02-03,2.25,-0.5521120332500545,-0.5521120332500545
2025-02-04,2.25,-0.5521120332500545,-0.5521120332500545
2025-02-05,1.75,-0.7435750938536722,-0.7435750938536722
2025-02-06,2.0,-0.6478435635518633,-0.6478435635518633
2025-02-09,2.75,-0.3606489726464369,-0.3606489726464369
2025-02-10,1.75,-0.7435750938536722,-0.7435750938536722
2025-02-11,3.0,-0.2649174423446281,-0.2649174423446281
2025-02-16,2.75,-0.3606489726464369,-0.3606489726464369
2025-02-17,3.25,-0.1691859120428193,-0.1691859120428193
2025-02-18,1.5,-0.8393066241554811,-0.8393066241554811
2025-02-19,2.5,-0.4563805029482457,-0.4563805029482457
2025-02-20,2.75,-0.3606489726464369,-0.3606489726464369
2025-02-23,1.5,-0.8393066241554811,-0.8393066241554811
2025-02-24,3.5,-0.07345438174101047,-0.07345438174101047
2025-02-25,4.75,0.4052032697680336,0.4052032697680336
2025-02-26,3.0,-0.2649174423446281,-0.2649174423446281
2025-03-02,3.0,-0.2649174423446281,-0.2649174423446281
2025-03-03,5.75,0.7881293909752689,0.7881293909752689
2025-03-04,5.25,0.5966663303716513,0.5966663303716513
2025-03-05,5.75,0.7881293909752689,0.7881293909752689
2025-03-06,3.5,-0.07345438174101047,-0.07345438174101047
2025-03-09,4.0,0.11800867886260716,0.11800867886260716
2025-03-10,6.75,1.1710555121825041,1.1710555121825041
2025-03-11,2.75,-0.3606489726464369,-0.3606489726464369
2025-03-16,3.5,-0.07345438174101047,-0.07345438174101047
2025-03-17,2.75,-0.3606489726464369,-0.3606489726464369
2025-03-18,1.75,-0.7435750938536722,-0.7435750938536722
2025-03-19,2.25,-0.5521120332500545,-0.5521120332500545
2025-03-20,2.25,-0.5521120332500545,-0.5521120332500545
2025-03-23,3.0,-0.2649174423446281,-0.2649174423446281
2025-03-24,1.75,-0.7435750938536722,-0.7435750938536722
2025-03-25,2.25,-0.5521120332500545,-0.5521120332500545
2025-03-26,2.75,-0.3606489726464369,-0.3606489726464369
2025-03-30,5.75,0.7881293909752689,0.7881293909752689
2025-03-31,3.0,-0.2649174423446281,-0.2649174423446281
2025-04-01,3.25,-0.1691859120428193,-0.1691859120428193
2025-04-02,9.5,2.224102345502401,2.224102345502401
2025-04-03,9.25,2.1283708152005922,2.1283708152005922
2025-04-06,14.75,4.234464481840386,4.234464481840386
2025-04-07,8.75,1.9369077545969746,1.9369077545969746
2025-04-08,22.5,7.20214192119646,7.20214192119646
2025-04-09,10.75,2.702759997011445,2.702759997011445
2025-04-13,9.25,2.1283708152005922,2.1283708152005922
2025-04-14,4.25,0.21374020916441597,0.21374020916441597
2025-04-15,3.0,-0.2649174423446281,-0.2649174423446281
2025-04-16,5.25,0.5966663303716513,0.5966663303716513
2025-04-20,2.5,-0.4563805029482457,-0.4563805029482457
2025-04-21,3.0,-0.2649174423446281,-0.2649174423446281
2025-04-22,5.5,0.6923978606734601,0.6923978606734601
2025-04-23,3.25,-0.1691859120428193,-0.1691859120428193
2025-04-24,3.0,-0.2649174423446281,-0.2649174423446281
2025-04-27,2.25,-0.5521120332500545,-0.5521120332500545
2025-04-28,2.25,-0.5521120332500545,-0.5521120332500545
2025-04-29,2.5,-0.4563805029482457,-0.4563805029482457
2025-05-01,4.75,0.4052032697680336,0.4052032697680336
2025-05-04,3.5,-0.07345438174101047,-0.07345438174101047
2025-05-05,2.5,-0.4563805029482457,-0.4563805029482457
2025-05-06,3.5,-0.07345438174101047,-0.07345438174101047
2025-05-07,3.0,-0.2649174423446281,-0.2649174423446281
2025-05-08,3.0,-0.2649174423446281,-0.2649174423446281
2025-05-11,2.0,-0.6478435635518633,-0.6478435635518633
2025-05-12,3.0,-0.2649174423446281,-0.2649174423446281
2025-05-14,2.0,-0.6478435635518633,-0.6478435635518633
2025-05-18,5.25,0.5966663303716513,0.5966663303716513
2025-05-19,2.75,-0.3606489726464369,-0.3606489726464369
2025-05-20,5.25,0.5966663303716513,0.5966663303716513
2025-05-21,3.0,-0.2649174423446281,-0.2649174423446281
2025-05-22,2.75,-0.3606489726464369,-0.3606489726464369
2025-05-25,5.0,0.5009348000698425,0.5009348000698425
2025-05-26,3.25,-0.1691859120428193,-0.1691859120428193
2025-05-27,3.0,-0.2649174423446281,-0.2649174423446281
2025-05-28,6.5,1.0753239818806952,1.0753239818806952
2025-06-01,4.0,0.11800867886260716,0.11800867886260716
2025-06-02,2.25,-0.5521120332500545,-0.5521120332500545
2025-06-03,1.75,-0.7435750938536722,-0.7435750938536722
2025-06-04,2.25,-0.5521120332500545,-0.5521120332500545
2025-06-05,1.5,-0.8393066241554811,-0.8393066241554811
2025-06-08,3.0,-0.2649174423446281,-0.2649174423446281
2025-06-09,2.5,-0.4563805029482457,-0.4563805029482457
2025-06-10,2.75,-0.3606489726464369,-0.3606489726464369
2025-06-15,4.0,0.11800867886260716,0.11800867886260716
2025-06-16,3.75,0.02227714856079834,0.02227714856079834
2025-06-17,3.25,-0.1691859120428193,-0.1691859120428193
2025-06-18,3.25,-0.1691859120428193,-0.1691859120428193
2025-06-19,1.75,-0.7435750938536722,-0.7435750938536722
2025-06-22,5.25,0.5966663303716513,0.5966663303716513
2025-06-23,2.25,-0.5521120332500545,-0.5521120332500545
2025-06-24,1.25,-0.9350381544572899,-0.9350381544572899
2025-06-25,2.75,-0.3606489726464369,-0.3606489726464369
2025-06-29,2.5,-0.4563805029482457,-0.4563805029482457
2025-06-30,3.0,-0.2649174423446281,-0.2649174423446281
2025-07-01,1.5,-0.8393066241554811,-0.8393066241554811
2025-07-02,2.5,-0.4563805029482457,-0.4563805029482457
2025-07-06,2.0,-0.6478435635518633,-0.6478435635518633
2025-07-07,2.0,-0.6478435635518633,-0.6478435635518633
2025-07-08,1.75,-0.7435750938536722,-0.7435750938536722
2025-07-09,2.5,-0.4563805029482457,-0.4563805029482457
2025-07-10,2.75,-0.3606489726464369,-0.3606489726464369
2025-07-13,0.0,-1.4136958059663338,-1.4136958059663338
2025-07-14,2.25,-0.5521120332500545,-0.5521120332500545
2025-07-17,2.25,-0.5521120332500545,-0.5521120332500545
2025-07-20,0.0,-1.4136958059663338,-1.4136958059663338
2025-07-21,1.5,-0.8393066241554811,-0.8393066241554811
2025-07-22,2.0,-0.6478435635518633,-0.6478435635518633
2025-07-23,0.25,-1.3179642756645251,-1.3179642756645251
