Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2225376329912508,-0.2225376329912508
2024-11-04,3.5,0.1777559327178574,0.1777559327178574
2024-11-05,10.0,2.7796641098270607,2.7796641098270607
2024-11-06,5.0,0.7781962812815196,0.7781962812815196
2024-11-07,5.5,0.9783430641360737,0.9783430641360737
2024-11-10,3.0,-0.022390850136696706,-0.022390850136696706
2024-11-11,5.25,0.8782696727087966,0.8782696727087966
2024-11-12,4.5,0.5780494984269655,0.5780494984269655
2024-11-17,3.25,0.07768254129058033,0.07768254129058033
2024-11-18,7.75,1.8790035869815673,1.8790035869815673
2024-11-19,3.5,0.1777559327178574,0.1777559327178574
2024-11-20,3.5,0.1777559327178574,0.1777559327178574
2024-11-21,4.25,0.4779761069996885,0.4779761069996885
2024-11-24,3.25,0.07768254129058033,0.07768254129058033
2024-11-25,2.5,-0.2225376329912508,-0.2225376329912508
2024-11-26,7.0,1.578783412699736,1.578783412699736
2024-12-01,5.5,0.9783430641360737,0.9783430641360737
2024-12-02,4.75,0.6781228898542426,0.6781228898542426
2024-12-03,6.0,1.1784898469906278,1.1784898469906278
2024-12-04,5.25,0.8782696727087966,0.8782696727087966
2024-12-05,4.0,0.37790271557241145,0.37790271557241145
2024-12-08,5.25,0.8782696727087966,0.8782696727087966
2024-12-09,6.0,1.1784898469906278,1.1784898469906278
2024-12-10,2.0,-0.42268441584580485,-0.42268441584580485
2024-12-15,1.75,-0.522757807273082,-0.522757807273082
2024-12-16,3.25,0.07768254129058033,0.07768254129058033
2024-12-17,2.75,-0.12246424156397374,-0.12246424156397374
2024-12-18,3.75,0.2778293241451344,0.2778293241451344
2024-12-22,3.0,-0.022390850136696706,-0.022390850136696706
2024-12-23,0.5,-1.0231247644094672,-1.0231247644094672
2024-12-25,1.5,-0.622831198700359,-0.622831198700359
2024-12-26,3.75,0.2778293241451344,0.2778293241451344
2024-12-29,4.0,0.37790271557241145,0.37790271557241145
2024-12-30,1.5,-0.622831198700359,-0.622831198700359
2025-01-01,5.25,0.8782696727087966,0.8782696727087966
2025-01-02,2.75,-0.12246424156397374,-0.12246424156397374
2025-01-05,2.25,-0.32261102441852785,-0.32261102441852785
2025-01-06,2.5,-0.2225376329912508,-0.2225376329912508
2025-01-07,2.25,-0.32261102441852785,-0.32261102441852785
2025-01-08,2.75,-0.12246424156397374,-0.12246424156397374
2025-01-09,2.25,-0.32261102441852785,-0.32261102441852785
2025-01-12,2.0,-0.42268441584580485,-0.42268441584580485
2025-01-13,3.25,0.07768254129058033,0.07768254129058033
2025-01-16,2.5,-0.2225376329912508,-0.2225376329912508
2025-01-19,2.5,-0.2225376329912508,-0.2225376329912508
2025-01-20,5.75,1.0784164555633506,1.0784164555633506
2025-01-21,4.5,0.5780494984269655,0.5780494984269655
2025-01-22,3.25,0.07768254129058033,0.07768254129058033
