Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3238298610380392,-0.3238298610380392
2024-11-04,3.5,0.06517981228561164,0.06517981228561164
2024-11-05,10.0,2.593742688889342,2.593742688889342
2024-11-06,5.0,0.6486943222710878,0.6486943222710878
2024-11-07,5.5,0.8431991589329132,0.8431991589329132
2024-11-10,3.0,-0.12932502437621377,-0.12932502437621377
2024-11-11,5.25,0.7459467406020005,0.7459467406020005
2024-11-12,4.5,0.4541894856092624,0.4541894856092624
2024-11-17,3.25,-0.03207260604530106,-0.03207260604530106
2024-11-18,7.75,1.7184709239111273,1.7184709239111273
2024-11-19,3.5,0.06517981228561164,0.06517981228561164
2024-11-20,3.5,0.06517981228561164,0.06517981228561164
2024-11-21,4.25,0.35693706727834973,0.35693706727834973
2024-11-24,3.25,-0.03207260604530106,-0.03207260604530106
2024-11-25,2.5,-0.3238298610380392,-0.3238298610380392
2024-11-26,7.0,1.4267136689183895,1.4267136689183895
2024-12-01,5.5,0.8431991589329132,0.8431991589329132
2024-12-02,4.75,0.5514419039401751,0.5514419039401751
2024-12-03,6.0,1.0377039955947387,1.0377039955947387
2024-12-04,5.25,0.7459467406020005,0.7459467406020005
2024-12-05,4.0,0.25968464894743704,0.25968464894743704
2024-12-08,5.25,0.7459467406020005,0.7459467406020005
2024-12-09,6.0,1.0377039955947387,1.0377039955947387
2024-12-10,2.0,-0.5183346976998645,-0.5183346976998645
2024-12-15,1.75,-0.6155871160307772,-0.6155871160307772
2024-12-16,3.25,-0.03207260604530106,-0.03207260604530106
2024-12-17,2.75,-0.22657744270712646,-0.22657744270712646
2024-12-18,3.75,0.16243223061652434,0.16243223061652434
2024-12-22,3.0,-0.12932502437621377,-0.12932502437621377
2024-12-23,0.5,-1.1018492076853408,-1.1018492076853408
2024-12-25,1.5,-0.7128395343616899,-0.7128395343616899
2024-12-26,3.75,0.16243223061652434,0.16243223061652434
2024-12-29,4.0,0.25968464894743704,0.25968464894743704
2024-12-30,1.5,-0.7128395343616899,-0.7128395343616899
2025-01-01,5.25,0.7459467406020005,0.7459467406020005
2025-01-02,2.75,-0.22657744270712646,-0.22657744270712646
2025-01-05,2.25,-0.4210822793689519,-0.4210822793689519
2025-01-06,2.5,-0.3238298610380392,-0.3238298610380392
2025-01-07,2.25,-0.4210822793689519,-0.4210822793689519
2025-01-08,2.75,-0.22657744270712646,-0.22657744270712646
2025-01-09,2.25,-0.4210822793689519,-0.4210822793689519
2025-01-12,2.0,-0.5183346976998645,-0.5183346976998645
2025-01-13,3.25,-0.03207260604530106,-0.03207260604530106
2025-01-16,2.5,-0.3238298610380392,-0.3238298610380392
2025-01-19,2.5,-0.3238298610380392,-0.3238298610380392
2025-01-20,5.75,0.9404515772638259,0.9404515772638259
2025-01-21,4.5,0.4541894856092624,0.4541894856092624
2025-01-22,3.25,-0.03207260604530106,-0.03207260604530106
2025-01-23,3.5,0.06517981228561164,0.06517981228561164
2025-01-26,9.0,2.204733015565691,2.204733015565691
2025-01-27,3.75,0.16243223061652434,0.16243223061652434
2025-01-28,1.75,-0.6155871160307772,-0.6155871160307772
2025-01-29,3.25,-0.03207260604530106,-0.03207260604530106
2025-02-02,9.25,2.3019854338966037,2.3019854338966037
2025-02-03,2.25,-0.4210822793689519,-0.4210822793689519
2025-02-04,2.25,-0.4210822793689519,-0.4210822793689519
2025-02-05,1.75,-0.6155871160307772,-0.6155871160307772
2025-02-06,2.0,-0.5183346976998645,-0.5183346976998645
2025-02-09,2.75,-0.22657744270712646,-0.22657744270712646
2025-02-10,1.75,-0.6155871160307772,-0.6155871160307772
2025-02-11,3.0,-0.12932502437621377,-0.12932502437621377
2025-02-16,2.75,-0.22657744270712646,-0.22657744270712646
2025-02-17,3.25,-0.03207260604530106,-0.03207260604530106
