Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5283948266258462,-0.5283948266258462
2024-11-04,3.5,-0.1532344997214954,-0.1532344997214954
2024-11-05,10.0,2.2853076251567854,2.2853076251567854
2024-11-06,5.0,0.4095059906350309,0.4095059906350309
2024-11-07,5.5,0.5970861540872063,0.5970861540872063
2024-11-10,3.0,-0.3408146631736708,-0.3408146631736708
2024-11-11,5.25,0.5032960723611186,0.5032960723611186
2024-11-12,4.5,0.2219258271828555,0.2219258271828555
2024-11-17,3.25,-0.2470245814475831,-0.2470245814475831
2024-11-18,7.75,1.4411968896219958,1.4411968896219958
2024-11-19,3.5,-0.1532344997214954,-0.1532344997214954
2024-11-20,3.5,-0.1532344997214954,-0.1532344997214954
2024-11-21,4.25,0.12813574545676776,0.12813574545676776
2024-11-24,3.25,-0.2470245814475831,-0.2470245814475831
2024-11-25,2.5,-0.5283948266258462,-0.5283948266258462
2024-11-26,7.0,1.1598266444437326,1.1598266444437326
2024-12-01,5.5,0.5970861540872063,0.5970861540872063
2024-12-02,4.75,0.3157159089089432,0.3157159089089432
2024-12-03,6.0,0.7846663175393818,0.7846663175393818
2024-12-04,5.25,0.5032960723611186,0.5032960723611186
2024-12-05,4.0,0.03434566373068005,0.03434566373068005
2024-12-08,5.25,0.5032960723611186,0.5032960723611186
2024-12-09,6.0,0.7846663175393818,0.7846663175393818
2024-12-10,2.0,-0.7159749900780217,-0.7159749900780217
2024-12-15,1.75,-0.8097650718041094,-0.8097650718041094
2024-12-16,3.25,-0.2470245814475831,-0.2470245814475831
2024-12-17,2.75,-0.43460474489975853,-0.43460474489975853
2024-12-18,3.75,-0.05944441799540767,-0.05944441799540767
2024-12-22,3.0,-0.3408146631736708,-0.3408146631736708
2024-12-23,0.5,-1.278715480434548,-1.278715480434548
2024-12-25,1.5,-0.9035551535301971,-0.9035551535301971
2024-12-26,3.75,-0.05944441799540767,-0.05944441799540767
2024-12-29,4.0,0.03434566373068005,0.03434566373068005
2024-12-30,1.5,-0.9035551535301971,-0.9035551535301971
2025-01-01,5.25,0.5032960723611186,0.5032960723611186
2025-01-02,2.75,-0.43460474489975853,-0.43460474489975853
2025-01-05,2.25,-0.622184908351934,-0.622184908351934
2025-01-06,2.5,-0.5283948266258462,-0.5283948266258462
2025-01-07,2.25,-0.622184908351934,-0.622184908351934
2025-01-08,2.75,-0.43460474489975853,-0.43460474489975853
2025-01-09,2.25,-0.622184908351934,-0.622184908351934
2025-01-12,2.0,-0.7159749900780217,-0.7159749900780217
2025-01-13,3.25,-0.2470245814475831,-0.2470245814475831
2025-01-16,2.5,-0.5283948266258462,-0.5283948266258462
2025-01-19,2.5,-0.5283948266258462,-0.5283948266258462
2025-01-20,5.75,0.690876235813294,0.690876235813294
2025-01-21,4.5,0.2219258271828555,0.2219258271828555
2025-01-22,3.25,-0.2470245814475831,-0.2470245814475831
2025-01-23,3.5,-0.1532344997214954,-0.1532344997214954
2025-01-26,9.0,1.9101472982524343,1.9101472982524343
2025-01-27,3.75,-0.05944441799540767,-0.05944441799540767
2025-01-28,1.75,-0.8097650718041094,-0.8097650718041094
2025-01-29,3.25,-0.2470245814475831,-0.2470245814475831
2025-02-02,9.25,2.003937379978522,2.003937379978522
2025-02-03,2.25,-0.622184908351934,-0.622184908351934
2025-02-04,2.25,-0.622184908351934,-0.622184908351934
2025-02-05,1.75,-0.8097650718041094,-0.8097650718041094
2025-02-06,2.0,-0.7159749900780217,-0.7159749900780217
2025-02-09,2.75,-0.43460474489975853,-0.43460474489975853
2025-02-10,1.75,-0.8097650718041094,-0.8097650718041094
2025-02-11,3.0,-0.3408146631736708,-0.3408146631736708
2025-02-16,2.75,-0.43460474489975853,-0.43460474489975853
2025-02-17,3.25,-0.2470245814475831,-0.2470245814475831
2025-02-18,1.5,-0.9035551535301971,-0.9035551535301971
2025-02-19,2.5,-0.5283948266258462,-0.5283948266258462
2025-02-20,2.75,-0.43460474489975853,-0.43460474489975853
2025-02-23,1.5,-0.9035551535301971,-0.9035551535301971
2025-02-24,3.5,-0.1532344997214954,-0.1532344997214954
2025-02-25,4.75,0.3157159089089432,0.3157159089089432
2025-02-26,3.0,-0.3408146631736708,-0.3408146631736708
2025-03-02,3.0,-0.3408146631736708,-0.3408146631736708
2025-03-03,5.75,0.690876235813294,0.690876235813294
2025-03-04,5.25,0.5032960723611186,0.5032960723611186
2025-03-05,5.75,0.690876235813294,0.690876235813294
2025-03-06,3.5,-0.1532344997214954,-0.1532344997214954
2025-03-09,4.0,0.03434566373068005,0.03434566373068005
2025-03-10,6.75,1.066036562717645,1.066036562717645
2025-03-11,2.75,-0.43460474489975853,-0.43460474489975853
2025-03-16,3.5,-0.1532344997214954,-0.1532344997214954
2025-03-17,2.75,-0.43460474489975853,-0.43460474489975853
2025-03-18,1.75,-0.8097650718041094,-0.8097650718041094
2025-03-19,2.25,-0.622184908351934,-0.622184908351934
2025-03-20,2.25,-0.622184908351934,-0.622184908351934
2025-03-23,3.0,-0.3408146631736708,-0.3408146631736708
2025-03-24,1.75,-0.8097650718041094,-0.8097650718041094
2025-03-25,2.25,-0.622184908351934,-0.622184908351934
2025-03-26,2.75,-0.43460474489975853,-0.43460474489975853
2025-03-30,5.75,0.690876235813294,0.690876235813294
2025-03-31,3.0,-0.3408146631736708,-0.3408146631736708
2025-04-01,3.25,-0.2470245814475831,-0.2470245814475831
2025-04-02,9.5,2.09772746170461,2.09772746170461
2025-04-03,9.25,2.003937379978522,2.003937379978522
2025-04-06,14.75,4.067319177952452,4.067319177952452
2025-04-07,8.75,1.8163572165263466,1.8163572165263466
2025-04-08,22.5,6.974811711461172,6.974811711461172
2025-04-09,10.75,2.5666778703350484,2.5666778703350484
2025-04-13,9.25,2.003937379978522,2.003937379978522
2025-04-14,4.25,0.12813574545676776,0.12813574545676776
2025-04-15,3.0,-0.3408146631736708,-0.3408146631736708
2025-04-16,5.25,0.5032960723611186,0.5032960723611186
