Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2278303138358669,-0.2278303138358669
2024-11-04,3.5,0.17271007661751192,0.17271007661751192
2024-11-05,10.0,2.776222614564474,2.776222614564474
2024-11-06,5.0,0.7735206622975802,0.7735206622975802
2024-11-07,5.5,0.9737908575242696,0.9737908575242696
2024-11-10,3.0,-0.0275601186091775,-0.0275601186091775
2024-11-11,5.25,0.8736557599109249,0.8736557599109249
2024-11-12,4.5,0.5732504670708908,0.5732504670708908
2024-11-17,3.25,0.0725749790041672,0.0725749790041672
2024-11-18,7.75,1.8750067360443718,1.8750067360443718
2024-11-19,3.5,0.17271007661751192,0.17271007661751192
2024-11-20,3.5,0.17271007661751192,0.17271007661751192
2024-11-21,4.25,0.47311536945754606,0.47311536945754606
2024-11-24,3.25,0.0725749790041672,0.0725749790041672
2024-11-25,2.5,-0.2278303138358669,-0.2278303138358669
2024-11-26,7.0,1.5746014432043378,1.5746014432043378
2024-12-01,5.5,0.9737908575242696,0.9737908575242696
2024-12-02,4.75,0.6733855646842355,0.6733855646842355
2024-12-03,6.0,1.174061052750959,1.174061052750959
2024-12-04,5.25,0.8736557599109249,0.8736557599109249
2024-12-05,4.0,0.37298027184420135,0.37298027184420135
2024-12-08,5.25,0.8736557599109249,0.8736557599109249
2024-12-09,6.0,1.174061052750959,1.174061052750959
2024-12-10,2.0,-0.42810050906255637,-0.42810050906255637
2024-12-15,1.75,-0.5282356066759011,-0.5282356066759011
2024-12-16,3.25,0.0725749790041672,0.0725749790041672
2024-12-17,2.75,-0.12769521622252222,-0.12769521622252222
2024-12-18,3.75,0.27284517423085664,0.27284517423085664
2024-12-22,3.0,-0.0275601186091775,-0.0275601186091775
2024-12-23,0.5,-1.0289110947426245,-1.0289110947426245
2024-12-25,1.5,-0.6283707042892458,-0.6283707042892458
2024-12-26,3.75,0.27284517423085664,0.27284517423085664
2024-12-29,4.0,0.37298027184420135,0.37298027184420135
2024-12-30,1.5,-0.6283707042892458,-0.6283707042892458
2025-01-01,5.25,0.8736557599109249,0.8736557599109249
2025-01-02,2.75,-0.12769521622252222,-0.12769521622252222
2025-01-05,2.25,-0.32796541144921165,-0.32796541144921165
2025-01-06,2.5,-0.2278303138358669,-0.2278303138358669
2025-01-07,2.25,-0.32796541144921165,-0.32796541144921165
2025-01-08,2.75,-0.12769521622252222,-0.12769521622252222
2025-01-09,2.25,-0.32796541144921165,-0.32796541144921165
2025-01-12,2.0,-0.42810050906255637,-0.42810050906255637
2025-01-13,3.25,0.0725749790041672,0.0725749790041672
2025-01-16,2.5,-0.2278303138358669,-0.2278303138358669
2025-01-19,2.5,-0.2278303138358669,-0.2278303138358669
2025-01-20,5.75,1.0739259551376144,1.0739259551376144
2025-01-21,4.5,0.5732504670708908,0.5732504670708908
2025-01-22,3.25,0.0725749790041672,0.0725749790041672
2025-01-23,3.5,0.17271007661751192,0.17271007661751192
2025-01-26,9.0,2.3756822241110953,2.3756822241110953
2025-01-27,3.75,0.27284517423085664,0.27284517423085664
2025-01-28,1.75,-0.5282356066759011,-0.5282356066759011
2025-01-29,3.25,0.0725749790041672,0.0725749790041672
2025-02-02,9.25,2.47581732172444,2.47581732172444
2025-02-03,2.25,-0.32796541144921165,-0.32796541144921165
2025-02-04,2.25,-0.32796541144921165,-0.32796541144921165
2025-02-05,1.75,-0.5282356066759011,-0.5282356066759011
2025-02-06,2.0,-0.42810050906255637,-0.42810050906255637
2025-02-09,2.75,-0.12769521622252222,-0.12769521622252222
2025-02-10,1.75,-0.5282356066759011,-0.5282356066759011
2025-02-11,3.0,-0.0275601186091775,-0.0275601186091775
2025-02-16,2.75,-0.12769521622252222,-0.12769521622252222
2025-02-17,3.25,0.0725749790041672,0.0725749790041672
2025-02-18,1.5,-0.6283707042892458,-0.6283707042892458
2025-02-19,2.5,-0.2278303138358669,-0.2278303138358669
2025-02-20,2.75,-0.12769521622252222,-0.12769521622252222
2025-02-23,1.5,-0.6283707042892458,-0.6283707042892458
2025-02-24,3.5,0.17271007661751192,0.17271007661751192
2025-02-25,4.75,0.6733855646842355,0.6733855646842355
2025-02-26,3.0,-0.0275601186091775,-0.0275601186091775
2025-03-02,3.0,-0.0275601186091775,-0.0275601186091775
2025-03-03,5.75,1.0739259551376144,1.0739259551376144
2025-03-04,5.25,0.8736557599109249,0.8736557599109249
2025-03-05,5.75,1.0739259551376144,1.0739259551376144
2025-03-06,3.5,0.17271007661751192,0.17271007661751192
2025-03-09,4.0,0.37298027184420135,0.37298027184420135
2025-03-10,6.75,1.4744663455909932,1.4744663455909932
2025-03-11,2.75,-0.12769521622252222,-0.12769521622252222
2025-03-16,3.5,0.17271007661751192,0.17271007661751192
2025-03-17,2.75,-0.12769521622252222,-0.12769521622252222
2025-03-18,1.75,-0.5282356066759011,-0.5282356066759011
2025-03-19,2.25,-0.32796541144921165,-0.32796541144921165
2025-03-20,2.25,-0.32796541144921165,-0.32796541144921165
2025-03-23,3.0,-0.0275601186091775,-0.0275601186091775
2025-03-24,1.75,-0.5282356066759011,-0.5282356066759011
2025-03-25,2.25,-0.32796541144921165,-0.32796541144921165
2025-03-26,2.75,-0.12769521622252222,-0.12769521622252222
2025-03-30,5.75,1.0739259551376144,1.0739259551376144
2025-03-31,3.0,-0.0275601186091775,-0.0275601186091775
2025-04-01,3.25,0.0725749790041672,0.0725749790041672
2025-04-02,9.5,2.575952419337785,2.575952419337785
2025-04-03,9.25,2.47581732172444,2.47581732172444
2025-04-06,14.75,4.678789469218024,4.678789469218024
2025-04-07,8.75,2.2755471264977505,2.2755471264977505
2025-04-08,22.5,7.78297749523171,7.78297749523171
2025-04-09,10.75,3.076627907404508,3.076627907404508
2025-04-13,9.25,2.47581732172444,2.47581732172444
2025-04-14,4.25,0.47311536945754606,0.47311536945754606
2025-04-15,3.0,-0.0275601186091775,-0.0275601186091775
2025-04-16,5.25,0.8736557599109249,0.8736557599109249
2025-04-20,2.5,-0.2278303138358669,-0.2278303138358669
2025-04-21,3.0,-0.0275601186091775,-0.0275601186091775
2025-04-22,5.5,0.9737908575242696,0.9737908575242696
2025-04-23,3.25,0.0725749790041672,0.0725749790041672
2025-04-24,3.0,-0.0275601186091775,-0.0275601186091775
2025-04-27,2.25,-0.32796541144921165,-0.32796541144921165
2025-04-28,2.25,-0.32796541144921165,-0.32796541144921165
2025-04-29,2.5,-0.2278303138358669,-0.2278303138358669
2025-05-01,4.75,0.6733855646842355,0.6733855646842355
2025-05-04,3.5,0.17271007661751192,0.17271007661751192
2025-05-05,2.5,-0.2278303138358669,-0.2278303138358669
2025-05-06,3.5,0.17271007661751192,0.17271007661751192
2025-05-07,3.0,-0.0275601186091775,-0.0275601186091775
2025-05-08,3.0,-0.0275601186091775,-0.0275601186091775
2025-05-11,2.0,-0.42810050906255637,-0.42810050906255637
2025-05-12,3.0,-0.0275601186091775,-0.0275601186091775
2025-05-14,2.0,-0.42810050906255637,-0.42810050906255637
2025-05-18,5.25,0.8736557599109249,0.8736557599109249
2025-05-19,2.75,-0.12769521622252222,-0.12769521622252222
2025-05-20,5.25,0.8736557599109249,0.8736557599109249
2025-05-21,3.0,-0.0275601186091775,-0.0275601186091775
2025-05-22,2.75,-0.12769521622252222,-0.12769521622252222
2025-05-25,5.0,0.7735206622975802,0.7735206622975802
2025-05-26,3.25,0.0725749790041672,0.0725749790041672
2025-05-27,3.0,-0.0275601186091775,-0.0275601186091775
2025-05-28,6.5,1.3743312479776484,1.3743312479776484
2025-06-01,4.0,0.37298027184420135,0.37298027184420135
2025-06-02,2.25,-0.32796541144921165,-0.32796541144921165
2025-06-03,1.75,-0.5282356066759011,-0.5282356066759011
2025-06-04,2.25,-0.32796541144921165,-0.32796541144921165
2025-06-05,1.5,-0.6283707042892458,-0.6283707042892458
2025-06-08,3.0,-0.0275601186091775,-0.0275601186091775
2025-06-09,2.5,-0.2278303138358669,-0.2278303138358669
2025-06-10,2.75,-0.12769521622252222,-0.12769521622252222
2025-06-15,4.0,0.37298027184420135,0.37298027184420135
2025-06-16,3.75,0.27284517423085664,0.27284517423085664
2025-06-17,3.25,0.0725749790041672,0.0725749790041672
2025-06-18,3.25,0.0725749790041672,0.0725749790041672
2025-06-19,1.75,-0.5282356066759011,-0.5282356066759011
2025-06-22,5.25,0.8736557599109249,0.8736557599109249
2025-06-23,2.25,-0.32796541144921165,-0.32796541144921165
2025-06-24,1.25,-0.7285058019025905,-0.7285058019025905
2025-06-25,2.75,-0.12769521622252222,-0.12769521622252222
2025-06-29,2.5,-0.2278303138358669,-0.2278303138358669
2025-06-30,3.0,-0.0275601186091775,-0.0275601186091775
2025-07-01,1.5,-0.6283707042892458,-0.6283707042892458
2025-07-02,2.5,-0.2278303138358669,-0.2278303138358669
2025-07-06,2.0,-0.42810050906255637,-0.42810050906255637
2025-07-07,2.0,-0.42810050906255637,-0.42810050906255637
2025-07-08,1.75,-0.5282356066759011,-0.5282356066759011
2025-07-09,2.5,-0.2278303138358669,-0.2278303138358669
2025-07-10,2.75,-0.12769521622252222,-0.12769521622252222
2025-07-13,0.0,-1.229181289969314,-1.229181289969314
2025-07-14,2.25,-0.32796541144921165,-0.32796541144921165
2025-07-17,2.25,-0.32796541144921165,-0.32796541144921165
