Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4206517747651142,-0.4206517747651142
2024-11-04,3.5,-0.03645262972517498,-0.03645262972517498
2024-11-05,10.0,2.46084181303443,2.46084181303443
2024-11-06,5.0,0.5398460878347339,0.5398460878347339
2024-11-07,5.5,0.7319456603547034,0.7319456603547034
2024-11-10,3.0,-0.22855220224514458,-0.22855220224514458
2024-11-11,5.25,0.6358958740947186,0.6358958740947186
2024-11-12,4.5,0.34774651531476425,0.34774651531476425
2024-11-17,3.25,-0.13250241598515977,-0.13250241598515977
2024-11-18,7.75,1.5963937366945664,1.5963937366945664
2024-11-19,3.5,-0.03645262972517498,-0.03645262972517498
2024-11-20,3.5,-0.03645262972517498,-0.03645262972517498
2024-11-21,4.25,0.2516967290547794,0.2516967290547794
2024-11-24,3.25,-0.13250241598515977,-0.13250241598515977
2024-11-25,2.5,-0.4206517747651142,-0.4206517747651142
2024-11-26,7.0,1.3082443779146122,1.3082443779146122
2024-12-01,5.5,0.7319456603547034,0.7319456603547034
2024-12-02,4.75,0.44379630157474903,0.44379630157474903
2024-12-03,6.0,0.924045232874673,0.924045232874673
2024-12-04,5.25,0.6358958740947186,0.6358958740947186
2024-12-05,4.0,0.15564694279479463,0.15564694279479463
2024-12-08,5.25,0.6358958740947186,0.6358958740947186
2024-12-09,6.0,0.924045232874673,0.924045232874673
2024-12-10,2.0,-0.6127513472850838,-0.6127513472850838
2024-12-15,1.75,-0.7088011335450686,-0.7088011335450686
2024-12-16,3.25,-0.13250241598515977,-0.13250241598515977
2024-12-17,2.75,-0.3246019885051294,-0.3246019885051294
2024-12-18,3.75,0.05959715653480982,0.05959715653480982
2024-12-22,3.0,-0.22855220224514458,-0.22855220224514458
2024-12-23,0.5,-1.1890500648449926,-1.1890500648449926
2024-12-25,1.5,-0.8048509198050534,-0.8048509198050534
2024-12-26,3.75,0.05959715653480982,0.05959715653480982
2024-12-29,4.0,0.15564694279479463,0.15564694279479463
2024-12-30,1.5,-0.8048509198050534,-0.8048509198050534
2025-01-01,5.25,0.6358958740947186,0.6358958740947186
2025-01-02,2.75,-0.3246019885051294,-0.3246019885051294
2025-01-05,2.25,-0.516701561025099,-0.516701561025099
2025-01-06,2.5,-0.4206517747651142,-0.4206517747651142
2025-01-07,2.25,-0.516701561025099,-0.516701561025099
2025-01-08,2.75,-0.3246019885051294,-0.3246019885051294
2025-01-09,2.25,-0.516701561025099,-0.516701561025099
2025-01-12,2.0,-0.6127513472850838,-0.6127513472850838
2025-01-13,3.25,-0.13250241598515977,-0.13250241598515977
2025-01-16,2.5,-0.4206517747651142,-0.4206517747651142
2025-01-19,2.5,-0.4206517747651142,-0.4206517747651142
2025-01-20,5.75,0.8279954466146883,0.8279954466146883
2025-01-21,4.5,0.34774651531476425,0.34774651531476425
2025-01-22,3.25,-0.13250241598515977,-0.13250241598515977
2025-01-23,3.5,-0.03645262972517498,-0.03645262972517498
2025-01-26,9.0,2.0766426679944905,2.0766426679944905
2025-01-27,3.75,0.05959715653480982,0.05959715653480982
2025-01-28,1.75,-0.7088011335450686,-0.7088011335450686
2025-01-29,3.25,-0.13250241598515977,-0.13250241598515977
2025-02-02,9.25,2.1726924542544754,2.1726924542544754
2025-02-03,2.25,-0.516701561025099,-0.516701561025099
2025-02-04,2.25,-0.516701561025099,-0.516701561025099
2025-02-05,1.75,-0.7088011335450686,-0.7088011335450686
2025-02-06,2.0,-0.6127513472850838,-0.6127513472850838
2025-02-09,2.75,-0.3246019885051294,-0.3246019885051294
2025-02-10,1.75,-0.7088011335450686,-0.7088011335450686
2025-02-11,3.0,-0.22855220224514458,-0.22855220224514458
2025-02-16,2.75,-0.3246019885051294,-0.3246019885051294
2025-02-17,3.25,-0.13250241598515977,-0.13250241598515977
2025-02-18,1.5,-0.8048509198050534,-0.8048509198050534
2025-02-19,2.5,-0.4206517747651142,-0.4206517747651142
2025-02-20,2.75,-0.3246019885051294,-0.3246019885051294
2025-02-23,1.5,-0.8048509198050534,-0.8048509198050534
2025-02-24,3.5,-0.03645262972517498,-0.03645262972517498
2025-02-25,4.75,0.44379630157474903,0.44379630157474903
2025-02-26,3.0,-0.22855220224514458,-0.22855220224514458
2025-03-02,3.0,-0.22855220224514458,-0.22855220224514458
2025-03-03,5.75,0.8279954466146883,0.8279954466146883
2025-03-04,5.25,0.6358958740947186,0.6358958740947186
2025-03-05,5.75,0.8279954466146883,0.8279954466146883
2025-03-06,3.5,-0.03645262972517498,-0.03645262972517498
2025-03-09,4.0,0.15564694279479463,0.15564694279479463
2025-03-10,6.75,1.2121945916546275,1.2121945916546275
2025-03-11,2.75,-0.3246019885051294,-0.3246019885051294
2025-03-16,3.5,-0.03645262972517498,-0.03645262972517498
2025-03-17,2.75,-0.3246019885051294,-0.3246019885051294
2025-03-18,1.75,-0.7088011335450686,-0.7088011335450686
2025-03-19,2.25,-0.516701561025099,-0.516701561025099
2025-03-20,2.25,-0.516701561025099,-0.516701561025099
2025-03-23,3.0,-0.22855220224514458,-0.22855220224514458
2025-03-24,1.75,-0.7088011335450686,-0.7088011335450686
2025-03-25,2.25,-0.516701561025099,-0.516701561025099
2025-03-26,2.75,-0.3246019885051294,-0.3246019885051294
2025-03-30,5.75,0.8279954466146883,0.8279954466146883
2025-03-31,3.0,-0.22855220224514458,-0.22855220224514458
2025-04-01,3.25,-0.13250241598515977,-0.13250241598515977
2025-04-02,9.5,2.26874224051446,2.26874224051446
2025-04-03,9.25,2.1726924542544754,2.1726924542544754
2025-04-06,14.75,4.285787751974141,4.285787751974141
2025-04-07,8.75,1.9805928817345058,1.9805928817345058
2025-04-08,22.5,7.26333112603367,7.26333112603367
2025-04-09,10.75,2.7489911718143842,2.7489911718143842
2025-04-13,9.25,2.1726924542544754,2.1726924542544754
