Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5005319245621278,-0.5005319245621278
2024-11-04,3.5,-0.11989928230955911,-0.11989928230955911
2024-11-05,10.0,2.3542128923321375,2.3542128923321375
2024-11-06,5.0,0.4510496810692939,0.4510496810692939
2024-11-07,5.5,0.6413660021955782,0.6413660021955782
2024-11-10,3.0,-0.3102156034358434,-0.3102156034358434
2024-11-11,5.25,0.5462078416324361,0.5462078416324361
2024-11-12,4.5,0.26073335994300956,0.26073335994300956
2024-11-17,3.25,-0.21505744287270126,-0.21505744287270126
2024-11-18,7.75,1.4977894472638578,1.4977894472638578
2024-11-19,3.5,-0.11989928230955911,-0.11989928230955911
2024-11-20,3.5,-0.11989928230955911,-0.11989928230955911
2024-11-21,4.25,0.1655751993798674,0.1655751993798674
2024-11-24,3.25,-0.21505744287270126,-0.21505744287270126
2024-11-25,2.5,-0.5005319245621278,-0.5005319245621278
2024-11-26,7.0,1.2123149655744312,1.2123149655744312
2024-12-01,5.5,0.6413660021955782,0.6413660021955782
2024-12-02,4.75,0.3558915205061517,0.3558915205061517
2024-12-03,6.0,0.8316823233218625,0.8316823233218625
2024-12-04,5.25,0.5462078416324361,0.5462078416324361
2024-12-05,4.0,0.07041703881672522,0.07041703881672522
2024-12-08,5.25,0.5462078416324361,0.5462078416324361
2024-12-09,6.0,0.8316823233218625,0.8316823233218625
2024-12-10,2.0,-0.6908482456884121,-0.6908482456884121
2024-12-15,1.75,-0.7860064062515543,-0.7860064062515543
2024-12-16,3.25,-0.21505744287270126,-0.21505744287270126
2024-12-17,2.75,-0.4053737639989856,-0.4053737639989856
2024-12-18,3.75,-0.024741121746416943,-0.024741121746416943
2024-12-22,3.0,-0.3102156034358434,-0.3102156034358434
2024-12-23,0.5,-1.2617972090672651,-1.2617972090672651
2024-12-25,1.5,-0.8811645668146965,-0.8811645668146965
2024-12-26,3.75,-0.024741121746416943,-0.024741121746416943
2024-12-29,4.0,0.07041703881672522,0.07041703881672522
2024-12-30,1.5,-0.8811645668146965,-0.8811645668146965
2025-01-01,5.25,0.5462078416324361,0.5462078416324361
2025-01-02,2.75,-0.4053737639989856,-0.4053737639989856
2025-01-05,2.25,-0.5956900851252699,-0.5956900851252699
2025-01-06,2.5,-0.5005319245621278,-0.5005319245621278
2025-01-07,2.25,-0.5956900851252699,-0.5956900851252699
2025-01-08,2.75,-0.4053737639989856,-0.4053737639989856
2025-01-09,2.25,-0.5956900851252699,-0.5956900851252699
2025-01-12,2.0,-0.6908482456884121,-0.6908482456884121
2025-01-13,3.25,-0.21505744287270126,-0.21505744287270126
2025-01-16,2.5,-0.5005319245621278,-0.5005319245621278
2025-01-19,2.5,-0.5005319245621278,-0.5005319245621278
2025-01-20,5.75,0.7365241627587203,0.7365241627587203
2025-01-21,4.5,0.26073335994300956,0.26073335994300956
2025-01-22,3.25,-0.21505744287270126,-0.21505744287270126
2025-01-23,3.5,-0.11989928230955911,-0.11989928230955911
2025-01-26,9.0,1.9735802500795687,1.9735802500795687
2025-01-27,3.75,-0.024741121746416943,-0.024741121746416943
2025-01-28,1.75,-0.7860064062515543,-0.7860064062515543
2025-01-29,3.25,-0.21505744287270126,-0.21505744287270126
2025-02-02,9.25,2.0687384106427107,2.0687384106427107
2025-02-03,2.25,-0.5956900851252699,-0.5956900851252699
2025-02-04,2.25,-0.5956900851252699,-0.5956900851252699
2025-02-05,1.75,-0.7860064062515543,-0.7860064062515543
2025-02-06,2.0,-0.6908482456884121,-0.6908482456884121
2025-02-09,2.75,-0.4053737639989856,-0.4053737639989856
2025-02-10,1.75,-0.7860064062515543,-0.7860064062515543
2025-02-11,3.0,-0.3102156034358434,-0.3102156034358434
2025-02-16,2.75,-0.4053737639989856,-0.4053737639989856
2025-02-17,3.25,-0.21505744287270126,-0.21505744287270126
2025-02-18,1.5,-0.8811645668146965,-0.8811645668146965
2025-02-19,2.5,-0.5005319245621278,-0.5005319245621278
2025-02-20,2.75,-0.4053737639989856,-0.4053737639989856
2025-02-23,1.5,-0.8811645668146965,-0.8811645668146965
2025-02-24,3.5,-0.11989928230955911,-0.11989928230955911
2025-02-25,4.75,0.3558915205061517,0.3558915205061517
2025-02-26,3.0,-0.3102156034358434,-0.3102156034358434
2025-03-02,3.0,-0.3102156034358434,-0.3102156034358434
2025-03-03,5.75,0.7365241627587203,0.7365241627587203
2025-03-04,5.25,0.5462078416324361,0.5462078416324361
2025-03-05,5.75,0.7365241627587203,0.7365241627587203
2025-03-06,3.5,-0.11989928230955911,-0.11989928230955911
2025-03-09,4.0,0.07041703881672522,0.07041703881672522
2025-03-10,6.75,1.117156805011289,1.117156805011289
2025-03-11,2.75,-0.4053737639989856,-0.4053737639989856
2025-03-16,3.5,-0.11989928230955911,-0.11989928230955911
2025-03-17,2.75,-0.4053737639989856,-0.4053737639989856
2025-03-18,1.75,-0.7860064062515543,-0.7860064062515543
2025-03-19,2.25,-0.5956900851252699,-0.5956900851252699
2025-03-20,2.25,-0.5956900851252699,-0.5956900851252699
2025-03-23,3.0,-0.3102156034358434,-0.3102156034358434
2025-03-24,1.75,-0.7860064062515543,-0.7860064062515543
2025-03-25,2.25,-0.5956900851252699,-0.5956900851252699
2025-03-26,2.75,-0.4053737639989856,-0.4053737639989856
2025-03-30,5.75,0.7365241627587203,0.7365241627587203
2025-03-31,3.0,-0.3102156034358434,-0.3102156034358434
2025-04-01,3.25,-0.21505744287270126,-0.21505744287270126
2025-04-02,9.5,2.163896571205853,2.163896571205853
2025-04-03,9.25,2.0687384106427107,2.0687384106427107
2025-04-06,14.75,4.1622179430318385,4.1622179430318385
2025-04-07,8.75,1.8784220895164265,1.8784220895164265
2025-04-08,22.5,7.112120920489245,7.112120920489245
2025-04-09,10.75,2.639687374021564,2.639687374021564
2025-04-13,9.25,2.0687384106427107,2.0687384106427107
2025-04-14,4.25,0.1655751993798674,0.1655751993798674
2025-04-15,3.0,-0.3102156034358434,-0.3102156034358434
2025-04-16,5.25,0.5462078416324361,0.5462078416324361
2025-04-20,2.5,-0.5005319245621278,-0.5005319245621278
2025-04-21,3.0,-0.3102156034358434,-0.3102156034358434
2025-04-22,5.5,0.6413660021955782,0.6413660021955782
2025-04-23,3.25,-0.21505744287270126,-0.21505744287270126
2025-04-24,3.0,-0.3102156034358434,-0.3102156034358434
2025-04-27,2.25,-0.5956900851252699,-0.5956900851252699
2025-04-28,2.25,-0.5956900851252699,-0.5956900851252699
2025-04-29,2.5,-0.5005319245621278,-0.5005319245621278
2025-05-01,4.75,0.3558915205061517,0.3558915205061517
2025-05-04,3.5,-0.11989928230955911,-0.11989928230955911
2025-05-05,2.5,-0.5005319245621278,-0.5005319245621278
2025-05-06,3.5,-0.11989928230955911,-0.11989928230955911
2025-05-07,3.0,-0.3102156034358434,-0.3102156034358434
2025-05-08,3.0,-0.3102156034358434,-0.3102156034358434
2025-05-11,2.0,-0.6908482456884121,-0.6908482456884121
2025-05-12,3.0,-0.3102156034358434,-0.3102156034358434
2025-05-14,2.0,-0.6908482456884121,-0.6908482456884121
2025-05-18,5.25,0.5462078416324361,0.5462078416324361
2025-05-19,2.75,-0.4053737639989856,-0.4053737639989856
2025-05-20,5.25,0.5462078416324361,0.5462078416324361
2025-05-21,3.0,-0.3102156034358434,-0.3102156034358434
2025-05-22,2.75,-0.4053737639989856,-0.4053737639989856
2025-05-25,5.0,0.4510496810692939,0.4510496810692939
2025-05-26,3.25,-0.21505744287270126,-0.21505744287270126
2025-05-27,3.0,-0.3102156034358434,-0.3102156034358434
2025-05-28,6.5,1.0219986444481468,1.0219986444481468
2025-06-01,4.0,0.07041703881672522,0.07041703881672522
2025-06-02,2.25,-0.5956900851252699,-0.5956900851252699
2025-06-03,1.75,-0.7860064062515543,-0.7860064062515543
2025-06-04,2.25,-0.5956900851252699,-0.5956900851252699
2025-06-05,1.5,-0.8811645668146965,-0.8811645668146965
2025-06-08,3.0,-0.3102156034358434,-0.3102156034358434
2025-06-09,2.5,-0.5005319245621278,-0.5005319245621278
2025-06-10,2.75,-0.4053737639989856,-0.4053737639989856
2025-06-15,4.0,0.07041703881672522,0.07041703881672522
2025-06-16,3.75,-0.024741121746416943,-0.024741121746416943
2025-06-17,3.25,-0.21505744287270126,-0.21505744287270126
2025-06-18,3.25,-0.21505744287270126,-0.21505744287270126
2025-06-19,1.75,-0.7860064062515543,-0.7860064062515543
2025-06-22,5.25,0.5462078416324361,0.5462078416324361
2025-06-23,2.25,-0.5956900851252699,-0.5956900851252699
2025-06-24,1.25,-0.9763227273778385,-0.9763227273778385
2025-06-25,2.75,-0.4053737639989856,-0.4053737639989856
2025-06-29,2.5,-0.5005319245621278,-0.5005319245621278
2025-06-30,3.0,-0.3102156034358434,-0.3102156034358434
2025-07-01,1.5,-0.8811645668146965,-0.8811645668146965
2025-07-02,2.5,-0.5005319245621278,-0.5005319245621278
2025-07-06,2.0,-0.6908482456884121,-0.6908482456884121
2025-07-07,2.0,-0.6908482456884121,-0.6908482456884121
2025-07-08,0.5,-1.2617972090672651,-1.2617972090672651
