Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.29835016360647404,-0.29835016360647404
2024-11-04,3.5,0.09276433658352558,0.09276433658352558
2024-11-05,10.0,2.635008587818523,2.635008587818523
2024-11-06,5.0,0.679436086868525,0.679436086868525
2024-11-07,5.5,0.8749933369635249,0.8749933369635249
2024-11-10,3.0,-0.10279291351147424,-0.10279291351147424
2024-11-11,5.25,0.7772147119160249,0.7772147119160249
2024-11-12,4.5,0.4838788367735252,0.4838788367735252
2024-11-17,3.25,-0.005014288463974337,-0.005014288463974337
2024-11-18,7.75,1.755000962391024,1.755000962391024
2024-11-19,3.5,0.09276433658352558,0.09276433658352558
2024-11-20,3.5,0.09276433658352558,0.09276433658352558
2024-11-21,4.25,0.38610021172602527,0.38610021172602527
2024-11-24,3.25,-0.005014288463974337,-0.005014288463974337
2024-11-25,2.5,-0.29835016360647404,-0.29835016360647404
2024-11-26,7.0,1.4616650872485242,1.4616650872485242
2024-12-01,5.5,0.8749933369635249,0.8749933369635249
2024-12-02,4.75,0.5816574618210251,0.5816574618210251
2024-12-03,6.0,1.0705505870585246,1.0705505870585246
2024-12-04,5.25,0.7772147119160249,0.7772147119160249
2024-12-05,4.0,0.28832158667852537,0.28832158667852537
2024-12-08,5.25,0.7772147119160249,0.7772147119160249
2024-12-09,6.0,1.0705505870585246,1.0705505870585246
2024-12-10,2.0,-0.4939074137014739,-0.4939074137014739
2024-12-15,1.75,-0.5916860387489737,-0.5916860387489737
2024-12-16,3.25,-0.005014288463974337,-0.005014288463974337
2024-12-17,2.75,-0.20057153855897414,-0.20057153855897414
2024-12-18,3.75,0.19054296163102546,0.19054296163102546
2024-12-22,3.0,-0.10279291351147424,-0.10279291351147424
2024-12-23,0.5,-1.0805791639864732,-1.0805791639864732
2024-12-25,1.5,-0.6894646637964736,-0.6894646637964736
2024-12-26,3.75,0.19054296163102546,0.19054296163102546
2024-12-29,4.0,0.28832158667852537,0.28832158667852537
2024-12-30,1.5,-0.6894646637964736,-0.6894646637964736
2025-01-01,5.25,0.7772147119160249,0.7772147119160249
2025-01-02,2.75,-0.20057153855897414,-0.20057153855897414
2025-01-05,2.25,-0.39612878865397394,-0.39612878865397394
2025-01-06,2.5,-0.29835016360647404,-0.29835016360647404
2025-01-07,2.25,-0.39612878865397394,-0.39612878865397394
2025-01-08,2.75,-0.20057153855897414,-0.20057153855897414
