Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.34908537000798884,-0.34908537000798884
2024-11-04,3.5,0.039849928083103774,0.039849928083103774
2024-11-05,10.0,2.5679293656752056,2.5679293656752056
2024-11-06,5.0,0.6232528752197427,0.6232528752197427
2024-11-07,5.5,0.817720524265289,0.817720524265289
2024-11-10,3.0,-0.15461772096244253,-0.15461772096244253
2024-11-11,5.25,0.7204866997425158,0.7204866997425158
2024-11-12,4.5,0.4287852261741964,0.4287852261741964
2024-11-17,3.25,-0.057383896439669374,-0.057383896439669374
2024-11-18,7.75,1.6928249449702473,1.6928249449702473
2024-11-19,3.5,0.039849928083103774,0.039849928083103774
2024-11-20,3.5,0.039849928083103774,0.039849928083103774
2024-11-21,4.25,0.3315514016514232,0.3315514016514232
2024-11-24,3.25,-0.057383896439669374,-0.057383896439669374
2024-11-25,2.5,-0.34908537000798884,-0.34908537000798884
2024-11-26,7.0,1.4011234714019278,1.4011234714019278
2024-12-01,5.5,0.817720524265289,0.817720524265289
2024-12-02,4.75,0.5260190506969695,0.5260190506969695
2024-12-03,6.0,1.0121881733108353,1.0121881733108353
2024-12-04,5.25,0.7204866997425158,0.7204866997425158
2024-12-05,4.0,0.23431757712865006,0.23431757712865006
2024-12-08,5.25,0.7204866997425158,0.7204866997425158
2024-12-09,6.0,1.0121881733108353,1.0121881733108353
2024-12-10,2.0,-0.5435530190535351,-0.5435530190535351
2024-12-15,1.75,-0.6407868435763083,-0.6407868435763083
2024-12-16,3.25,-0.057383896439669374,-0.057383896439669374
2024-12-17,2.75,-0.25185154548521566,-0.25185154548521566
2024-12-18,3.75,0.13708375260587694,0.13708375260587694
2024-12-22,3.0,-0.15461772096244253,-0.15461772096244253
2024-12-23,0.5,-1.126955966190174,-1.126955966190174
2024-12-25,1.5,-0.7380206680990814,-0.7380206680990814
2024-12-26,3.75,0.13708375260587694,0.13708375260587694
2024-12-29,4.0,0.23431757712865006,0.23431757712865006
2024-12-30,1.5,-0.7380206680990814,-0.7380206680990814
2025-01-01,5.25,0.7204866997425158,0.7204866997425158
2025-01-02,2.75,-0.25185154548521566,-0.25185154548521566
2025-01-05,2.25,-0.44631919453076196,-0.44631919453076196
2025-01-06,2.5,-0.34908537000798884,-0.34908537000798884
2025-01-07,2.25,-0.44631919453076196,-0.44631919453076196
2025-01-08,2.75,-0.25185154548521566,-0.25185154548521566
2025-01-09,2.25,-0.44631919453076196,-0.44631919453076196
2025-01-12,2.0,-0.5435530190535351,-0.5435530190535351
2025-01-13,3.25,-0.057383896439669374,-0.057383896439669374
2025-01-16,2.5,-0.34908537000798884,-0.34908537000798884
2025-01-19,2.5,-0.34908537000798884,-0.34908537000798884
2025-01-20,5.75,0.9149543487880621,0.9149543487880621
2025-01-21,4.5,0.4287852261741964,0.4287852261741964
2025-01-22,3.25,-0.057383896439669374,-0.057383896439669374
2025-01-23,3.5,0.039849928083103774,0.039849928083103774
2025-01-26,9.0,2.1789940675841133,2.1789940675841133
2025-01-27,3.75,0.13708375260587694,0.13708375260587694
2025-01-28,1.75,-0.6407868435763083,-0.6407868435763083
2025-01-29,3.25,-0.057383896439669374,-0.057383896439669374
2025-02-02,9.25,2.276227892106886,2.276227892106886
2025-02-03,2.25,-0.44631919453076196,-0.44631919453076196
2025-02-04,2.25,-0.44631919453076196,-0.44631919453076196
2025-02-05,1.75,-0.6407868435763083,-0.6407868435763083
2025-02-06,2.0,-0.5435530190535351,-0.5435530190535351
2025-02-09,2.75,-0.25185154548521566,-0.25185154548521566
2025-02-10,1.75,-0.6407868435763083,-0.6407868435763083
2025-02-11,3.0,-0.15461772096244253,-0.15461772096244253
2025-02-16,2.75,-0.25185154548521566,-0.25185154548521566
2025-02-17,3.25,-0.057383896439669374,-0.057383896439669374
2025-02-18,1.5,-0.7380206680990814,-0.7380206680990814
2025-02-19,2.5,-0.34908537000798884,-0.34908537000798884
2025-02-20,2.75,-0.25185154548521566,-0.25185154548521566
