Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5053614459096294,-0.5053614459096294
2024-11-04,3.5,-0.12347622230033764,-0.12347622230033764
2024-11-05,10.0,2.358777731160059,2.358777731160059
2024-11-06,5.0,0.44935161311360006,0.44935161311360006
2024-11-07,5.5,0.640294224918246,0.640294224918246
2024-11-10,3.0,-0.31441883410498356,-0.31441883410498356
2024-11-11,5.25,0.544822919015923,0.544822919015923
2024-11-12,4.5,0.25840900130895417,0.25840900130895417
2024-11-17,3.25,-0.21894752820266059,-0.21894752820266059
2024-11-18,7.75,1.4995359780391524,1.4995359780391524
2024-11-19,3.5,-0.12347622230033764,-0.12347622230033764
2024-11-20,3.5,-0.12347622230033764,-0.12347622230033764
2024-11-21,4.25,0.1629376954066312,0.1629376954066312
2024-11-24,3.25,-0.21894752820266059,-0.21894752820266059
2024-11-25,2.5,-0.5053614459096294,-0.5053614459096294
2024-11-26,7.0,1.2131220603321835,1.2131220603321835
2024-12-01,5.5,0.640294224918246,0.640294224918246
2024-12-02,4.75,0.3538803072112771,0.3538803072112771
2024-12-03,6.0,0.8312368367228918,0.8312368367228918
2024-12-04,5.25,0.544822919015923,0.544822919015923
2024-12-05,4.0,0.06746638950430825,0.06746638950430825
2024-12-08,5.25,0.544822919015923,0.544822919015923
2024-12-09,6.0,0.8312368367228918,0.8312368367228918
2024-12-10,2.0,-0.6963040577142753,-0.6963040577142753
2024-12-15,1.75,-0.7917753636165983,-0.7917753636165983
2024-12-16,3.25,-0.21894752820266059,-0.21894752820266059
2024-12-17,2.75,-0.4098901400073065,-0.4098901400073065
2024-12-18,3.75,-0.0280049163980147,-0.0280049163980147
2024-12-22,3.0,-0.31441883410498356,-0.31441883410498356
2024-12-23,0.5,-1.269131893128213,-1.269131893128213
2024-12-25,1.5,-0.8872466695189212,-0.8872466695189212
2024-12-26,3.75,-0.0280049163980147,-0.0280049163980147
2024-12-29,4.0,0.06746638950430825,0.06746638950430825
2024-12-30,1.5,-0.8872466695189212,-0.8872466695189212
2025-01-01,5.25,0.544822919015923,0.544822919015923
2025-01-02,2.75,-0.4098901400073065,-0.4098901400073065
2025-01-05,2.25,-0.6008327518119524,-0.6008327518119524
2025-01-06,2.5,-0.5053614459096294,-0.5053614459096294
2025-01-07,2.25,-0.6008327518119524,-0.6008327518119524
2025-01-08,2.75,-0.4098901400073065,-0.4098901400073065
2025-01-09,2.25,-0.6008327518119524,-0.6008327518119524
2025-01-12,2.0,-0.6963040577142753,-0.6963040577142753
2025-01-13,3.25,-0.21894752820266059,-0.21894752820266059
2025-01-16,2.5,-0.5053614459096294,-0.5053614459096294
2025-01-19,2.5,-0.5053614459096294,-0.5053614459096294
2025-01-20,5.75,0.7357655308205688,0.7357655308205688
2025-01-21,4.5,0.25840900130895417,0.25840900130895417
2025-01-22,3.25,-0.21894752820266059,-0.21894752820266059
2025-01-23,3.5,-0.12347622230033764,-0.12347622230033764
2025-01-26,9.0,1.9768925075507673,1.9768925075507673
2025-01-27,3.75,-0.0280049163980147,-0.0280049163980147
2025-01-28,1.75,-0.7917753636165983,-0.7917753636165983
2025-01-29,3.25,-0.21894752820266059,-0.21894752820266059
2025-02-02,9.25,2.07236381345309,2.07236381345309
2025-02-03,2.25,-0.6008327518119524,-0.6008327518119524
2025-02-04,2.25,-0.6008327518119524,-0.6008327518119524
2025-02-05,1.75,-0.7917753636165983,-0.7917753636165983
2025-02-06,2.0,-0.6963040577142753,-0.6963040577142753
2025-02-09,2.75,-0.4098901400073065,-0.4098901400073065
2025-02-10,1.75,-0.7917753636165983,-0.7917753636165983
2025-02-11,3.0,-0.31441883410498356,-0.31441883410498356
2025-02-16,2.75,-0.4098901400073065,-0.4098901400073065
2025-02-17,3.25,-0.21894752820266059,-0.21894752820266059
2025-02-18,1.5,-0.8872466695189212,-0.8872466695189212
2025-02-19,2.5,-0.5053614459096294,-0.5053614459096294
2025-02-20,2.75,-0.4098901400073065,-0.4098901400073065
2025-02-23,1.5,-0.8872466695189212,-0.8872466695189212
2025-02-24,3.5,-0.12347622230033764,-0.12347622230033764
2025-02-25,4.75,0.3538803072112771,0.3538803072112771
2025-02-26,3.0,-0.31441883410498356,-0.31441883410498356
2025-03-02,3.0,-0.31441883410498356,-0.31441883410498356
2025-03-03,5.75,0.7357655308205688,0.7357655308205688
2025-03-04,5.25,0.544822919015923,0.544822919015923
2025-03-05,5.75,0.7357655308205688,0.7357655308205688
2025-03-06,3.5,-0.12347622230033764,-0.12347622230033764
2025-03-09,4.0,0.06746638950430825,0.06746638950430825
2025-03-10,6.75,1.1176507544298606,1.1176507544298606
2025-03-11,2.75,-0.4098901400073065,-0.4098901400073065
2025-03-16,3.5,-0.12347622230033764,-0.12347622230033764
2025-03-17,2.75,-0.4098901400073065,-0.4098901400073065
2025-03-18,1.75,-0.7917753636165983,-0.7917753636165983
2025-03-19,2.25,-0.6008327518119524,-0.6008327518119524
2025-03-20,2.25,-0.6008327518119524,-0.6008327518119524
2025-03-23,3.0,-0.31441883410498356,-0.31441883410498356
2025-03-24,1.75,-0.7917753636165983,-0.7917753636165983
2025-03-25,2.25,-0.6008327518119524,-0.6008327518119524
2025-03-26,2.75,-0.4098901400073065,-0.4098901400073065
2025-03-30,5.75,0.7357655308205688,0.7357655308205688
2025-03-31,3.0,-0.31441883410498356,-0.31441883410498356
2025-04-01,3.25,-0.21894752820266059,-0.21894752820266059
2025-04-02,9.5,2.1678351193554133,2.1678351193554133
2025-04-03,9.25,2.07236381345309,2.07236381345309
2025-04-06,14.75,4.172732543304194,4.172732543304194
2025-04-07,8.75,1.8814212016484442,1.8814212016484442
2025-04-08,22.5,7.132343026276206,7.132343026276206
2025-04-09,10.75,2.6451916488670277,2.6451916488670277
2025-04-13,9.25,2.07236381345309,2.07236381345309
2025-04-14,4.25,0.1629376954066312,0.1629376954066312
