Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.39663379311878316,-0.39663379311878316
2024-11-04,3.5,-0.011268005486329046,-0.011268005486329046
2024-11-05,10.0,2.493609614124623,2.493609614124623
2024-11-06,5.0,0.5667806759623522,0.5667806759623522
2024-11-07,5.5,0.7594635697785792,0.7594635697785792
2024-11-10,3.0,-0.2039508993025561,-0.2039508993025561
2024-11-11,5.25,0.6631221228704657,0.6631221228704657
2024-11-12,4.5,0.3740977821461251,0.3740977821461251
2024-11-17,3.25,-0.10760945239444258,-0.10760945239444258
2024-11-18,7.75,1.626536591951601,1.626536591951601
2024-11-19,3.5,-0.011268005486329046,-0.011268005486329046
2024-11-20,3.5,-0.011268005486329046,-0.011268005486329046
2024-11-21,4.25,0.2777563352380116,0.2777563352380116
2024-11-24,3.25,-0.10760945239444258,-0.10760945239444258
2024-11-25,2.5,-0.39663379311878316,-0.39663379311878316
2024-11-26,7.0,1.3375122512272604,1.3375122512272604
2024-12-01,5.5,0.7594635697785792,0.7594635697785792
2024-12-02,4.75,0.47043922905423863,0.47043922905423863
2024-12-03,6.0,0.9521464635948063,0.9521464635948063
2024-12-04,5.25,0.6631221228704657,0.6631221228704657
2024-12-05,4.0,0.18141488832989802,0.18141488832989802
2024-12-08,5.25,0.6631221228704657,0.6631221228704657
2024-12-09,6.0,0.9521464635948063,0.9521464635948063
2024-12-10,2.0,-0.5893166869350103,-0.5893166869350103
2024-12-15,1.75,-0.6856581338431238,-0.6856581338431238
2024-12-16,3.25,-0.10760945239444258,-0.10760945239444258
2024-12-17,2.75,-0.30029234621066964,-0.30029234621066964
2024-12-18,3.75,0.08507344142178448,0.08507344142178448
2024-12-22,3.0,-0.2039508993025561,-0.2039508993025561
2024-12-23,0.5,-1.1673653683836915,-1.1673653683836915
2024-12-25,1.5,-0.7819995807512373,-0.7819995807512373
2024-12-26,3.75,0.08507344142178448,0.08507344142178448
2024-12-29,4.0,0.18141488832989802,0.18141488832989802
2024-12-30,1.5,-0.7819995807512373,-0.7819995807512373
2025-01-01,5.25,0.6631221228704657,0.6631221228704657
2025-01-02,2.75,-0.30029234621066964,-0.30029234621066964
2025-01-05,2.25,-0.4929752400268967,-0.4929752400268967
2025-01-06,2.5,-0.39663379311878316,-0.39663379311878316
2025-01-07,2.25,-0.4929752400268967,-0.4929752400268967
2025-01-08,2.75,-0.30029234621066964,-0.30029234621066964
2025-01-09,2.25,-0.4929752400268967,-0.4929752400268967
2025-01-12,2.0,-0.5893166869350103,-0.5893166869350103
2025-01-13,3.25,-0.10760945239444258,-0.10760945239444258
2025-01-16,2.5,-0.39663379311878316,-0.39663379311878316
2025-01-19,2.5,-0.39663379311878316,-0.39663379311878316
2025-01-20,5.75,0.8558050166866927,0.8558050166866927
2025-01-21,4.5,0.3740977821461251,0.3740977821461251
2025-01-22,3.25,-0.10760945239444258,-0.10760945239444258
2025-01-23,3.5,-0.011268005486329046,-0.011268005486329046
2025-01-26,9.0,2.108243826492169,2.108243826492169
2025-01-27,3.75,0.08507344142178448,0.08507344142178448
2025-01-28,1.75,-0.6856581338431238,-0.6856581338431238
2025-01-29,3.25,-0.10760945239444258,-0.10760945239444258
2025-02-02,9.25,2.204585273400282,2.204585273400282
2025-02-03,2.25,-0.4929752400268967,-0.4929752400268967
2025-02-04,2.25,-0.4929752400268967,-0.4929752400268967
2025-02-05,1.75,-0.6856581338431238,-0.6856581338431238
2025-02-06,2.0,-0.5893166869350103,-0.5893166869350103
2025-02-09,2.75,-0.30029234621066964,-0.30029234621066964
2025-02-10,1.75,-0.6856581338431238,-0.6856581338431238
2025-02-11,3.0,-0.2039508993025561,-0.2039508993025561
2025-02-16,2.75,-0.30029234621066964,-0.30029234621066964
2025-02-17,3.25,-0.10760945239444258,-0.10760945239444258
2025-02-18,1.5,-0.7819995807512373,-0.7819995807512373
2025-02-19,2.5,-0.39663379311878316,-0.39663379311878316
2025-02-20,2.75,-0.30029234621066964,-0.30029234621066964
2025-02-23,1.5,-0.7819995807512373,-0.7819995807512373
2025-02-24,3.5,-0.011268005486329046,-0.011268005486329046
2025-02-25,4.75,0.47043922905423863,0.47043922905423863
2025-02-26,3.0,-0.2039508993025561,-0.2039508993025561
2025-03-02,3.0,-0.2039508993025561,-0.2039508993025561
2025-03-03,5.75,0.8558050166866927,0.8558050166866927
2025-03-04,5.25,0.6631221228704657,0.6631221228704657
2025-03-05,5.75,0.8558050166866927,0.8558050166866927
2025-03-06,3.5,-0.011268005486329046,-0.011268005486329046
2025-03-09,4.0,0.18141488832989802,0.18141488832989802
2025-03-10,6.75,1.241170804319147,1.241170804319147
2025-03-11,2.75,-0.30029234621066964,-0.30029234621066964
2025-03-16,3.5,-0.011268005486329046,-0.011268005486329046
2025-03-17,2.75,-0.30029234621066964,-0.30029234621066964
2025-03-18,1.75,-0.6856581338431238,-0.6856581338431238
2025-03-19,2.25,-0.4929752400268967,-0.4929752400268967
2025-03-20,2.25,-0.4929752400268967,-0.4929752400268967
2025-03-23,3.0,-0.2039508993025561,-0.2039508993025561
2025-03-24,1.75,-0.6856581338431238,-0.6856581338431238
2025-03-25,2.25,-0.4929752400268967,-0.4929752400268967
2025-03-26,2.75,-0.30029234621066964,-0.30029234621066964
2025-03-30,5.75,0.8558050166866927,0.8558050166866927
2025-03-31,3.0,-0.2039508993025561,-0.2039508993025561
2025-04-01,3.25,-0.10760945239444258,-0.10760945239444258
2025-04-02,9.5,2.3009267203083956,2.3009267203083956
2025-04-03,9.25,2.204585273400282,2.204585273400282
2025-04-06,14.75,4.32409710537878,4.32409710537878
2025-04-07,8.75,2.011902379584055,2.011902379584055
2025-04-08,22.5,7.310681959530299,7.310681959530299
2025-04-09,10.75,2.7826339548489636,2.7826339548489636
2025-04-13,9.25,2.204585273400282,2.204585273400282
2025-04-14,4.25,0.2777563352380116,0.2777563352380116
2025-04-15,3.0,-0.2039508993025561,-0.2039508993025561
2025-04-16,5.25,0.6631221228704657,0.6631221228704657
2025-04-20,2.5,-0.39663379311878316,-0.39663379311878316
2025-04-21,3.0,-0.2039508993025561,-0.2039508993025561
2025-04-22,5.5,0.7594635697785792,0.7594635697785792
2025-04-23,3.25,-0.10760945239444258,-0.10760945239444258
2025-04-24,3.0,-0.2039508993025561,-0.2039508993025561
2025-04-27,2.25,-0.4929752400268967,-0.4929752400268967
2025-04-28,2.25,-0.4929752400268967,-0.4929752400268967
2025-04-29,2.5,-0.39663379311878316,-0.39663379311878316
2025-05-01,4.75,0.47043922905423863,0.47043922905423863
2025-05-04,3.5,-0.011268005486329046,-0.011268005486329046
2025-05-05,2.5,-0.39663379311878316,-0.39663379311878316
2025-05-06,3.5,-0.011268005486329046,-0.011268005486329046
2025-05-07,3.0,-0.2039508993025561,-0.2039508993025561
2025-05-08,3.0,-0.2039508993025561,-0.2039508993025561
2025-05-11,2.0,-0.5893166869350103,-0.5893166869350103
2025-05-12,3.0,-0.2039508993025561,-0.2039508993025561
2025-05-14,2.0,-0.5893166869350103,-0.5893166869350103
2025-05-18,5.25,0.6631221228704657,0.6631221228704657
2025-05-19,2.75,-0.30029234621066964,-0.30029234621066964
2025-05-20,5.25,0.6631221228704657,0.6631221228704657
2025-05-21,3.0,-0.2039508993025561,-0.2039508993025561
2025-05-22,2.75,-0.30029234621066964,-0.30029234621066964
2025-05-25,5.0,0.5667806759623522,0.5667806759623522
2025-05-26,3.25,-0.10760945239444258,-0.10760945239444258
2025-05-27,3.0,-0.2039508993025561,-0.2039508993025561
2025-05-28,6.5,1.1448293574110333,1.1448293574110333
2025-06-01,4.0,0.18141488832989802,0.18141488832989802
2025-06-02,2.25,-0.4929752400268967,-0.4929752400268967
