Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4625314690796306,-0.4625314690796306
2024-11-04,3.5,-0.07799550262911416,-0.07799550262911416
2024-11-05,10.0,2.421488279299243,2.421488279299243
2024-11-06,5.0,0.49880844704666055,0.49880844704666055
2024-11-07,5.5,0.6910764302719188,0.6910764302719188
2024-11-10,3.0,-0.2702634858543724,-0.2702634858543724
2024-11-11,5.25,0.5949424386592896,0.5949424386592896
2024-11-12,4.5,0.3065404638214023,0.3065404638214023
2024-11-17,3.25,-0.17412949424174326,-0.17412949424174326
2024-11-18,7.75,1.5562823547855809,1.5562823547855809
2024-11-19,3.5,-0.07799550262911416,-0.07799550262911416
2024-11-20,3.5,-0.07799550262911416,-0.07799550262911416
2024-11-21,4.25,0.2104064722087732,0.2104064722087732
2024-11-24,3.25,-0.17412949424174326,-0.17412949424174326
2024-11-25,2.5,-0.4625314690796306,-0.4625314690796306
2024-11-26,7.0,1.2678803799476934,1.2678803799476934
2024-12-01,5.5,0.6910764302719188,0.6910764302719188
2024-12-02,4.75,0.40267445543403146,0.40267445543403146
2024-12-03,6.0,0.8833444134971771,0.8833444134971771
2024-12-04,5.25,0.5949424386592896,0.5949424386592896
2024-12-05,4.0,0.11427248059614409,0.11427248059614409
2024-12-08,5.25,0.5949424386592896,0.5949424386592896
2024-12-09,6.0,0.8833444134971771,0.8833444134971771
2024-12-10,2.0,-0.6547994523048889,-0.6547994523048889
2024-12-15,1.75,-0.7509334439175179,-0.7509334439175179
2024-12-16,3.25,-0.17412949424174326,-0.17412949424174326
2024-12-17,2.75,-0.3663974774670015,-0.3663974774670015
2024-12-18,3.75,0.018138488983514965,0.018138488983514965
2024-12-22,3.0,-0.2702634858543724,-0.2702634858543724
2024-12-23,0.5,-1.2316034019806636,-1.2316034019806636
2024-12-25,1.5,-0.8470674355301471,-0.8470674355301471
2024-12-26,3.75,0.018138488983514965,0.018138488983514965
2024-12-29,4.0,0.11427248059614409,0.11427248059614409
2024-12-30,1.5,-0.8470674355301471,-0.8470674355301471
2025-01-01,5.25,0.5949424386592896,0.5949424386592896
2025-01-02,2.75,-0.3663974774670015,-0.3663974774670015
2025-01-05,2.25,-0.5586654606922598,-0.5586654606922598
2025-01-06,2.5,-0.4625314690796306,-0.4625314690796306
2025-01-07,2.25,-0.5586654606922598,-0.5586654606922598
2025-01-08,2.75,-0.3663974774670015,-0.3663974774670015
2025-01-09,2.25,-0.5586654606922598,-0.5586654606922598
2025-01-12,2.0,-0.6547994523048889,-0.6547994523048889
2025-01-13,3.25,-0.17412949424174326,-0.17412949424174326
2025-01-16,2.5,-0.4625314690796306,-0.4625314690796306
2025-01-19,2.5,-0.4625314690796306,-0.4625314690796306
2025-01-20,5.75,0.7872104218845479,0.7872104218845479
2025-01-21,4.5,0.3065404638214023,0.3065404638214023
2025-01-22,3.25,-0.17412949424174326,-0.17412949424174326
2025-01-23,3.5,-0.07799550262911416,-0.07799550262911416
2025-01-26,9.0,2.0369523128487264,2.0369523128487264
2025-01-27,3.75,0.018138488983514965,0.018138488983514965
2025-01-28,1.75,-0.7509334439175179,-0.7509334439175179
2025-01-29,3.25,-0.17412949424174326,-0.17412949424174326
2025-02-02,9.25,2.1330863044613557,2.1330863044613557
2025-02-03,2.25,-0.5586654606922598,-0.5586654606922598
2025-02-04,2.25,-0.5586654606922598,-0.5586654606922598
2025-02-05,1.75,-0.7509334439175179,-0.7509334439175179
2025-02-06,2.0,-0.6547994523048889,-0.6547994523048889
2025-02-09,2.75,-0.3663974774670015,-0.3663974774670015
2025-02-10,1.75,-0.7509334439175179,-0.7509334439175179
2025-02-11,3.0,-0.2702634858543724,-0.2702634858543724
2025-02-16,2.75,-0.3663974774670015,-0.3663974774670015
2025-02-17,3.25,-0.17412949424174326,-0.17412949424174326
2025-02-18,1.5,-0.8470674355301471,-0.8470674355301471
2025-02-19,2.5,-0.4625314690796306,-0.4625314690796306
2025-02-20,2.75,-0.3663974774670015,-0.3663974774670015
2025-02-23,1.5,-0.8470674355301471,-0.8470674355301471
2025-02-24,3.5,-0.07799550262911416,-0.07799550262911416
2025-02-25,4.75,0.40267445543403146,0.40267445543403146
2025-02-26,3.0,-0.2702634858543724,-0.2702634858543724
2025-03-02,3.0,-0.2702634858543724,-0.2702634858543724
2025-03-03,5.75,0.7872104218845479,0.7872104218845479
2025-03-04,5.25,0.5949424386592896,0.5949424386592896
2025-03-05,5.75,0.7872104218845479,0.7872104218845479
2025-03-06,3.5,-0.07799550262911416,-0.07799550262911416
2025-03-09,4.0,0.11427248059614409,0.11427248059614409
2025-03-10,6.75,1.1717463883350643,1.1717463883350643
2025-03-11,2.75,-0.3663974774670015,-0.3663974774670015
2025-03-16,3.5,-0.07799550262911416,-0.07799550262911416
2025-03-17,2.75,-0.3663974774670015,-0.3663974774670015
2025-03-18,1.75,-0.7509334439175179,-0.7509334439175179
2025-03-19,2.25,-0.5586654606922598,-0.5586654606922598
2025-03-20,2.25,-0.5586654606922598,-0.5586654606922598
2025-03-23,3.0,-0.2702634858543724,-0.2702634858543724
2025-03-24,1.75,-0.7509334439175179,-0.7509334439175179
2025-03-25,2.25,-0.5586654606922598,-0.5586654606922598
2025-03-26,2.75,-0.3663974774670015,-0.3663974774670015
2025-03-30,5.75,0.7872104218845479,0.7872104218845479
2025-03-31,3.0,-0.2702634858543724,-0.2702634858543724
2025-04-01,3.25,-0.17412949424174326,-0.17412949424174326
2025-04-02,9.5,2.2292202960739846,2.2292202960739846
2025-04-03,9.25,2.1330863044613557,2.1330863044613557
2025-04-06,14.75,4.248034119939196,4.248034119939196
2025-04-07,8.75,1.9408183212360974,1.9408183212360974
2025-04-08,22.5,7.228187859930699,7.228187859930699
2025-04-09,10.75,2.70989025413713,2.70989025413713
2025-04-13,9.25,2.1330863044613557,2.1330863044613557
2025-04-14,4.25,0.2104064722087732,0.2104064722087732
2025-04-15,3.0,-0.2702634858543724,-0.2702634858543724
2025-04-16,5.25,0.5949424386592896,0.5949424386592896
2025-04-20,2.5,-0.4625314690796306,-0.4625314690796306
2025-04-21,3.0,-0.2702634858543724,-0.2702634858543724
2025-04-22,5.5,0.6910764302719188,0.6910764302719188
2025-04-23,3.25,-0.17412949424174326,-0.17412949424174326
2025-04-24,3.0,-0.2702634858543724,-0.2702634858543724
2025-04-27,2.25,-0.5586654606922598,-0.5586654606922598
2025-04-28,2.25,-0.5586654606922598,-0.5586654606922598
2025-04-29,2.5,-0.4625314690796306,-0.4625314690796306
2025-05-01,4.75,0.40267445543403146,0.40267445543403146
2025-05-04,3.5,-0.07799550262911416,-0.07799550262911416
2025-05-05,2.5,-0.4625314690796306,-0.4625314690796306
2025-05-06,3.5,-0.07799550262911416,-0.07799550262911416
2025-05-07,3.0,-0.2702634858543724,-0.2702634858543724
2025-05-08,3.0,-0.2702634858543724,-0.2702634858543724
2025-05-11,2.0,-0.6547994523048889,-0.6547994523048889
2025-05-12,3.0,-0.2702634858543724,-0.2702634858543724
2025-05-14,2.0,-0.6547994523048889,-0.6547994523048889
2025-05-18,5.25,0.5949424386592896,0.5949424386592896
2025-05-19,2.75,-0.3663974774670015,-0.3663974774670015
2025-05-20,5.25,0.5949424386592896,0.5949424386592896
2025-05-21,3.0,-0.2702634858543724,-0.2702634858543724
2025-05-22,2.75,-0.3663974774670015,-0.3663974774670015
2025-05-25,5.0,0.49880844704666055,0.49880844704666055
2025-05-26,3.25,-0.17412949424174326,-0.17412949424174326
2025-05-27,3.0,-0.2702634858543724,-0.2702634858543724
2025-05-28,6.5,1.0756123967224354,1.0756123967224354
2025-06-01,4.0,0.11427248059614409,0.11427248059614409
2025-06-02,2.25,-0.5586654606922598,-0.5586654606922598
2025-06-03,1.75,-0.7509334439175179,-0.7509334439175179
2025-06-04,2.25,-0.5586654606922598,-0.5586654606922598
2025-06-05,1.5,-0.8470674355301471,-0.8470674355301471
