Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3000002490348617,-0.3000002490348617
2024-11-04,3.5,0.09265450095400575,0.09265450095400575
2024-11-05,10.0,2.6449103758816443,2.6449103758816443
2024-11-06,5.0,0.681636625937307,0.681636625937307
2024-11-07,5.5,0.8779640009317407,0.8779640009317407
2024-11-10,3.0,-0.10367287404042799,-0.10367287404042799
2024-11-11,5.25,0.7798003134345238,0.7798003134345238
2024-11-12,4.5,0.48530925094287325,0.48530925094287325
2024-11-17,3.25,-0.0055091865432111186,-0.0055091865432111186
2024-11-18,7.75,1.7614371884066924,1.7614371884066924
2024-11-19,3.5,0.09265450095400575,0.09265450095400575
2024-11-20,3.5,0.09265450095400575,0.09265450095400575
2024-11-21,4.25,0.38714556344565637,0.38714556344565637
2024-11-24,3.25,-0.0055091865432111186,-0.0055091865432111186
2024-11-25,2.5,-0.3000002490348617,-0.3000002490348617
2024-11-26,7.0,1.4669461259150418,1.4669461259150418
2024-12-01,5.5,0.8779640009317407,0.8779640009317407
2024-12-02,4.75,0.5834729384400901,0.5834729384400901
2024-12-03,6.0,1.0742913759261745,1.0742913759261745
2024-12-04,5.25,0.7798003134345238,0.7798003134345238
2024-12-05,4.0,0.2889818759484395,0.2889818759484395
2024-12-08,5.25,0.7798003134345238,0.7798003134345238
2024-12-09,6.0,1.0742913759261745,1.0742913759261745
2024-12-10,2.0,-0.4963276240292955,-0.4963276240292955
2024-12-15,1.75,-0.5944913115265124,-0.5944913115265124
2024-12-16,3.25,-0.0055091865432111186,-0.0055091865432111186
2024-12-17,2.75,-0.20183656153764487,-0.20183656153764487
2024-12-18,3.75,0.19081818845122261,0.19081818845122261
2024-12-22,3.0,-0.10367287404042799,-0.10367287404042799
2024-12-23,0.5,-1.0853097490125967,-1.0853097490125967
2024-12-25,1.5,-0.6926549990237292,-0.6926549990237292
2024-12-26,3.75,0.19081818845122261,0.19081818845122261
2024-12-29,4.0,0.2889818759484395,0.2889818759484395
2024-12-30,1.5,-0.6926549990237292,-0.6926549990237292
2025-01-01,5.25,0.7798003134345238,0.7798003134345238
2025-01-02,2.75,-0.20183656153764487,-0.20183656153764487
2025-01-05,2.25,-0.3981639365320786,-0.3981639365320786
2025-01-06,2.5,-0.3000002490348617,-0.3000002490348617
2025-01-07,2.25,-0.3981639365320786,-0.3981639365320786
2025-01-08,2.75,-0.20183656153764487,-0.20183656153764487
2025-01-09,2.25,-0.3981639365320786,-0.3981639365320786
2025-01-12,2.0,-0.4963276240292955,-0.4963276240292955
2025-01-13,3.25,-0.0055091865432111186,-0.0055091865432111186
2025-01-16,2.5,-0.3000002490348617,-0.3000002490348617
2025-01-19,2.5,-0.3000002490348617,-0.3000002490348617
2025-01-20,5.75,0.9761276884289576,0.9761276884289576
2025-01-21,4.5,0.48530925094287325,0.48530925094287325
2025-01-22,3.25,-0.0055091865432111186,-0.0055091865432111186
2025-01-23,3.5,0.09265450095400575,0.09265450095400575
2025-01-26,9.0,2.2522556258927766,2.2522556258927766
2025-01-27,3.75,0.19081818845122261,0.19081818845122261
2025-01-28,1.75,-0.5944913115265124,-0.5944913115265124
2025-01-29,3.25,-0.0055091865432111186,-0.0055091865432111186
2025-02-02,9.25,2.3504193133899935,2.3504193133899935
2025-02-03,2.25,-0.3981639365320786,-0.3981639365320786
2025-02-04,2.25,-0.3981639365320786,-0.3981639365320786
2025-02-05,1.75,-0.5944913115265124,-0.5944913115265124
2025-02-06,2.0,-0.4963276240292955,-0.4963276240292955
2025-02-09,2.75,-0.20183656153764487,-0.20183656153764487
2025-02-10,1.75,-0.5944913115265124,-0.5944913115265124
2025-02-11,3.0,-0.10367287404042799,-0.10367287404042799
2025-02-16,2.75,-0.20183656153764487,-0.20183656153764487
2025-02-17,3.25,-0.0055091865432111186,-0.0055091865432111186
2025-02-18,1.5,-0.6926549990237292,-0.6926549990237292
2025-02-19,2.5,-0.3000002490348617,-0.3000002490348617
2025-02-20,2.75,-0.20183656153764487,-0.20183656153764487
2025-02-23,1.5,-0.6926549990237292,-0.6926549990237292
2025-02-24,3.5,0.09265450095400575,0.09265450095400575
2025-02-25,4.75,0.5834729384400901,0.5834729384400901
2025-02-26,3.0,-0.10367287404042799,-0.10367287404042799
2025-03-02,3.0,-0.10367287404042799,-0.10367287404042799
2025-03-03,5.75,0.9761276884289576,0.9761276884289576
2025-03-04,5.25,0.7798003134345238,0.7798003134345238
