Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3837673312652342,-0.3837673312652342
2024-11-04,3.5,0.0011123690761310808,0.0011123690761310808
2024-11-05,10.0,2.5028304212950054,2.5028304212950054
2024-11-06,5.0,0.578431919588179,0.578431919588179
2024-11-07,5.5,0.7708717697588616,0.7708717697588616
2024-11-10,3.0,-0.19132748109455155,-0.19132748109455155
2024-11-11,5.25,0.6746518446735204,0.6746518446735204
2024-11-12,4.5,0.38599206941749636,0.38599206941749636
2024-11-17,3.25,-0.09510755600921024,-0.09510755600921024
2024-11-18,7.75,1.6368510955269338,1.6368510955269338
2024-11-19,3.5,0.0011123690761310808,0.0011123690761310808
2024-11-20,3.5,0.0011123690761310808,0.0011123690761310808
2024-11-21,4.25,0.28977214433215503,0.28977214433215503
2024-11-24,3.25,-0.09510755600921024,-0.09510755600921024
2024-11-25,2.5,-0.3837673312652342,-0.3837673312652342
2024-11-26,7.0,1.3481913202709095,1.3481913202709095
2024-12-01,5.5,0.7708717697588616,0.7708717697588616
2024-12-02,4.75,0.4822119945028377,0.4822119945028377
2024-12-03,6.0,0.9633116199295443,0.9633116199295443
2024-12-04,5.25,0.6746518446735204,0.6746518446735204
2024-12-05,4.0,0.1935522192468137,0.1935522192468137
2024-12-08,5.25,0.6746518446735204,0.6746518446735204
2024-12-09,6.0,0.9633116199295443,0.9633116199295443
2024-12-10,2.0,-0.5762071814359169,-0.5762071814359169
2024-12-15,1.75,-0.6724271065212581,-0.6724271065212581
2024-12-16,3.25,-0.09510755600921024,-0.09510755600921024
2024-12-17,2.75,-0.2875474061798929,-0.2875474061798929
2024-12-18,3.75,0.0973322941614724,0.0973322941614724
2024-12-22,3.0,-0.19132748109455155,-0.19132748109455155
2024-12-23,0.5,-1.1535267319479647,-1.1535267319479647
2024-12-25,1.5,-0.7686470316065994,-0.7686470316065994
2024-12-26,3.75,0.0973322941614724,0.0973322941614724
2024-12-29,4.0,0.1935522192468137,0.1935522192468137
2024-12-30,1.5,-0.7686470316065994,-0.7686470316065994
2025-01-01,5.25,0.6746518446735204,0.6746518446735204
2025-01-02,2.75,-0.2875474061798929,-0.2875474061798929
2025-01-05,2.25,-0.4799872563505755,-0.4799872563505755
2025-01-06,2.5,-0.3837673312652342,-0.3837673312652342
2025-01-07,2.25,-0.4799872563505755,-0.4799872563505755
2025-01-08,2.75,-0.2875474061798929,-0.2875474061798929
2025-01-09,2.25,-0.4799872563505755,-0.4799872563505755
2025-01-12,2.0,-0.5762071814359169,-0.5762071814359169
2025-01-13,3.25,-0.09510755600921024,-0.09510755600921024
2025-01-16,2.5,-0.3837673312652342,-0.3837673312652342
2025-01-19,2.5,-0.3837673312652342,-0.3837673312652342
2025-01-20,5.75,0.8670916948442029,0.8670916948442029
2025-01-21,4.5,0.38599206941749636,0.38599206941749636
2025-01-22,3.25,-0.09510755600921024,-0.09510755600921024
2025-01-23,3.5,0.0011123690761310808,0.0011123690761310808
2025-01-26,9.0,2.1179507209536403,2.1179507209536403
2025-01-27,3.75,0.0973322941614724,0.0973322941614724
2025-01-28,1.75,-0.6724271065212581,-0.6724271065212581
2025-01-29,3.25,-0.09510755600921024,-0.09510755600921024
2025-02-02,9.25,2.2141706460389816,2.2141706460389816
2025-02-03,2.25,-0.4799872563505755,-0.4799872563505755
2025-02-04,2.25,-0.4799872563505755,-0.4799872563505755
2025-02-05,1.75,-0.6724271065212581,-0.6724271065212581
2025-02-06,2.0,-0.5762071814359169,-0.5762071814359169
2025-02-09,2.75,-0.2875474061798929,-0.2875474061798929
2025-02-10,1.75,-0.6724271065212581,-0.6724271065212581
2025-02-11,3.0,-0.19132748109455155,-0.19132748109455155
2025-02-16,2.75,-0.2875474061798929,-0.2875474061798929
2025-02-17,3.25,-0.09510755600921024,-0.09510755600921024
2025-02-18,1.5,-0.7686470316065994,-0.7686470316065994
2025-02-19,2.5,-0.3837673312652342,-0.3837673312652342
2025-02-20,2.75,-0.2875474061798929,-0.2875474061798929
2025-02-23,1.5,-0.7686470316065994,-0.7686470316065994
2025-02-24,3.5,0.0011123690761310808,0.0011123690761310808
2025-02-25,4.75,0.4822119945028377,0.4822119945028377
2025-02-26,3.0,-0.19132748109455155,-0.19132748109455155
2025-03-02,3.0,-0.19132748109455155,-0.19132748109455155
2025-03-03,5.75,0.8670916948442029,0.8670916948442029
2025-03-04,5.25,0.6746518446735204,0.6746518446735204
2025-03-05,5.75,0.8670916948442029,0.8670916948442029
2025-03-06,3.5,0.0011123690761310808,0.0011123690761310808
2025-03-09,4.0,0.1935522192468137,0.1935522192468137
2025-03-10,6.75,1.2519713951855682,1.2519713951855682
2025-03-11,2.75,-0.2875474061798929,-0.2875474061798929
2025-03-16,3.5,0.0011123690761310808,0.0011123690761310808
2025-03-17,2.75,-0.2875474061798929,-0.2875474061798929
2025-03-18,1.75,-0.6724271065212581,-0.6724271065212581
2025-03-19,2.25,-0.4799872563505755,-0.4799872563505755
2025-03-20,2.25,-0.4799872563505755,-0.4799872563505755
2025-03-23,3.0,-0.19132748109455155,-0.19132748109455155
2025-03-24,1.75,-0.6724271065212581,-0.6724271065212581
2025-03-25,2.25,-0.4799872563505755,-0.4799872563505755
2025-03-26,2.75,-0.2875474061798929,-0.2875474061798929
2025-03-30,5.75,0.8670916948442029,0.8670916948442029
2025-03-31,3.0,-0.19132748109455155,-0.19132748109455155
2025-04-01,3.25,-0.09510755600921024,-0.09510755600921024
2025-04-02,9.5,2.310390571124323,2.310390571124323
2025-04-03,9.25,2.2141706460389816,2.2141706460389816
