Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.41293614970140435,-0.41293614970140435
2024-11-04,3.5,-0.02929032494404957,-0.02929032494404957
2024-11-05,10.0,2.4644075359787565,2.4644075359787565
2024-11-06,5.0,0.5461784121919826,0.5461784121919826
2024-11-07,5.5,0.7380013245706599,0.7380013245706599
2024-11-10,3.0,-0.22111323732272695,-0.22111323732272695
2024-11-11,5.25,0.6420898683813213,0.6420898683813213
2024-11-12,4.5,0.3543554998133052,0.3543554998133052
2024-11-17,3.25,-0.12520178113338826,-0.12520178113338826
2024-11-18,7.75,1.6012044302747082,1.6012044302747082
2024-11-19,3.5,-0.02929032494404957,-0.02929032494404957
2024-11-20,3.5,-0.02929032494404957,-0.02929032494404957
2024-11-21,4.25,0.2584440436239665,0.2584440436239665
2024-11-24,3.25,-0.12520178113338826,-0.12520178113338826
2024-11-25,2.5,-0.41293614970140435,-0.41293614970140435
2024-11-26,7.0,1.3134700617066921,1.3134700617066921
2024-12-01,5.5,0.7380013245706599,0.7380013245706599
2024-12-02,4.75,0.4502669560026439,0.4502669560026439
2024-12-03,6.0,0.9298242369493374,0.9298242369493374
2024-12-04,5.25,0.6420898683813213,0.6420898683813213
2024-12-05,4.0,0.1625325874346278,0.1625325874346278
2024-12-08,5.25,0.6420898683813213,0.6420898683813213
2024-12-09,6.0,0.9298242369493374,0.9298242369493374
2024-12-10,2.0,-0.6047590620800817,-0.6047590620800817
2024-12-15,1.75,-0.7006705182694204,-0.7006705182694204
2024-12-16,3.25,-0.12520178113338826,-0.12520178113338826
2024-12-17,2.75,-0.31702469351206564,-0.31702469351206564
2024-12-18,3.75,0.06662113124528912,0.06662113124528912
2024-12-22,3.0,-0.22111323732272695,-0.22111323732272695
2024-12-23,0.5,-1.1802277992161139,-1.1802277992161139
2024-12-25,1.5,-0.7965819744587591,-0.7965819744587591
2024-12-26,3.75,0.06662113124528912,0.06662113124528912
2024-12-29,4.0,0.1625325874346278,0.1625325874346278
2024-12-30,1.5,-0.7965819744587591,-0.7965819744587591
2025-01-01,5.25,0.6420898683813213,0.6420898683813213
2025-01-02,2.75,-0.31702469351206564,-0.31702469351206564
2025-01-05,2.25,-0.5088476058907431,-0.5088476058907431
2025-01-06,2.5,-0.41293614970140435,-0.41293614970140435
2025-01-07,2.25,-0.5088476058907431,-0.5088476058907431
2025-01-08,2.75,-0.31702469351206564,-0.31702469351206564
2025-01-09,2.25,-0.5088476058907431,-0.5088476058907431
2025-01-12,2.0,-0.6047590620800817,-0.6047590620800817
2025-01-13,3.25,-0.12520178113338826,-0.12520178113338826
2025-01-16,2.5,-0.41293614970140435,-0.41293614970140435
2025-01-19,2.5,-0.41293614970140435,-0.41293614970140435
2025-01-20,5.75,0.8339127807599986,0.8339127807599986
