Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.46502529552065514,-0.46502529552065514
2024-11-04,3.5,-0.08134907258455318,-0.08134907258455318
2024-11-05,10.0,2.4125463765001096,2.4125463765001096
2024-11-06,5.0,0.49416526181959974,0.49416526181959974
2024-11-07,5.5,0.6860033732876507,0.6860033732876507
2024-11-10,3.0,-0.27318718405260417,-0.27318718405260417
2024-11-11,5.25,0.5900843175536252,0.5900843175536252
2024-11-12,4.5,0.3023271503515488,0.3023271503515488
2024-11-17,3.25,-0.17726812831857866,-0.17726812831857866
2024-11-18,7.75,1.54927487489388,1.54927487489388
2024-11-19,3.5,-0.08134907258455318,-0.08134907258455318
2024-11-20,3.5,-0.08134907258455318,-0.08134907258455318
2024-11-21,4.25,0.20640809461752327,0.20640809461752327
2024-11-24,3.25,-0.17726812831857866,-0.17726812831857866
2024-11-25,2.5,-0.46502529552065514,-0.46502529552065514
2024-11-26,7.0,1.2615177076918036,1.2615177076918036
2024-12-01,5.5,0.6860033732876507,0.6860033732876507
2024-12-02,4.75,0.39824620608557426,0.39824620608557426
2024-12-03,6.0,0.8778414847557017,0.8778414847557017
2024-12-04,5.25,0.5900843175536252,0.5900843175536252
2024-12-05,4.0,0.11048903888349779,0.11048903888349779
2024-12-08,5.25,0.5900843175536252,0.5900843175536252
2024-12-09,6.0,0.8778414847557017,0.8778414847557017
2024-12-10,2.0,-0.6568634069887062,-0.6568634069887062
2024-12-15,1.75,-0.7527824627227316,-0.7527824627227316
2024-12-16,3.25,-0.17726812831857866,-0.17726812831857866
2024-12-17,2.75,-0.36910623978662965,-0.36910623978662965
2024-12-18,3.75,0.014569983149472304,0.014569983149472304
2024-12-22,3.0,-0.27318718405260417,-0.27318718405260417
2024-12-23,0.5,-1.232377741392859,-1.232377741392859
2024-12-25,1.5,-0.8487015184567571,-0.8487015184567571
2024-12-26,3.75,0.014569983149472304,0.014569983149472304
2024-12-29,4.0,0.11048903888349779,0.11048903888349779
2024-12-30,1.5,-0.8487015184567571,-0.8487015184567571
2025-01-01,5.25,0.5900843175536252,0.5900843175536252
2025-01-02,2.75,-0.36910623978662965,-0.36910623978662965
2025-01-05,2.25,-0.5609443512546807,-0.5609443512546807
2025-01-06,2.5,-0.46502529552065514,-0.46502529552065514
2025-01-07,2.25,-0.5609443512546807,-0.5609443512546807
2025-01-08,2.75,-0.36910623978662965,-0.36910623978662965
2025-01-09,2.25,-0.5609443512546807,-0.5609443512546807
2025-01-12,2.0,-0.6568634069887062,-0.6568634069887062
2025-01-13,3.25,-0.17726812831857866,-0.17726812831857866
2025-01-16,2.5,-0.46502529552065514,-0.46502529552065514
2025-01-19,2.5,-0.46502529552065514,-0.46502529552065514
2025-01-20,5.75,0.7819224290216762,0.7819224290216762
2025-01-21,4.5,0.3023271503515488,0.3023271503515488
2025-01-22,3.25,-0.17726812831857866,-0.17726812831857866
2025-01-23,3.5,-0.08134907258455318,-0.08134907258455318
2025-01-26,9.0,2.0288701535640077,2.0288701535640077
2025-01-27,3.75,0.014569983149472304,0.014569983149472304
2025-01-28,1.75,-0.7527824627227316,-0.7527824627227316
2025-01-29,3.25,-0.17726812831857866,-0.17726812831857866
2025-02-02,9.25,2.124789209298033,2.124789209298033
2025-02-03,2.25,-0.5609443512546807,-0.5609443512546807
2025-02-04,2.25,-0.5609443512546807,-0.5609443512546807
2025-02-05,1.75,-0.7527824627227316,-0.7527824627227316
