Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3278621686043054,-0.3278621686043054
2024-11-04,3.5,0.06079219291078239,0.06079219291078239
2024-11-05,10.0,2.587045542758853,2.587045542758853
2024-11-06,5.0,0.6437737351834141,0.6437737351834141
2024-11-07,5.5,0.8381009159409579,0.8381009159409579
2024-11-10,3.0,-0.13353498784676152,-0.13353498784676152
2024-11-11,5.25,0.740937325562186,0.740937325562186
2024-11-12,4.5,0.44944655442587017,0.44944655442587017
2024-11-17,3.25,-0.03637139746798956,-0.03637139746798956
2024-11-18,7.75,1.7125732293499054,1.7125732293499054
2024-11-19,3.5,0.06079219291078239,0.06079219291078239
2024-11-20,3.5,0.06079219291078239,0.06079219291078239
2024-11-21,4.25,0.35228296404709825,0.35228296404709825
2024-11-24,3.25,-0.03637139746798956,-0.03637139746798956
2024-11-25,2.5,-0.3278621686043054,-0.3278621686043054
2024-11-26,7.0,1.4210824582135897,1.4210824582135897
2024-12-01,5.5,0.8381009159409579,0.8381009159409579
2024-12-02,4.75,0.5466101448046421,0.5466101448046421
2024-12-03,6.0,1.0324280966985018,1.0324280966985018
2024-12-04,5.25,0.740937325562186,0.740937325562186
2024-12-05,4.0,0.25511937366832627,0.25511937366832627
2024-12-08,5.25,0.740937325562186,0.740937325562186
2024-12-09,6.0,1.0324280966985018,1.0324280966985018
2024-12-10,2.0,-0.5221893493618492,-0.5221893493618492
2024-12-15,1.75,-0.6193529397406212,-0.6193529397406212
2024-12-16,3.25,-0.03637139746798956,-0.03637139746798956
2024-12-17,2.75,-0.23069857822553344,-0.23069857822553344
2024-12-18,3.75,0.15795578328955434,0.15795578328955434
2024-12-22,3.0,-0.13353498784676152,-0.13353498784676152
2024-12-23,0.5,-1.105170891634481,-1.105170891634481
2024-12-25,1.5,-0.7165165301193932,-0.7165165301193932
2024-12-26,3.75,0.15795578328955434,0.15795578328955434
2024-12-29,4.0,0.25511937366832627,0.25511937366832627
2024-12-30,1.5,-0.7165165301193932,-0.7165165301193932
2025-01-01,5.25,0.740937325562186,0.740937325562186
2025-01-02,2.75,-0.23069857822553344,-0.23069857822553344
