Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35632367387354846,-0.35632367387354846
2024-11-04,3.5,0.030634162007228124,0.030634162007228124
2024-11-05,10.0,2.545860095232276,2.545860095232276
2024-11-06,5.0,0.611070915828393,0.611070915828393
2024-11-07,5.5,0.8045498337687813,0.8045498337687813
2024-11-10,3.0,-0.16284475593316017,-0.16284475593316017
2024-11-11,5.25,0.7078103747985871,0.7078103747985871
2024-11-12,4.5,0.4175919978880047,0.4175919978880047
2024-11-17,3.25,-0.06610529696296602,-0.06610529696296602
2024-11-18,7.75,1.6752049645005287,1.6752049645005287
2024-11-19,3.5,0.030634162007228124,0.030634162007228124
2024-11-20,3.5,0.030634162007228124,0.030634162007228124
2024-11-21,4.25,0.32085253891781057,0.32085253891781057
2024-11-24,3.25,-0.06610529696296602,-0.06610529696296602
2024-11-25,2.5,-0.35632367387354846,-0.35632367387354846
2024-11-26,7.0,1.384986587589946,1.384986587589946
2024-12-01,5.5,0.8045498337687813,0.8045498337687813
2024-12-02,4.75,0.5143314568581988,0.5143314568581988
2024-12-03,6.0,0.9980287517091696,0.9980287517091696
2024-12-04,5.25,0.7078103747985871,0.7078103747985871
2024-12-05,4.0,0.22411307994761642,0.22411307994761642
2024-12-08,5.25,0.7078103747985871,0.7078103747985871
2024-12-09,6.0,0.9980287517091696,0.9980287517091696
2024-12-10,2.0,-0.5498025918139368,-0.5498025918139368
2024-12-15,1.75,-0.6465420507841309,-0.6465420507841309
2024-12-16,3.25,-0.06610529696296602,-0.06610529696296602
2024-12-17,2.75,-0.2595842149033543,-0.2595842149033543
2024-12-18,3.75,0.12737362097742227,0.12737362097742227
2024-12-22,3.0,-0.16284475593316017,-0.16284475593316017
2024-12-23,0.5,-1.1302393456351016,-1.1302393456351016
2024-12-25,1.5,-0.743281509754325,-0.743281509754325
2024-12-26,3.75,0.12737362097742227,0.12737362097742227
2024-12-29,4.0,0.22411307994761642,0.22411307994761642
2024-12-30,1.5,-0.743281509754325,-0.743281509754325
2025-01-01,5.25,0.7078103747985871,0.7078103747985871
2025-01-02,2.75,-0.2595842149033543,-0.2595842149033543
2025-01-05,2.25,-0.4530631328437426,-0.4530631328437426
2025-01-06,2.5,-0.35632367387354846,-0.35632367387354846
2025-01-07,2.25,-0.4530631328437426,-0.4530631328437426
2025-01-08,2.75,-0.2595842149033543,-0.2595842149033543
2025-01-09,2.25,-0.4530631328437426,-0.4530631328437426
2025-01-12,2.0,-0.5498025918139368,-0.5498025918139368
2025-01-13,3.25,-0.06610529696296602,-0.06610529696296602
2025-01-16,2.5,-0.35632367387354846,-0.35632367387354846
2025-01-19,2.5,-0.35632367387354846,-0.35632367387354846
2025-01-20,5.75,0.9012892927389754,0.9012892927389754
2025-01-21,4.5,0.4175919978880047,0.4175919978880047
2025-01-22,3.25,-0.06610529696296602,-0.06610529696296602
