Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.49290479018589606,-0.49290479018589606
2024-11-04,3.5,-0.11113904186357142,-0.11113904186357142
2024-11-05,10.0,2.3703383222315386,2.3703383222315386
2024-11-06,5.0,0.46150958061991554,0.46150958061991554
2024-11-07,5.5,0.6523924547810779,0.6523924547810779
2024-11-10,3.0,-0.3020219160247337,-0.3020219160247337
2024-11-11,5.25,0.5569510177004967,0.5569510177004967
2024-11-12,4.5,0.2706267064587532,0.2706267064587532
2024-11-17,3.25,-0.20658047894415257,-0.20658047894415257
2024-11-18,7.75,1.5113653885063083,1.5113653885063083
2024-11-19,3.5,-0.11113904186357142,-0.11113904186357142
2024-11-20,3.5,-0.11113904186357142,-0.11113904186357142
2024-11-21,4.25,0.17518526937817205,0.17518526937817205
2024-11-24,3.25,-0.20658047894415257,-0.20658047894415257
2024-11-25,2.5,-0.49290479018589606,-0.49290479018589606
2024-11-26,7.0,1.2250410772645648,1.2250410772645648
2024-12-01,5.5,0.6523924547810779,0.6523924547810779
2024-12-02,4.75,0.36606814353933437,0.36606814353933437
2024-12-03,6.0,0.8432753289422402,0.8432753289422402
2024-12-04,5.25,0.5569510177004967,0.5569510177004967
2024-12-05,4.0,0.0797438322975909,0.0797438322975909
2024-12-08,5.25,0.5569510177004967,0.5569510177004967
2024-12-09,6.0,0.8432753289422402,0.8432753289422402
2024-12-10,2.0,-0.6837876643470584,-0.6837876643470584
2024-12-15,1.75,-0.7792291014276396,-0.7792291014276396
2024-12-16,3.25,-0.20658047894415257,-0.20658047894415257
2024-12-17,2.75,-0.3974633531053149,-0.3974633531053149
2024-12-18,3.75,-0.01569760478299026,-0.01569760478299026
2024-12-22,3.0,-0.3020219160247337,-0.3020219160247337
2024-12-23,0.5,-1.2564362868305454,-1.2564362868305454
2024-12-25,1.5,-0.8746705385082207,-0.8746705385082207
2024-12-26,3.75,-0.01569760478299026,-0.01569760478299026
2024-12-29,4.0,0.0797438322975909,0.0797438322975909
2024-12-30,1.5,-0.8746705385082207,-0.8746705385082207
2025-01-01,5.25,0.5569510177004967,0.5569510177004967
2025-01-02,2.75,-0.3974633531053149,-0.3974633531053149
2025-01-05,2.25,-0.5883462272664772,-0.5883462272664772
2025-01-06,2.5,-0.49290479018589606,-0.49290479018589606
2025-01-07,2.25,-0.5883462272664772,-0.5883462272664772
2025-01-08,2.75,-0.3974633531053149,-0.3974633531053149
2025-01-09,2.25,-0.5883462272664772,-0.5883462272664772
2025-01-12,2.0,-0.6837876643470584,-0.6837876643470584
2025-01-13,3.25,-0.20658047894415257,-0.20658047894415257
2025-01-16,2.5,-0.49290479018589606,-0.49290479018589606
2025-01-19,2.5,-0.49290479018589606,-0.49290479018589606
2025-01-20,5.75,0.747833891861659,0.747833891861659
2025-01-21,4.5,0.2706267064587532,0.2706267064587532
2025-01-22,3.25,-0.20658047894415257,-0.20658047894415257
2025-01-23,3.5,-0.11113904186357142,-0.11113904186357142
2025-01-26,9.0,1.988572573909214,1.988572573909214
2025-01-27,3.75,-0.01569760478299026,-0.01569760478299026
2025-01-28,1.75,-0.7792291014276396,-0.7792291014276396
2025-01-29,3.25,-0.20658047894415257,-0.20658047894415257
2025-02-02,9.25,2.084014010989795,2.084014010989795
2025-02-03,2.25,-0.5883462272664772,-0.5883462272664772
2025-02-04,2.25,-0.5883462272664772,-0.5883462272664772
2025-02-05,1.75,-0.7792291014276396,-0.7792291014276396
2025-02-06,2.0,-0.6837876643470584,-0.6837876643470584
2025-02-09,2.75,-0.3974633531053149,-0.3974633531053149
2025-02-10,1.75,-0.7792291014276396,-0.7792291014276396
2025-02-11,3.0,-0.3020219160247337,-0.3020219160247337
2025-02-16,2.75,-0.3974633531053149,-0.3974633531053149
2025-02-17,3.25,-0.20658047894415257,-0.20658047894415257
2025-02-18,1.5,-0.8746705385082207,-0.8746705385082207
2025-02-19,2.5,-0.49290479018589606,-0.49290479018589606
2025-02-20,2.75,-0.3974633531053149,-0.3974633531053149
2025-02-23,1.5,-0.8746705385082207,-0.8746705385082207
2025-02-24,3.5,-0.11113904186357142,-0.11113904186357142
2025-02-25,4.75,0.36606814353933437,0.36606814353933437
2025-02-26,3.0,-0.3020219160247337,-0.3020219160247337
2025-03-02,3.0,-0.3020219160247337,-0.3020219160247337
2025-03-03,5.75,0.747833891861659,0.747833891861659
2025-03-04,5.25,0.5569510177004967,0.5569510177004967
2025-03-05,5.75,0.747833891861659,0.747833891861659
2025-03-06,3.5,-0.11113904186357142,-0.11113904186357142
2025-03-09,4.0,0.0797438322975909,0.0797438322975909
2025-03-10,6.75,1.1295996401839836,1.1295996401839836
2025-03-11,2.75,-0.3974633531053149,-0.3974633531053149
2025-03-16,3.5,-0.11113904186357142,-0.11113904186357142
2025-03-17,2.75,-0.3974633531053149,-0.3974633531053149
2025-03-18,1.75,-0.7792291014276396,-0.7792291014276396
2025-03-19,2.25,-0.5883462272664772,-0.5883462272664772
2025-03-20,2.25,-0.5883462272664772,-0.5883462272664772
2025-03-23,3.0,-0.3020219160247337,-0.3020219160247337
2025-03-24,1.75,-0.7792291014276396,-0.7792291014276396
2025-03-25,2.25,-0.5883462272664772,-0.5883462272664772
2025-03-26,2.75,-0.3974633531053149,-0.3974633531053149
2025-03-30,5.75,0.747833891861659,0.747833891861659
2025-03-31,3.0,-0.3020219160247337,-0.3020219160247337
2025-04-01,3.25,-0.20658047894415257,-0.20658047894415257
2025-04-02,9.5,2.1794554480703763,2.1794554480703763
2025-04-03,9.25,2.084014010989795,2.084014010989795
2025-04-06,14.75,4.18372562676258,4.18372562676258
2025-04-07,8.75,1.8931311368286328,1.8931311368286328
2025-04-08,22.5,7.142410176260597,7.142410176260597
2025-04-09,10.75,2.656662633473282,2.656662633473282
2025-04-13,9.25,2.084014010989795,2.084014010989795
2025-04-14,4.25,0.17518526937817205,0.17518526937817205
2025-04-15,3.0,-0.3020219160247337,-0.3020219160247337
2025-04-16,5.25,0.5569510177004967,0.5569510177004967
2025-04-20,2.5,-0.49290479018589606,-0.49290479018589606
2025-04-21,3.0,-0.3020219160247337,-0.3020219160247337
2025-04-22,5.5,0.6523924547810779,0.6523924547810779
2025-04-23,3.25,-0.20658047894415257,-0.20658047894415257
2025-04-24,3.0,-0.3020219160247337,-0.3020219160247337
2025-04-27,2.25,-0.5883462272664772,-0.5883462272664772
2025-04-28,2.25,-0.5883462272664772,-0.5883462272664772
2025-04-29,2.5,-0.49290479018589606,-0.49290479018589606
2025-05-01,4.75,0.36606814353933437,0.36606814353933437
2025-05-04,3.5,-0.11113904186357142,-0.11113904186357142
2025-05-05,2.5,-0.49290479018589606,-0.49290479018589606
2025-05-06,3.5,-0.11113904186357142,-0.11113904186357142
2025-05-07,3.0,-0.3020219160247337,-0.3020219160247337
2025-05-08,3.0,-0.3020219160247337,-0.3020219160247337
2025-05-11,2.0,-0.6837876643470584,-0.6837876643470584
2025-05-12,3.0,-0.3020219160247337,-0.3020219160247337
2025-05-14,2.0,-0.6837876643470584,-0.6837876643470584
2025-05-18,5.25,0.5569510177004967,0.5569510177004967
2025-05-19,2.75,-0.3974633531053149,-0.3974633531053149
2025-05-20,5.25,0.5569510177004967,0.5569510177004967
