Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.41271025853971144,-0.41271025853971144
2024-11-04,3.5,-0.027514017235980834,-0.027514017235980834
2024-11-05,10.0,2.4762615512382684,2.4762615512382684
2024-11-06,5.0,0.5502803447196151,0.5502803447196151
2024-11-07,5.5,0.7428784653714804,0.7428784653714804
2024-11-10,3.0,-0.22011213788784614,-0.22011213788784614
2024-11-11,5.25,0.6465794050455478,0.6465794050455478
2024-11-12,4.5,0.3576822240677498,0.3576822240677498
2024-11-17,3.25,-0.1238130775619135,-0.1238130775619135
2024-11-18,7.75,1.6095700083048745,1.6095700083048745
2024-11-19,3.5,-0.027514017235980834,-0.027514017235980834
2024-11-20,3.5,-0.027514017235980834,-0.027514017235980834
2024-11-21,4.25,0.26138316374181714,0.26138316374181714
2024-11-24,3.25,-0.1238130775619135,-0.1238130775619135
2024-11-25,2.5,-0.41271025853971144,-0.41271025853971144
2024-11-26,7.0,1.3206728273270765,1.3206728273270765
2024-12-01,5.5,0.7428784653714804,0.7428784653714804
2024-12-02,4.75,0.45398128439368246,0.45398128439368246
2024-12-03,6.0,0.9354765860233457,0.9354765860233457
2024-12-04,5.25,0.6465794050455478,0.6465794050455478
2024-12-05,4.0,0.16508410341588448,0.16508410341588448
2024-12-08,5.25,0.6465794050455478,0.6465794050455478
2024-12-09,6.0,0.9354765860233457,0.9354765860233457
2024-12-10,2.0,-0.6053083791915768,-0.6053083791915768
2024-12-15,1.75,-0.7016074395175095,-0.7016074395175095
2024-12-16,3.25,-0.1238130775619135,-0.1238130775619135
2024-12-17,2.75,-0.31641119821377883,-0.31641119821377883
2024-12-18,3.75,0.06878504308995183,0.06878504308995183
2024-12-22,3.0,-0.22011213788784614,-0.22011213788784614
2024-12-23,0.5,-1.1831027411471728,-1.1831027411471728
2024-12-25,1.5,-0.7979064998434421,-0.7979064998434421
2024-12-26,3.75,0.06878504308995183,0.06878504308995183
2024-12-29,4.0,0.16508410341588448,0.16508410341588448
2024-12-30,1.5,-0.7979064998434421,-0.7979064998434421
2025-01-01,5.25,0.6465794050455478,0.6465794050455478
2025-01-02,2.75,-0.31641119821377883,-0.31641119821377883
2025-01-05,2.25,-0.5090093188656442,-0.5090093188656442
2025-01-06,2.5,-0.41271025853971144,-0.41271025853971144
2025-01-07,2.25,-0.5090093188656442,-0.5090093188656442
2025-01-08,2.75,-0.31641119821377883,-0.31641119821377883
2025-01-09,2.25,-0.5090093188656442,-0.5090093188656442
2025-01-12,2.0,-0.6053083791915768,-0.6053083791915768
2025-01-13,3.25,-0.1238130775619135,-0.1238130775619135
2025-01-16,2.5,-0.41271025853971144,-0.41271025853971144
2025-01-19,2.5,-0.41271025853971144,-0.41271025853971144
2025-01-20,5.75,0.8391775256974131,0.8391775256974131
2025-01-21,4.5,0.3576822240677498,0.3576822240677498
2025-01-22,3.25,-0.1238130775619135,-0.1238130775619135
2025-01-23,3.5,-0.027514017235980834,-0.027514017235980834
2025-01-26,9.0,2.091065309934538,2.091065309934538
2025-01-27,3.75,0.06878504308995183,0.06878504308995183
2025-01-28,1.75,-0.7016074395175095,-0.7016074395175095
2025-01-29,3.25,-0.1238130775619135,-0.1238130775619135
2025-02-02,9.25,2.1873643702604704,2.1873643702604704
2025-02-03,2.25,-0.5090093188656442,-0.5090093188656442
2025-02-04,2.25,-0.5090093188656442,-0.5090093188656442
2025-02-05,1.75,-0.7016074395175095,-0.7016074395175095
2025-02-06,2.0,-0.6053083791915768,-0.6053083791915768
2025-02-09,2.75,-0.31641119821377883,-0.31641119821377883
2025-02-10,1.75,-0.7016074395175095,-0.7016074395175095
2025-02-11,3.0,-0.22011213788784614,-0.22011213788784614
2025-02-16,2.75,-0.31641119821377883,-0.31641119821377883
2025-02-17,3.25,-0.1238130775619135,-0.1238130775619135
2025-02-18,1.5,-0.7979064998434421,-0.7979064998434421
2025-02-19,2.5,-0.41271025853971144,-0.41271025853971144
2025-02-20,2.75,-0.31641119821377883,-0.31641119821377883
2025-02-23,1.5,-0.7979064998434421,-0.7979064998434421
2025-02-24,3.5,-0.027514017235980834,-0.027514017235980834
2025-02-25,4.75,0.45398128439368246,0.45398128439368246
2025-02-26,3.0,-0.22011213788784614,-0.22011213788784614
2025-03-02,3.0,-0.22011213788784614,-0.22011213788784614
2025-03-03,5.75,0.8391775256974131,0.8391775256974131
2025-03-04,5.25,0.6465794050455478,0.6465794050455478
2025-03-05,5.75,0.8391775256974131,0.8391775256974131
2025-03-06,3.5,-0.027514017235980834,-0.027514017235980834
2025-03-09,4.0,0.16508410341588448,0.16508410341588448
2025-03-10,6.75,1.2243737670011436,1.2243737670011436
2025-03-11,2.75,-0.31641119821377883,-0.31641119821377883
2025-03-16,3.5,-0.027514017235980834,-0.027514017235980834
2025-03-17,2.75,-0.31641119821377883,-0.31641119821377883
2025-03-18,1.75,-0.7016074395175095,-0.7016074395175095
2025-03-19,2.25,-0.5090093188656442,-0.5090093188656442
2025-03-20,2.25,-0.5090093188656442,-0.5090093188656442
2025-03-23,3.0,-0.22011213788784614,-0.22011213788784614
2025-03-24,1.75,-0.7016074395175095,-0.7016074395175095
2025-03-25,2.25,-0.5090093188656442,-0.5090093188656442
2025-03-26,2.75,-0.31641119821377883,-0.31641119821377883
2025-03-30,5.75,0.8391775256974131,0.8391775256974131
2025-03-31,3.0,-0.22011213788784614,-0.22011213788784614
2025-04-01,3.25,-0.1238130775619135,-0.1238130775619135
2025-04-02,9.5,2.283663430586403,2.283663430586403
2025-04-03,9.25,2.1873643702604704,2.1873643702604704
2025-04-06,14.75,4.305943697430989,4.305943697430989
2025-04-07,8.75,1.9947662496086052,1.9947662496086052
2025-04-08,22.5,7.291214567534901,7.291214567534901
2025-04-09,10.75,2.7651587322160665,2.7651587322160665
2025-04-13,9.25,2.1873643702604704,2.1873643702604704
2025-04-14,4.25,0.26138316374181714,0.26138316374181714
2025-04-15,3.0,-0.22011213788784614,-0.22011213788784614
2025-04-16,5.25,0.6465794050455478,0.6465794050455478
2025-04-20,2.5,-0.41271025853971144,-0.41271025853971144
2025-04-21,3.0,-0.22011213788784614,-0.22011213788784614
2025-04-22,5.5,0.7428784653714804,0.7428784653714804
2025-04-23,3.25,-0.1238130775619135,-0.1238130775619135
2025-04-24,3.0,-0.22011213788784614,-0.22011213788784614
2025-04-27,2.25,-0.5090093188656442,-0.5090093188656442
2025-04-28,2.25,-0.5090093188656442,-0.5090093188656442
2025-04-29,2.5,-0.41271025853971144,-0.41271025853971144
2025-05-01,4.75,0.45398128439368246,0.45398128439368246
2025-05-04,3.5,-0.027514017235980834,-0.027514017235980834
2025-05-05,2.5,-0.41271025853971144,-0.41271025853971144
2025-05-06,3.5,-0.027514017235980834,-0.027514017235980834
2025-05-07,3.0,-0.22011213788784614,-0.22011213788784614
2025-05-08,3.0,-0.22011213788784614,-0.22011213788784614
2025-05-11,2.0,-0.6053083791915768,-0.6053083791915768
2025-05-12,3.0,-0.22011213788784614,-0.22011213788784614
2025-05-14,2.0,-0.6053083791915768,-0.6053083791915768
2025-05-18,5.25,0.6465794050455478,0.6465794050455478
2025-05-19,2.75,-0.31641119821377883,-0.31641119821377883
2025-05-20,5.25,0.6465794050455478,0.6465794050455478
2025-05-21,3.0,-0.22011213788784614,-0.22011213788784614
2025-05-22,2.75,-0.31641119821377883,-0.31641119821377883
2025-05-25,5.0,0.5502803447196151,0.5502803447196151
2025-05-26,3.25,-0.1238130775619135,-0.1238130775619135
2025-05-27,3.0,-0.22011213788784614,-0.22011213788784614
2025-05-28,6.5,1.128074706675211,1.128074706675211
2025-06-01,4.0,0.16508410341588448,0.16508410341588448
2025-06-02,2.25,-0.5090093188656442,-0.5090093188656442
2025-06-03,1.75,-0.7016074395175095,-0.7016074395175095
2025-06-04,2.25,-0.5090093188656442,-0.5090093188656442
2025-06-05,1.5,-0.7979064998434421,-0.7979064998434421
2025-06-08,3.0,-0.22011213788784614,-0.22011213788784614
2025-06-09,2.5,-0.41271025853971144,-0.41271025853971144
2025-06-10,2.75,-0.31641119821377883,-0.31641119821377883
2025-06-15,4.0,0.16508410341588448,0.16508410341588448
2025-06-16,3.75,0.06878504308995183,0.06878504308995183
2025-06-17,3.25,-0.1238130775619135,-0.1238130775619135
2025-06-18,3.25,-0.1238130775619135,-0.1238130775619135
2025-06-19,1.75,-0.7016074395175095,-0.7016074395175095
2025-06-22,5.25,0.6465794050455478,0.6465794050455478
