Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4658331007111682,-0.4658331007111682
2024-11-04,3.5,-0.08199148447980145,-0.08199148447980145
2024-11-05,10.0,2.4129790210240825,2.4129790210240825
2024-11-06,5.0,0.4937709398672487,0.4937709398672487
2024-11-07,5.5,0.6856917479829321,0.6856917479829321
2024-11-10,3.0,-0.27391229259548483,-0.27391229259548483
2024-11-11,5.25,0.5897313439250904,0.5897313439250904
2024-11-12,4.5,0.3018501317515653,0.3018501317515653
2024-11-17,3.25,-0.17795188853764315,-0.17795188853764315
2024-11-18,7.75,1.5493353845035072,1.5493353845035072
2024-11-19,3.5,-0.08199148447980145,-0.08199148447980145
2024-11-20,3.5,-0.08199148447980145,-0.08199148447980145
2024-11-21,4.25,0.2058897276937236,0.2058897276937236
2024-11-24,3.25,-0.17795188853764315,-0.17795188853764315
2024-11-25,2.5,-0.4658331007111682,-0.4658331007111682
2024-11-26,7.0,1.2614541723299821,1.2614541723299821
2024-12-01,5.5,0.6856917479829321,0.6856917479829321
2024-12-02,4.75,0.397810535809407,0.397810535809407
2024-12-03,6.0,0.8776125560986154,0.8776125560986154
2024-12-04,5.25,0.5897313439250904,0.5897313439250904
2024-12-05,4.0,0.10992932363588193,0.10992932363588193
2024-12-08,5.25,0.5897313439250904,0.5897313439250904
2024-12-09,6.0,0.8776125560986154,0.8776125560986154
2024-12-10,2.0,-0.6577539088268516,-0.6577539088268516
2024-12-15,1.75,-0.7537143128846933,-0.7537143128846933
2024-12-16,3.25,-0.17795188853764315,-0.17795188853764315
2024-12-17,2.75,-0.3698726966533265,-0.3698726966533265
2024-12-18,3.75,0.013968919578040235,0.013968919578040235
2024-12-22,3.0,-0.27391229259548483,-0.27391229259548483
2024-12-23,0.5,-1.2335163331739016,-1.2335163331739016
2024-12-25,1.5,-0.8496747169425349,-0.8496747169425349
2024-12-26,3.75,0.013968919578040235,0.013968919578040235
2024-12-29,4.0,0.10992932363588193,0.10992932363588193
2024-12-30,1.5,-0.8496747169425349,-0.8496747169425349
2025-01-01,5.25,0.5897313439250904,0.5897313439250904
2025-01-02,2.75,-0.3698726966533265,-0.3698726966533265
2025-01-05,2.25,-0.5617935047690099,-0.5617935047690099
2025-01-06,2.5,-0.4658331007111682,-0.4658331007111682
2025-01-07,2.25,-0.5617935047690099,-0.5617935047690099
2025-01-08,2.75,-0.3698726966533265,-0.3698726966533265
2025-01-09,2.25,-0.5617935047690099,-0.5617935047690099
2025-01-12,2.0,-0.6577539088268516,-0.6577539088268516
2025-01-13,3.25,-0.17795188853764315,-0.17795188853764315
2025-01-16,2.5,-0.4658331007111682,-0.4658331007111682
2025-01-19,2.5,-0.4658331007111682,-0.4658331007111682
2025-01-20,5.75,0.7816521520407738,0.7816521520407738
2025-01-21,4.5,0.3018501317515653,0.3018501317515653
2025-01-22,3.25,-0.17795188853764315,-0.17795188853764315
2025-01-23,3.5,-0.08199148447980145,-0.08199148447980145
