Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4835047690989032,-0.4835047690989032
2024-11-04,3.5,-0.10116980406048935,-0.10116980406048935
2024-11-05,10.0,2.3840074686892008,2.3840074686892008
2024-11-06,5.0,0.47233264349713144,0.47233264349713144
2024-11-07,5.5,0.6635001260163385,0.6635001260163385
2024-11-10,3.0,-0.29233728657969626,-0.29233728657969626
2024-11-11,5.25,0.5679163847567349,0.5679163847567349
2024-11-12,4.5,0.28116516097792454,0.28116516097792454
2024-11-17,3.25,-0.19675354532009282,-0.19675354532009282
2024-11-18,7.75,1.5237537973527697,1.5237537973527697
2024-11-19,3.5,-0.10116980406048935,-0.10116980406048935
2024-11-20,3.5,-0.10116980406048935,-0.10116980406048935
2024-11-21,4.25,0.18558141971832107,0.18558141971832107
2024-11-24,3.25,-0.19675354532009282,-0.19675354532009282
2024-11-25,2.5,-0.4835047690989032,-0.4835047690989032
2024-11-26,7.0,1.2370025735739592,1.2370025735739592
2024-12-01,5.5,0.6635001260163385,0.6635001260163385
2024-12-02,4.75,0.376748902237528,0.376748902237528
2024-12-03,6.0,0.8546676085355454,0.8546676085355454
2024-12-04,5.25,0.5679163847567349,0.5679163847567349
2024-12-05,4.0,0.08999767845871759,0.08999767845871759
2024-12-08,5.25,0.5679163847567349,0.5679163847567349
2024-12-09,6.0,0.8546676085355454,0.8546676085355454
2024-12-10,2.0,-0.6746722516181102,-0.6746722516181102
2024-12-15,1.75,-0.7702559928777136,-0.7702559928777136
2024-12-16,3.25,-0.19675354532009282,-0.19675354532009282
2024-12-17,2.75,-0.38792102783929977,-0.38792102783929977
2024-12-18,3.75,-0.005586062800885882,-0.005586062800885882
2024-12-22,3.0,-0.29233728657969626,-0.29233728657969626
2024-12-23,0.5,-1.248174699175731,-1.248174699175731
2024-12-25,1.5,-0.8658397341373171,-0.8658397341373171
2024-12-26,3.75,-0.005586062800885882,-0.005586062800885882
2024-12-29,4.0,0.08999767845871759,0.08999767845871759
2024-12-30,1.5,-0.8658397341373171,-0.8658397341373171
2025-01-01,5.25,0.5679163847567349,0.5679163847567349
2025-01-02,2.75,-0.38792102783929977,-0.38792102783929977
2025-01-05,2.25,-0.5790885103585067,-0.5790885103585067
2025-01-06,2.5,-0.4835047690989032,-0.4835047690989032
2025-01-07,2.25,-0.5790885103585067,-0.5790885103585067
2025-01-08,2.75,-0.38792102783929977,-0.38792102783929977
2025-01-09,2.25,-0.5790885103585067,-0.5790885103585067
2025-01-12,2.0,-0.6746722516181102,-0.6746722516181102
2025-01-13,3.25,-0.19675354532009282,-0.19675354532009282
2025-01-16,2.5,-0.4835047690989032,-0.4835047690989032
2025-01-19,2.5,-0.4835047690989032,-0.4835047690989032
2025-01-20,5.75,0.7590838672759419,0.7590838672759419
2025-01-21,4.5,0.28116516097792454,0.28116516097792454
2025-01-22,3.25,-0.19675354532009282,-0.19675354532009282
2025-01-23,3.5,-0.10116980406048935,-0.10116980406048935
2025-01-26,9.0,2.001672503650787,2.001672503650787
2025-01-27,3.75,-0.005586062800885882,-0.005586062800885882
2025-01-28,1.75,-0.7702559928777136,-0.7702559928777136
2025-01-29,3.25,-0.19675354532009282,-0.19675354532009282
2025-02-02,9.25,2.0972562449103904,2.0972562449103904
2025-02-03,2.25,-0.5790885103585067,-0.5790885103585067
2025-02-04,2.25,-0.5790885103585067,-0.5790885103585067
2025-02-05,1.75,-0.7702559928777136,-0.7702559928777136
2025-02-06,2.0,-0.6746722516181102,-0.6746722516181102
2025-02-09,2.75,-0.38792102783929977,-0.38792102783929977
2025-02-10,1.75,-0.7702559928777136,-0.7702559928777136
2025-02-11,3.0,-0.29233728657969626,-0.29233728657969626
2025-02-16,2.75,-0.38792102783929977,-0.38792102783929977
2025-02-17,3.25,-0.19675354532009282,-0.19675354532009282
2025-02-18,1.5,-0.8658397341373171,-0.8658397341373171
2025-02-19,2.5,-0.4835047690989032,-0.4835047690989032
2025-02-20,2.75,-0.38792102783929977,-0.38792102783929977
2025-02-23,1.5,-0.8658397341373171,-0.8658397341373171
2025-02-24,3.5,-0.10116980406048935,-0.10116980406048935
2025-02-25,4.75,0.376748902237528,0.376748902237528
2025-02-26,3.0,-0.29233728657969626,-0.29233728657969626
2025-03-02,3.0,-0.29233728657969626,-0.29233728657969626
2025-03-03,5.75,0.7590838672759419,0.7590838672759419
2025-03-04,5.25,0.5679163847567349,0.5679163847567349
2025-03-05,5.75,0.7590838672759419,0.7590838672759419
2025-03-06,3.5,-0.10116980406048935,-0.10116980406048935
2025-03-09,4.0,0.08999767845871759,0.08999767845871759
2025-03-10,6.75,1.1414188323143557,1.1414188323143557
2025-03-11,2.75,-0.38792102783929977,-0.38792102783929977
2025-03-16,3.5,-0.10116980406048935,-0.10116980406048935
2025-03-17,2.75,-0.38792102783929977,-0.38792102783929977
2025-03-18,1.75,-0.7702559928777136,-0.7702559928777136
