Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.38584090753569467,-0.38584090753569467
2024-11-04,3.5,-0.0005567689863430629,-0.0005567689863430629
2024-11-05,10.0,2.5037901315844424,2.5037901315844424
2024-11-06,5.0,0.5773694388376843,0.5773694388376843
2024-11-07,5.5,0.7700115081123602,0.7700115081123602
2024-11-10,3.0,-0.19319883826101886,-0.19319883826101886
2024-11-11,5.25,0.6736904734750223,0.6736904734750223
2024-11-12,4.5,0.38472736956300857,0.38472736956300857
2024-11-17,3.25,-0.09687780362368097,-0.09687780362368097
2024-11-18,7.75,1.6369008198484012,1.6369008198484012
2024-11-19,3.5,-0.0005567689863430629,-0.0005567689863430629
2024-11-20,3.5,-0.0005567689863430629,-0.0005567689863430629
2024-11-21,4.25,0.28840633492567064,0.28840633492567064
2024-11-24,3.25,-0.09687780362368097,-0.09687780362368097
2024-11-25,2.5,-0.38584090753569467,-0.38584090753569467
2024-11-26,7.0,1.3479377159363877,1.3479377159363877
2024-12-01,5.5,0.7700115081123602,0.7700115081123602
2024-12-02,4.75,0.48104840420034645,0.48104840420034645
2024-12-03,6.0,0.9626535773870359,0.9626535773870359
2024-12-04,5.25,0.6736904734750223,0.6736904734750223
2024-12-05,4.0,0.19208530028833273,0.19208530028833273
2024-12-08,5.25,0.6736904734750223,0.6736904734750223
2024-12-09,6.0,0.9626535773870359,0.9626535773870359
2024-12-10,2.0,-0.5784829768103705,-0.5784829768103705
2024-12-15,1.75,-0.6748040114477084,-0.6748040114477084
2024-12-16,3.25,-0.09687780362368097,-0.09687780362368097
2024-12-17,2.75,-0.2895198728983568,-0.2895198728983568
2024-12-18,3.75,0.09576426565099484,0.09576426565099484
2024-12-22,3.0,-0.19319883826101886,-0.19319883826101886
2024-12-23,0.5,-1.156409184634398,-1.156409184634398
2024-12-25,1.5,-0.7711250460850463,-0.7711250460850463
2024-12-26,3.75,0.09576426565099484,0.09576426565099484
2024-12-29,4.0,0.19208530028833273,0.19208530028833273
2024-12-30,1.5,-0.7711250460850463,-0.7711250460850463
2025-01-01,5.25,0.6736904734750223,0.6736904734750223
2025-01-02,2.75,-0.2895198728983568,-0.2895198728983568
2025-01-05,2.25,-0.4821619421730326,-0.4821619421730326
2025-01-06,2.5,-0.38584090753569467,-0.38584090753569467
2025-01-07,2.25,-0.4821619421730326,-0.4821619421730326
2025-01-08,2.75,-0.2895198728983568,-0.2895198728983568
2025-01-09,2.25,-0.4821619421730326,-0.4821619421730326
2025-01-12,2.0,-0.5784829768103705,-0.5784829768103705
2025-01-13,3.25,-0.09687780362368097,-0.09687780362368097
2025-01-16,2.5,-0.38584090753569467,-0.38584090753569467
2025-01-19,2.5,-0.38584090753569467,-0.38584090753569467
2025-01-20,5.75,0.8663325427496981,0.8663325427496981
2025-01-21,4.5,0.38472736956300857,0.38472736956300857
2025-01-22,3.25,-0.09687780362368097,-0.09687780362368097
2025-01-23,3.5,-0.0005567689863430629,-0.0005567689863430629
2025-01-26,9.0,2.118505993035091,2.118505993035091
2025-01-27,3.75,0.09576426565099484,0.09576426565099484
2025-01-28,1.75,-0.6748040114477084,-0.6748040114477084
2025-01-29,3.25,-0.09687780362368097,-0.09687780362368097
2025-02-02,9.25,2.214827027672429,2.214827027672429
2025-02-03,2.25,-0.4821619421730326,-0.4821619421730326
2025-02-04,2.25,-0.4821619421730326,-0.4821619421730326
2025-02-05,1.75,-0.6748040114477084,-0.6748040114477084
2025-02-06,2.0,-0.5784829768103705,-0.5784829768103705
2025-02-09,2.75,-0.2895198728983568,-0.2895198728983568
2025-02-10,1.75,-0.6748040114477084,-0.6748040114477084
2025-02-11,3.0,-0.19319883826101886,-0.19319883826101886
2025-02-16,2.75,-0.2895198728983568,-0.2895198728983568
2025-02-17,3.25,-0.09687780362368097,-0.09687780362368097
2025-02-18,1.5,-0.7711250460850463,-0.7711250460850463
2025-02-19,2.5,-0.38584090753569467,-0.38584090753569467
2025-02-20,2.75,-0.2895198728983568,-0.2895198728983568
2025-02-23,1.5,-0.7711250460850463,-0.7711250460850463
2025-02-24,3.5,-0.0005567689863430629,-0.0005567689863430629
2025-02-25,4.75,0.48104840420034645,0.48104840420034645
2025-02-26,3.0,-0.19319883826101886,-0.19319883826101886
2025-03-02,3.0,-0.19319883826101886,-0.19319883826101886
2025-03-03,5.75,0.8663325427496981,0.8663325427496981
2025-03-04,5.25,0.6736904734750223,0.6736904734750223
2025-03-05,5.75,0.8663325427496981,0.8663325427496981
2025-03-06,3.5,-0.0005567689863430629,-0.0005567689863430629
2025-03-09,4.0,0.19208530028833273,0.19208530028833273
2025-03-10,6.75,1.2516166812990497,1.2516166812990497
2025-03-11,2.75,-0.2895198728983568,-0.2895198728983568
2025-03-16,3.5,-0.0005567689863430629,-0.0005567689863430629
2025-03-17,2.75,-0.2895198728983568,-0.2895198728983568
2025-03-18,1.75,-0.6748040114477084,-0.6748040114477084
2025-03-19,2.25,-0.4821619421730326,-0.4821619421730326
2025-03-20,2.25,-0.4821619421730326,-0.4821619421730326
2025-03-23,3.0,-0.19319883826101886,-0.19319883826101886
2025-03-24,1.75,-0.6748040114477084,-0.6748040114477084
2025-03-25,2.25,-0.4821619421730326,-0.4821619421730326
2025-03-26,2.75,-0.2895198728983568,-0.2895198728983568
2025-03-30,5.75,0.8663325427496981,0.8663325427496981
2025-03-31,3.0,-0.19319883826101886,-0.19319883826101886
2025-04-01,3.25,-0.09687780362368097,-0.09687780362368097
2025-04-02,9.5,2.3111480623097664,2.3111480623097664
2025-04-03,9.25,2.214827027672429,2.214827027672429
2025-04-06,14.75,4.333889789693862,4.333889789693862
2025-04-07,8.75,2.022184958397753,2.022184958397753
2025-04-08,22.5,7.319841863451337,7.319841863451337
2025-04-09,10.75,2.792753235496456,2.792753235496456
2025-04-13,9.25,2.214827027672429,2.214827027672429
2025-04-14,4.25,0.28840633492567064,0.28840633492567064
2025-04-15,3.0,-0.19319883826101886,-0.19319883826101886
2025-04-16,5.25,0.6736904734750223,0.6736904734750223
2025-04-20,2.5,-0.38584090753569467,-0.38584090753569467
2025-04-21,3.0,-0.19319883826101886,-0.19319883826101886
2025-04-22,5.5,0.7700115081123602,0.7700115081123602
2025-04-23,3.25,-0.09687780362368097,-0.09687780362368097
2025-04-24,3.0,-0.19319883826101886,-0.19319883826101886
2025-04-27,2.25,-0.4821619421730326,-0.4821619421730326
2025-04-28,2.25,-0.4821619421730326,-0.4821619421730326
2025-04-29,2.5,-0.38584090753569467,-0.38584090753569467
2025-05-01,4.75,0.48104840420034645,0.48104840420034645
2025-05-04,3.5,-0.0005567689863430629,-0.0005567689863430629
2025-05-05,2.5,-0.38584090753569467,-0.38584090753569467
2025-05-06,3.5,-0.0005567689863430629,-0.0005567689863430629
2025-05-07,3.0,-0.19319883826101886,-0.19319883826101886
2025-05-08,3.0,-0.19319883826101886,-0.19319883826101886
2025-05-11,2.0,-0.5784829768103705,-0.5784829768103705
2025-05-12,3.0,-0.19319883826101886,-0.19319883826101886
2025-05-14,2.0,-0.5784829768103705,-0.5784829768103705
2025-05-18,5.25,0.6736904734750223,0.6736904734750223
2025-05-19,2.75,-0.2895198728983568,-0.2895198728983568
2025-05-20,5.25,0.6736904734750223,0.6736904734750223
2025-05-21,3.0,-0.19319883826101886,-0.19319883826101886
2025-05-22,2.75,-0.2895198728983568,-0.2895198728983568
2025-05-25,5.0,0.5773694388376843,0.5773694388376843
2025-05-26,3.25,-0.09687780362368097,-0.09687780362368097
2025-05-27,3.0,-0.19319883826101886,-0.19319883826101886
2025-05-28,6.5,1.1552956466617117,1.1552956466617117
2025-06-01,4.0,0.19208530028833273,0.19208530028833273
2025-06-02,2.25,-0.4821619421730326,-0.4821619421730326
2025-06-03,1.75,-0.6748040114477084,-0.6748040114477084
2025-06-04,2.25,-0.4821619421730326,-0.4821619421730326
2025-06-05,1.5,-0.7711250460850463,-0.7711250460850463
2025-06-08,3.0,-0.19319883826101886,-0.19319883826101886
2025-06-09,2.5,-0.38584090753569467,-0.38584090753569467
2025-06-10,2.75,-0.2895198728983568,-0.2895198728983568
2025-06-15,4.0,0.19208530028833273,0.19208530028833273
2025-06-16,3.75,0.09576426565099484,0.09576426565099484
2025-06-17,3.25,-0.09687780362368097,-0.09687780362368097
2025-06-18,3.25,-0.09687780362368097,-0.09687780362368097
2025-06-19,1.75,-0.6748040114477084,-0.6748040114477084
2025-06-22,5.25,0.6736904734750223,0.6736904734750223
2025-06-23,2.25,-0.4821619421730326,-0.4821619421730326
2025-06-24,1.25,-0.8674460807223842,-0.8674460807223842
2025-06-25,2.75,-0.2895198728983568,-0.2895198728983568
2025-06-29,2.5,-0.38584090753569467,-0.38584090753569467
2025-06-30,3.0,-0.19319883826101886,-0.19319883826101886
2025-07-01,1.5,-0.7711250460850463,-0.7711250460850463
2025-07-02,2.5,-0.38584090753569467,-0.38584090753569467
2025-07-06,2.0,-0.5784829768103705,-0.5784829768103705
2025-07-07,2.0,-0.5784829768103705,-0.5784829768103705
2025-07-08,1.75,-0.6748040114477084,-0.6748040114477084
2025-07-09,2.5,-0.38584090753569467,-0.38584090753569467
2025-07-10,2.75,-0.2895198728983568,-0.2895198728983568
2025-07-13,0.0,-1.3490512539090738,-1.3490512539090738
2025-07-14,2.25,-0.4821619421730326,-0.4821619421730326
2025-07-17,2.25,-0.4821619421730326,-0.4821619421730326
2025-07-20,0.0,-1.3490512539090738,-1.3490512539090738
2025-07-21,1.5,-0.7711250460850463,-0.7711250460850463
2025-07-22,2.0,-0.5784829768103705,-0.5784829768103705
2025-07-23,2.0,-0.5784829768103705,-0.5784829768103705
2025-07-24,1.25,-0.8674460807223842,-0.8674460807223842
2025-07-27,0.0,-1.3490512539090738,-1.3490512539090738
2025-07-28,1.5,-0.7711250460850463,-0.7711250460850463
2025-07-29,1.25,-0.8674460807223842,-0.8674460807223842
2025-08-03,0.0,-1.3490512539090738,-1.3490512539090738
2025-08-04,2.75,-0.2895198728983568,-0.2895198728983568
2025-08-05,1.5,-0.7711250460850463,-0.7711250460850463
2025-08-06,1.75,-0.6748040114477084,-0.6748040114477084
2025-08-07,1.25,-0.8674460807223842,-0.8674460807223842
2025-08-10,0.0,-1.3490512539090738,-1.3490512539090738
2025-08-11,1.5,-0.7711250460850463,-0.7711250460850463
2025-08-13,2.0,-0.5784829768103705,-0.5784829768103705
2025-08-17,0.0,-1.3490512539090738,-1.3490512539090738
2025-08-18,2.25,-0.4821619421730326,-0.4821619421730326
