Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.36493503730382076,-0.36493503730382076
2024-11-04,3.5,0.020697808085888343,0.020697808085888343
2024-11-05,10.0,2.5273113031189975,2.5273113031189975
2024-11-06,5.0,0.5991470761704519,0.5991470761704519
2024-11-07,5.5,0.7919634988653065,0.7919634988653065
2024-11-10,3.0,-0.17211861460896621,-0.17211861460896621
2024-11-11,5.25,0.6955552875178792,0.6955552875178792
2024-11-12,4.5,0.40633065347559744,0.40633065347559744
2024-11-17,3.25,-0.07571040326153892,-0.07571040326153892
2024-11-18,7.75,1.659637400992152,1.659637400992152
2024-11-19,3.5,0.020697808085888343,0.020697808085888343
2024-11-20,3.5,0.020697808085888343,0.020697808085888343
2024-11-21,4.25,0.30992244212817016,0.30992244212817016
2024-11-24,3.25,-0.07571040326153892,-0.07571040326153892
2024-11-25,2.5,-0.36493503730382076,-0.36493503730382076
2024-11-26,7.0,1.3704127669498702,1.3704127669498702
2024-12-01,5.5,0.7919634988653065,0.7919634988653065
2024-12-02,4.75,0.5027388648230247,0.5027388648230247
2024-12-03,6.0,0.984779921560161,0.984779921560161
2024-12-04,5.25,0.6955552875178792,0.6955552875178792
2024-12-05,4.0,0.2135142307807429,0.2135142307807429
2024-12-08,5.25,0.6955552875178792,0.6955552875178792
2024-12-09,6.0,0.984779921560161,0.984779921560161
2024-12-10,2.0,-0.5577514599986753,-0.5577514599986753
2024-12-15,1.75,-0.6541596713461025,-0.6541596713461025
2024-12-16,3.25,-0.07571040326153892,-0.07571040326153892
2024-12-17,2.75,-0.2685268259563935,-0.2685268259563935
2024-12-18,3.75,0.11710601943331561,0.11710601943331561
2024-12-22,3.0,-0.17211861460896621,-0.17211861460896621
2024-12-23,0.5,-1.136200728083239,-1.136200728083239
2024-12-25,1.5,-0.7505678826935298,-0.7505678826935298
2024-12-26,3.75,0.11710601943331561,0.11710601943331561
2024-12-29,4.0,0.2135142307807429,0.2135142307807429
2024-12-30,1.5,-0.7505678826935298,-0.7505678826935298
2025-01-01,5.25,0.6955552875178792,0.6955552875178792
2025-01-02,2.75,-0.2685268259563935,-0.2685268259563935
2025-01-05,2.25,-0.46134324865124804,-0.46134324865124804
2025-01-06,2.5,-0.36493503730382076,-0.36493503730382076
2025-01-07,2.25,-0.46134324865124804,-0.46134324865124804
2025-01-08,2.75,-0.2685268259563935,-0.2685268259563935
2025-01-09,2.25,-0.46134324865124804,-0.46134324865124804
2025-01-12,2.0,-0.5577514599986753,-0.5577514599986753
2025-01-13,3.25,-0.07571040326153892,-0.07571040326153892
2025-01-16,2.5,-0.36493503730382076,-0.36493503730382076
2025-01-19,2.5,-0.36493503730382076,-0.36493503730382076
2025-01-20,5.75,0.8883717102127338,0.8883717102127338
2025-01-21,4.5,0.40633065347559744,0.40633065347559744
2025-01-22,3.25,-0.07571040326153892,-0.07571040326153892
2025-01-23,3.5,0.020697808085888343,0.020697808085888343
2025-01-26,9.0,2.1416784577292884,2.1416784577292884
2025-01-27,3.75,0.11710601943331561,0.11710601943331561
2025-01-28,1.75,-0.6541596713461025,-0.6541596713461025
2025-01-29,3.25,-0.07571040326153892,-0.07571040326153892
2025-02-02,9.25,2.238086669076716,2.238086669076716
2025-02-03,2.25,-0.46134324865124804,-0.46134324865124804
2025-02-04,2.25,-0.46134324865124804,-0.46134324865124804
2025-02-05,1.75,-0.6541596713461025,-0.6541596713461025
2025-02-06,2.0,-0.5577514599986753,-0.5577514599986753
2025-02-09,2.75,-0.2685268259563935,-0.2685268259563935
2025-02-10,1.75,-0.6541596713461025,-0.6541596713461025
2025-02-11,3.0,-0.17211861460896621,-0.17211861460896621
2025-02-16,2.75,-0.2685268259563935,-0.2685268259563935
2025-02-17,3.25,-0.07571040326153892,-0.07571040326153892
2025-02-18,1.5,-0.7505678826935298,-0.7505678826935298
2025-02-19,2.5,-0.36493503730382076,-0.36493503730382076
2025-02-20,2.75,-0.2685268259563935,-0.2685268259563935
2025-02-23,1.5,-0.7505678826935298,-0.7505678826935298
2025-02-24,3.5,0.020697808085888343,0.020697808085888343
2025-02-25,4.75,0.5027388648230247,0.5027388648230247
2025-02-26,3.0,-0.17211861460896621,-0.17211861460896621
2025-03-02,3.0,-0.17211861460896621,-0.17211861460896621
2025-03-03,5.75,0.8883717102127338,0.8883717102127338
2025-03-04,5.25,0.6955552875178792,0.6955552875178792
2025-03-05,5.75,0.8883717102127338,0.8883717102127338
2025-03-06,3.5,0.020697808085888343,0.020697808085888343
2025-03-09,4.0,0.2135142307807429,0.2135142307807429
2025-03-10,6.75,1.2740045556024429,1.2740045556024429
2025-03-11,2.75,-0.2685268259563935,-0.2685268259563935
2025-03-16,3.5,0.020697808085888343,0.020697808085888343
2025-03-17,2.75,-0.2685268259563935,-0.2685268259563935
2025-03-18,1.75,-0.6541596713461025,-0.6541596713461025
2025-03-19,2.25,-0.46134324865124804,-0.46134324865124804
2025-03-20,2.25,-0.46134324865124804,-0.46134324865124804
2025-03-23,3.0,-0.17211861460896621,-0.17211861460896621
2025-03-24,1.75,-0.6541596713461025,-0.6541596713461025
2025-03-25,2.25,-0.46134324865124804,-0.46134324865124804
2025-03-26,2.75,-0.2685268259563935,-0.2685268259563935
2025-03-30,5.75,0.8883717102127338,0.8883717102127338
2025-03-31,3.0,-0.17211861460896621,-0.17211861460896621
2025-04-01,3.25,-0.07571040326153892,-0.07571040326153892
2025-04-02,9.5,2.3344948804241428,2.3344948804241428
2025-04-03,9.25,2.238086669076716,2.238086669076716
2025-04-06,14.75,4.359067318720116,4.359067318720116
2025-04-07,8.75,2.045270246381861,2.045270246381861
2025-04-08,22.5,7.347721870490361,7.347721870490361
2025-04-09,10.75,2.8165359371612793,2.8165359371612793
2025-04-13,9.25,2.238086669076716,2.238086669076716
2025-04-14,4.25,0.30992244212817016,0.30992244212817016
2025-04-15,3.0,-0.17211861460896621,-0.17211861460896621
2025-04-16,5.25,0.6955552875178792,0.6955552875178792
2025-04-20,2.5,-0.36493503730382076,-0.36493503730382076
2025-04-21,3.0,-0.17211861460896621,-0.17211861460896621
2025-04-22,5.5,0.7919634988653065,0.7919634988653065
2025-04-23,3.25,-0.07571040326153892,-0.07571040326153892
2025-04-24,3.0,-0.17211861460896621,-0.17211861460896621
2025-04-27,2.25,-0.46134324865124804,-0.46134324865124804
2025-04-28,2.25,-0.46134324865124804,-0.46134324865124804
2025-04-29,2.5,-0.36493503730382076,-0.36493503730382076
2025-05-01,4.75,0.5027388648230247,0.5027388648230247
2025-05-04,3.5,0.020697808085888343,0.020697808085888343
2025-05-05,2.5,-0.36493503730382076,-0.36493503730382076
2025-05-06,3.5,0.020697808085888343,0.020697808085888343
2025-05-07,3.0,-0.17211861460896621,-0.17211861460896621
2025-05-08,3.0,-0.17211861460896621,-0.17211861460896621
2025-05-11,2.0,-0.5577514599986753,-0.5577514599986753
2025-05-12,3.0,-0.17211861460896621,-0.17211861460896621
2025-05-14,2.0,-0.5577514599986753,-0.5577514599986753
2025-05-18,5.25,0.6955552875178792,0.6955552875178792
2025-05-19,2.75,-0.2685268259563935,-0.2685268259563935
2025-05-20,5.25,0.6955552875178792,0.6955552875178792
2025-05-21,3.0,-0.17211861460896621,-0.17211861460896621
2025-05-22,2.75,-0.2685268259563935,-0.2685268259563935
2025-05-25,5.0,0.5991470761704519,0.5991470761704519
2025-05-26,3.25,-0.07571040326153892,-0.07571040326153892
2025-05-27,3.0,-0.17211861460896621,-0.17211861460896621
2025-05-28,6.5,1.1775963442550157,1.1775963442550157
2025-06-01,4.0,0.2135142307807429,0.2135142307807429
2025-06-02,2.25,-0.46134324865124804,-0.46134324865124804
2025-06-03,1.75,-0.6541596713461025,-0.6541596713461025
2025-06-04,2.25,-0.46134324865124804,-0.46134324865124804
2025-06-05,1.5,-0.7505678826935298,-0.7505678826935298
2025-06-08,3.0,-0.17211861460896621,-0.17211861460896621
2025-06-09,2.5,-0.36493503730382076,-0.36493503730382076
2025-06-10,2.75,-0.2685268259563935,-0.2685268259563935
2025-06-15,4.0,0.2135142307807429,0.2135142307807429
2025-06-16,3.75,0.11710601943331561,0.11710601943331561
2025-06-17,3.25,-0.07571040326153892,-0.07571040326153892
2025-06-18,3.25,-0.07571040326153892,-0.07571040326153892
2025-06-19,1.75,-0.6541596713461025,-0.6541596713461025
2025-06-22,5.25,0.6955552875178792,0.6955552875178792
2025-06-23,2.25,-0.46134324865124804,-0.46134324865124804
2025-06-24,1.25,-0.8469760940409571,-0.8469760940409571
2025-06-25,2.75,-0.2685268259563935,-0.2685268259563935
2025-06-29,2.5,-0.36493503730382076,-0.36493503730382076
2025-06-30,3.0,-0.17211861460896621,-0.17211861460896621
2025-07-01,1.5,-0.7505678826935298,-0.7505678826935298
2025-07-02,2.5,-0.36493503730382076,-0.36493503730382076
2025-07-06,2.0,-0.5577514599986753,-0.5577514599986753
2025-07-07,2.0,-0.5577514599986753,-0.5577514599986753
2025-07-08,1.75,-0.6541596713461025,-0.6541596713461025
2025-07-09,2.5,-0.36493503730382076,-0.36493503730382076
2025-07-10,2.75,-0.2685268259563935,-0.2685268259563935
2025-07-13,0.0,-1.3290171507780935,-1.3290171507780935
2025-07-14,2.25,-0.46134324865124804,-0.46134324865124804
2025-07-17,2.25,-0.46134324865124804,-0.46134324865124804
2025-07-20,0.0,-1.3290171507780935,-1.3290171507780935
2025-07-21,1.5,-0.7505678826935298,-0.7505678826935298
2025-07-22,2.0,-0.5577514599986753,-0.5577514599986753
2025-07-23,2.0,-0.5577514599986753,-0.5577514599986753
2025-07-24,1.25,-0.8469760940409571,-0.8469760940409571
2025-07-27,0.0,-1.3290171507780935,-1.3290171507780935
2025-07-28,1.5,-0.7505678826935298,-0.7505678826935298
2025-07-29,1.25,-0.8469760940409571,-0.8469760940409571
2025-08-03,0.0,-1.3290171507780935,-1.3290171507780935
2025-08-04,2.75,-0.2685268259563935,-0.2685268259563935
2025-08-05,1.5,-0.7505678826935298,-0.7505678826935298
2025-08-06,1.75,-0.6541596713461025,-0.6541596713461025
2025-08-07,1.25,-0.8469760940409571,-0.8469760940409571
2025-08-10,0.0,-1.3290171507780935,-1.3290171507780935
2025-08-11,1.5,-0.7505678826935298,-0.7505678826935298
2025-08-13,2.0,-0.5577514599986753,-0.5577514599986753
2025-08-17,0.0,-1.3290171507780935,-1.3290171507780935
2025-08-18,2.25,-0.46134324865124804,-0.46134324865124804
2025-08-19,1.5,-0.7505678826935298,-0.7505678826935298
