Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2996205915496458,-0.2996205915496458
2024-11-04,3.5,0.09184349791220302,0.09184349791220302
2024-11-05,10.0,2.6363600794142203,2.6363600794142203
2024-11-06,5.0,0.6790396321049762,0.6790396321049762
2024-11-07,5.5,0.8747716768359006,0.8747716768359006
2024-11-10,3.0,-0.1038885468187214,-0.1038885468187214
2024-11-11,5.25,0.7769056544704385,0.7769056544704385
2024-11-12,4.5,0.48330758737405183,0.48330758737405183
2024-11-17,3.25,-0.006022524453259191,-0.006022524453259191
2024-11-18,7.75,1.7555658781250605,1.7555658781250605
2024-11-19,3.5,0.09184349791220302,0.09184349791220302
2024-11-20,3.5,0.09184349791220302,0.09184349791220302
2024-11-21,4.25,0.3854415650085896,0.3854415650085896
2024-11-24,3.25,-0.006022524453259191,-0.006022524453259191
2024-11-25,2.5,-0.2996205915496458,-0.2996205915496458
2024-11-26,7.0,1.4619678110286738,1.4619678110286738
2024-12-01,5.5,0.8747716768359006,0.8747716768359006
2024-12-02,4.75,0.581173609739514,0.581173609739514
2024-12-03,6.0,1.0705037215668252,1.0705037215668252
2024-12-04,5.25,0.7769056544704385,0.7769056544704385
2024-12-05,4.0,0.2875755426431274,0.2875755426431274
2024-12-08,5.25,0.7769056544704385,0.7769056544704385
2024-12-09,6.0,1.0705037215668252,1.0705037215668252
2024-12-10,2.0,-0.4953526362805702,-0.4953526362805702
2024-12-15,1.75,-0.5932186586460324,-0.5932186586460324
2024-12-16,3.25,-0.006022524453259191,-0.006022524453259191
2024-12-17,2.75,-0.2017545691841836,-0.2017545691841836
2024-12-18,3.75,0.18970952027766522,0.18970952027766522
2024-12-22,3.0,-0.1038885468187214,-0.1038885468187214
2024-12-23,0.5,-1.0825487704733434,-1.0825487704733434
2024-12-25,1.5,-0.6910846810114947,-0.6910846810114947
2024-12-26,3.75,0.18970952027766522,0.18970952027766522
2024-12-29,4.0,0.2875755426431274,0.2875755426431274
2024-12-30,1.5,-0.6910846810114947,-0.6910846810114947
2025-01-01,5.25,0.7769056544704385,0.7769056544704385
2025-01-02,2.75,-0.2017545691841836,-0.2017545691841836
2025-01-05,2.25,-0.39748661391510803,-0.39748661391510803
2025-01-06,2.5,-0.2996205915496458,-0.2996205915496458
2025-01-07,2.25,-0.39748661391510803,-0.39748661391510803
2025-01-08,2.75,-0.2017545691841836,-0.2017545691841836
2025-01-09,2.25,-0.39748661391510803,-0.39748661391510803
2025-01-12,2.0,-0.4953526362805702,-0.4953526362805702
2025-01-13,3.25,-0.006022524453259191,-0.006022524453259191
2025-01-16,2.5,-0.2996205915496458,-0.2996205915496458
2025-01-19,2.5,-0.2996205915496458,-0.2996205915496458
2025-01-20,5.75,0.9726376992013629,0.9726376992013629
2025-01-21,4.5,0.48330758737405183,0.48330758737405183
2025-01-22,3.25,-0.006022524453259191,-0.006022524453259191
2025-01-23,3.5,0.09184349791220302,0.09184349791220302
2025-01-26,9.0,2.2448959899523717,2.2448959899523717
2025-01-27,3.75,0.18970952027766522,0.18970952027766522
2025-01-28,1.75,-0.5932186586460324,-0.5932186586460324
2025-01-29,3.25,-0.006022524453259191,-0.006022524453259191
2025-02-02,9.25,2.342762012317834,2.342762012317834
2025-02-03,2.25,-0.39748661391510803,-0.39748661391510803
2025-02-04,2.25,-0.39748661391510803,-0.39748661391510803
2025-02-05,1.75,-0.5932186586460324,-0.5932186586460324
2025-02-06,2.0,-0.4953526362805702,-0.4953526362805702
2025-02-09,2.75,-0.2017545691841836,-0.2017545691841836
2025-02-10,1.75,-0.5932186586460324,-0.5932186586460324
2025-02-11,3.0,-0.1038885468187214,-0.1038885468187214
2025-02-16,2.75,-0.2017545691841836,-0.2017545691841836
2025-02-17,3.25,-0.006022524453259191,-0.006022524453259191
2025-02-18,1.5,-0.6910846810114947,-0.6910846810114947
2025-02-19,2.5,-0.2996205915496458,-0.2996205915496458
2025-02-20,2.75,-0.2017545691841836,-0.2017545691841836
2025-02-23,1.5,-0.6910846810114947,-0.6910846810114947
2025-02-24,3.5,0.09184349791220302,0.09184349791220302
2025-02-25,4.75,0.581173609739514,0.581173609739514
2025-02-26,3.0,-0.1038885468187214,-0.1038885468187214
2025-03-02,3.0,-0.1038885468187214,-0.1038885468187214
2025-03-03,5.75,0.9726376992013629,0.9726376992013629
2025-03-04,5.25,0.7769056544704385,0.7769056544704385
2025-03-05,5.75,0.9726376992013629,0.9726376992013629
2025-03-06,3.5,0.09184349791220302,0.09184349791220302
2025-03-09,4.0,0.2875755426431274,0.2875755426431274
2025-03-10,6.75,1.3641017886632116,1.3641017886632116
2025-03-11,2.75,-0.2017545691841836,-0.2017545691841836
2025-03-16,3.5,0.09184349791220302,0.09184349791220302
2025-03-17,2.75,-0.2017545691841836,-0.2017545691841836
2025-03-18,1.75,-0.5932186586460324,-0.5932186586460324
2025-03-19,2.25,-0.39748661391510803,-0.39748661391510803
2025-03-20,2.25,-0.39748661391510803,-0.39748661391510803
2025-03-23,3.0,-0.1038885468187214,-0.1038885468187214
2025-03-24,1.75,-0.5932186586460324,-0.5932186586460324
2025-03-25,2.25,-0.39748661391510803,-0.39748661391510803
2025-03-26,2.75,-0.2017545691841836,-0.2017545691841836
2025-03-30,5.75,0.9726376992013629,0.9726376992013629
2025-03-31,3.0,-0.1038885468187214,-0.1038885468187214
2025-04-01,3.25,-0.006022524453259191,-0.006022524453259191
2025-04-02,9.5,2.440628034683296,2.440628034683296
2025-04-03,9.25,2.342762012317834,2.342762012317834
2025-04-06,14.75,4.495814504358003,4.495814504358003
2025-04-07,8.75,2.147029967586909,2.147029967586909
2025-04-08,22.5,7.52966119768733,7.52966119768733
2025-04-09,10.75,2.929958146510607,2.929958146510607
2025-04-13,9.25,2.342762012317834,2.342762012317834
2025-04-14,4.25,0.3854415650085896,0.3854415650085896
