Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.352164036840805,-0.352164036840805
2024-11-04,3.5,0.03628356743208298,0.03628356743208298
2024-11-05,10.0,2.5611929952058547,2.5611929952058547
2024-11-06,5.0,0.618954973841415,0.618954973841415
2024-11-07,5.5,0.8131787759778589,0.8131787759778589
2024-11-10,3.0,-0.157940234704361,-0.157940234704361
2024-11-11,5.25,0.7160668749096369,0.7160668749096369
2024-11-12,4.5,0.424731171704971,0.424731171704971
2024-11-17,3.25,-0.06082833363613901,-0.06082833363613901
2024-11-18,7.75,1.6871858855918567,1.6871858855918567
2024-11-19,3.5,0.03628356743208298,0.03628356743208298
2024-11-20,3.5,0.03628356743208298,0.03628356743208298
2024-11-21,4.25,0.32761927063674895,0.32761927063674895
2024-11-24,3.25,-0.06082833363613901,-0.06082833363613901
2024-11-25,2.5,-0.352164036840805,-0.352164036840805
2024-11-26,7.0,1.395850182387191,1.395850182387191
2024-12-01,5.5,0.8131787759778589,0.8131787759778589
2024-12-02,4.75,0.521843072773193,0.521843072773193
2024-12-03,6.0,1.007402578114303,1.007402578114303
2024-12-04,5.25,0.7160668749096369,0.7160668749096369
2024-12-05,4.0,0.23050736956852697,0.23050736956852697
2024-12-08,5.25,0.7160668749096369,0.7160668749096369
2024-12-09,6.0,1.007402578114303,1.007402578114303
2024-12-10,2.0,-0.546387838977249,-0.546387838977249
2024-12-15,1.75,-0.643499740045471,-0.643499740045471
2024-12-16,3.25,-0.06082833363613901,-0.06082833363613901
2024-12-17,2.75,-0.255052135772583,-0.255052135772583
2024-12-18,3.75,0.13339546850030498,0.13339546850030498
2024-12-22,3.0,-0.157940234704361,-0.157940234704361
2024-12-23,0.5,-1.1290592453865809,-1.1290592453865809
2024-12-25,1.5,-0.7406116411136929,-0.7406116411136929
2024-12-26,3.75,0.13339546850030498,0.13339546850030498
2024-12-29,4.0,0.23050736956852697,0.23050736956852697
2024-12-30,1.5,-0.7406116411136929,-0.7406116411136929
2025-01-01,5.25,0.7160668749096369,0.7160668749096369
2025-01-02,2.75,-0.255052135772583,-0.255052135772583
2025-01-05,2.25,-0.449275937909027,-0.449275937909027
2025-01-06,2.5,-0.352164036840805,-0.352164036840805
2025-01-07,2.25,-0.449275937909027,-0.449275937909027
2025-01-08,2.75,-0.255052135772583,-0.255052135772583
2025-01-09,2.25,-0.449275937909027,-0.449275937909027
2025-01-12,2.0,-0.546387838977249,-0.546387838977249
2025-01-13,3.25,-0.06082833363613901,-0.06082833363613901
2025-01-16,2.5,-0.352164036840805,-0.352164036840805
2025-01-19,2.5,-0.352164036840805,-0.352164036840805
2025-01-20,5.75,0.9102906770460809,0.9102906770460809
2025-01-21,4.5,0.424731171704971,0.424731171704971
2025-01-22,3.25,-0.06082833363613901,-0.06082833363613901
2025-01-23,3.5,0.03628356743208298,0.03628356743208298
2025-01-26,9.0,2.172745390932967,2.172745390932967
2025-01-27,3.75,0.13339546850030498,0.13339546850030498
2025-01-28,1.75,-0.643499740045471,-0.643499740045471
2025-01-29,3.25,-0.06082833363613901,-0.06082833363613901
2025-02-02,9.25,2.2698572920011886,2.2698572920011886
2025-02-03,2.25,-0.449275937909027,-0.449275937909027
2025-02-04,2.25,-0.449275937909027,-0.449275937909027
2025-02-05,1.75,-0.643499740045471,-0.643499740045471
2025-02-06,2.0,-0.546387838977249,-0.546387838977249
2025-02-09,2.75,-0.255052135772583,-0.255052135772583
2025-02-10,1.75,-0.643499740045471,-0.643499740045471
2025-02-11,3.0,-0.157940234704361,-0.157940234704361
2025-02-16,2.75,-0.255052135772583,-0.255052135772583
2025-02-17,3.25,-0.06082833363613901,-0.06082833363613901
2025-02-18,1.5,-0.7406116411136929,-0.7406116411136929
2025-02-19,2.5,-0.352164036840805,-0.352164036840805
2025-02-20,2.75,-0.255052135772583,-0.255052135772583
2025-02-23,1.5,-0.7406116411136929,-0.7406116411136929
2025-02-24,3.5,0.03628356743208298,0.03628356743208298
2025-02-25,4.75,0.521843072773193,0.521843072773193
2025-02-26,3.0,-0.157940234704361,-0.157940234704361
2025-03-02,3.0,-0.157940234704361,-0.157940234704361
2025-03-03,5.75,0.9102906770460809,0.9102906770460809
2025-03-04,5.25,0.7160668749096369,0.7160668749096369
2025-03-05,5.75,0.9102906770460809,0.9102906770460809
2025-03-06,3.5,0.03628356743208298,0.03628356743208298
2025-03-09,4.0,0.23050736956852697,0.23050736956852697
2025-03-10,6.75,1.298738281318969,1.298738281318969
2025-03-11,2.75,-0.255052135772583,-0.255052135772583
2025-03-16,3.5,0.03628356743208298,0.03628356743208298
2025-03-17,2.75,-0.255052135772583,-0.255052135772583
2025-03-18,1.75,-0.643499740045471,-0.643499740045471
2025-03-19,2.25,-0.449275937909027,-0.449275937909027
2025-03-20,2.25,-0.449275937909027,-0.449275937909027
2025-03-23,3.0,-0.157940234704361,-0.157940234704361
2025-03-24,1.75,-0.643499740045471,-0.643499740045471
2025-03-25,2.25,-0.449275937909027,-0.449275937909027
2025-03-26,2.75,-0.255052135772583,-0.255052135772583
2025-03-30,5.75,0.9102906770460809,0.9102906770460809
2025-03-31,3.0,-0.157940234704361,-0.157940234704361
