Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.30658053395412094,-0.30658053395412094
2024-11-04,3.5,0.08398080633066672,0.08398080633066672
2024-11-05,10.0,2.6226295181817862,2.6226295181817862
2024-11-06,5.0,0.6698228167578482,0.6698228167578482
2024-11-07,5.5,0.865103486900242,0.865103486900242
2024-11-10,3.0,-0.1112998638117271,-0.1112998638117271
2024-11-11,5.25,0.7674631518290451,0.7674631518290451
2024-11-12,4.5,0.47454214661545435,0.47454214661545435
2024-11-17,3.25,-0.013659528740530186,-0.013659528740530186
2024-11-18,7.75,1.7438665025410143,1.7438665025410143
2024-11-19,3.5,0.08398080633066672,0.08398080633066672
2024-11-20,3.5,0.08398080633066672,0.08398080633066672
2024-11-21,4.25,0.37690181154425745,0.37690181154425745
2024-11-24,3.25,-0.013659528740530186,-0.013659528740530186
2024-11-25,2.5,-0.30658053395412094,-0.30658053395412094
2024-11-26,7.0,1.4509454973274234,1.4509454973274234
2024-12-01,5.5,0.865103486900242,0.865103486900242
2024-12-02,4.75,0.5721824816866513,0.5721824816866513
2024-12-03,6.0,1.0603841570426358,1.0603841570426358
2024-12-04,5.25,0.7674631518290451,0.7674631518290451
2024-12-05,4.0,0.27926147647306054,0.27926147647306054
2024-12-08,5.25,0.7674631518290451,0.7674631518290451
2024-12-09,6.0,1.0603841570426358,1.0603841570426358
2024-12-10,2.0,-0.5018612040965147,-0.5018612040965147
2024-12-15,1.75,-0.5995015391677117,-0.5995015391677117
2024-12-16,3.25,-0.013659528740530186,-0.013659528740530186
2024-12-17,2.75,-0.208940198882924,-0.208940198882924
2024-12-18,3.75,0.18162114140186364,0.18162114140186364
2024-12-22,3.0,-0.1112998638117271,-0.1112998638117271
2024-12-23,0.5,-1.0877032145236962,-1.0877032145236962
2024-12-25,1.5,-0.6971418742389086,-0.6971418742389086
2024-12-26,3.75,0.18162114140186364,0.18162114140186364
2024-12-29,4.0,0.27926147647306054,0.27926147647306054
2024-12-30,1.5,-0.6971418742389086,-0.6971418742389086
2025-01-01,5.25,0.7674631518290451,0.7674631518290451
2025-01-02,2.75,-0.208940198882924,-0.208940198882924
2025-01-05,2.25,-0.40422086902531784,-0.40422086902531784
2025-01-06,2.5,-0.30658053395412094,-0.30658053395412094
2025-01-07,2.25,-0.40422086902531784,-0.40422086902531784
2025-01-08,2.75,-0.208940198882924,-0.208940198882924
2025-01-09,2.25,-0.40422086902531784,-0.40422086902531784
2025-01-12,2.0,-0.5018612040965147,-0.5018612040965147
2025-01-13,3.25,-0.013659528740530186,-0.013659528740530186
2025-01-16,2.5,-0.30658053395412094,-0.30658053395412094
2025-01-19,2.5,-0.30658053395412094,-0.30658053395412094
2025-01-20,5.75,0.9627438219714389,0.9627438219714389
2025-01-21,4.5,0.47454214661545435,0.47454214661545435
2025-01-22,3.25,-0.013659528740530186,-0.013659528740530186
2025-01-23,3.5,0.08398080633066672,0.08398080633066672
2025-01-26,9.0,2.232068177896999,2.232068177896999
2025-01-27,3.75,0.18162114140186364,0.18162114140186364
2025-01-28,1.75,-0.5995015391677117,-0.5995015391677117
2025-01-29,3.25,-0.013659528740530186,-0.013659528740530186
2025-02-02,9.25,2.3297085129681956,2.3297085129681956
2025-02-03,2.25,-0.40422086902531784,-0.40422086902531784
2025-02-04,2.25,-0.40422086902531784,-0.40422086902531784
2025-02-05,1.75,-0.5995015391677117,-0.5995015391677117
2025-02-06,2.0,-0.5018612040965147,-0.5018612040965147
2025-02-09,2.75,-0.208940198882924,-0.208940198882924
2025-02-10,1.75,-0.5995015391677117,-0.5995015391677117
2025-02-11,3.0,-0.1112998638117271,-0.1112998638117271
2025-02-16,2.75,-0.208940198882924,-0.208940198882924
2025-02-17,3.25,-0.013659528740530186,-0.013659528740530186
2025-02-18,1.5,-0.6971418742389086,-0.6971418742389086
2025-02-19,2.5,-0.30658053395412094,-0.30658053395412094
2025-02-20,2.75,-0.208940198882924,-0.208940198882924
