Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.526604331280197,-0.526604331280197
2024-11-04,3.5,-0.14886573250386642,-0.14886573250386642
2024-11-05,10.0,2.3064351595422825,2.3064351595422825
2024-11-06,5.0,0.41774216566062944,0.41774216566062944
2024-11-07,5.5,0.6066114650487947,0.6066114650487947
2024-11-10,3.0,-0.33773503189203175,-0.33773503189203175
2024-11-11,5.25,0.5121768153547122,0.5121768153547122
2024-11-12,4.5,0.22887286627246417,0.22887286627246417
2024-11-17,3.25,-0.24330038219794908,-0.24330038219794908
2024-11-18,7.75,1.4565233122955386,1.4565233122955386
2024-11-19,3.5,-0.14886573250386642,-0.14886573250386642
2024-11-20,3.5,-0.14886573250386642,-0.14886573250386642
2024-11-21,4.25,0.1344382165783815,0.1344382165783815
2024-11-24,3.25,-0.24330038219794908,-0.24330038219794908
2024-11-25,2.5,-0.526604331280197,-0.526604331280197
2024-11-26,7.0,1.1732193632132906,1.1732193632132906
2024-12-01,5.5,0.6066114650487947,0.6066114650487947
2024-12-02,4.75,0.32330751596654683,0.32330751596654683
2024-12-03,6.0,0.79548076443696,0.79548076443696
2024-12-04,5.25,0.5121768153547122,0.5121768153547122
2024-12-05,4.0,0.04000356688429886,0.04000356688429886
2024-12-08,5.25,0.5121768153547122,0.5121768153547122
2024-12-09,6.0,0.79548076443696,0.79548076443696
2024-12-10,2.0,-0.7154736306683623,-0.7154736306683623
2024-12-15,1.75,-0.809908280362445,-0.809908280362445
2024-12-16,3.25,-0.24330038219794908,-0.24330038219794908
2024-12-17,2.75,-0.4321696815861144,-0.4321696815861144
2024-12-18,3.75,-0.05443108280978379,-0.05443108280978379
2024-12-22,3.0,-0.33773503189203175,-0.33773503189203175
2024-12-23,0.5,-1.2820815288328582,-1.2820815288328582
2024-12-25,1.5,-0.9043429300565277,-0.9043429300565277
2024-12-26,3.75,-0.05443108280978379,-0.05443108280978379
2024-12-29,4.0,0.04000356688429886,0.04000356688429886
2024-12-30,1.5,-0.9043429300565277,-0.9043429300565277
2025-01-01,5.25,0.5121768153547122,0.5121768153547122
2025-01-02,2.75,-0.4321696815861144,-0.4321696815861144
2025-01-05,2.25,-0.6210389809742797,-0.6210389809742797
2025-01-06,2.5,-0.526604331280197,-0.526604331280197
