Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.49948013358582233,-0.49948013358582233
2024-11-04,3.5,-0.11916531105854648,-0.11916531105854648
2024-11-05,10.0,2.3528810353687466,2.3528810353687466
2024-11-06,5.0,0.45130692273236733,0.45130692273236733
2024-11-07,5.5,0.6414643339960052,0.6414643339960052
2024-11-10,3.0,-0.30932272232218444,-0.30932272232218444
2024-11-11,5.25,0.5463856283641862,0.5463856283641862
2024-11-12,4.5,0.2611495114687294,0.2611495114687294
2024-11-17,3.25,-0.21424401669036544,-0.21424401669036544
2024-11-18,7.75,1.4971726846823759,1.4971726846823759
2024-11-19,3.5,-0.11916531105854648,-0.11916531105854648
2024-11-20,3.5,-0.11916531105854648,-0.11916531105854648
2024-11-21,4.25,0.16607080583691042,0.16607080583691042
2024-11-24,3.25,-0.21424401669036544,-0.21424401669036544
2024-11-25,2.5,-0.49948013358582233,-0.49948013358582233
2024-11-26,7.0,1.211936567786919,1.211936567786919
2024-12-01,5.5,0.6414643339960052,0.6414643339960052
2024-12-02,4.75,0.35622821710054836,0.35622821710054836
2024-12-03,6.0,0.8316217452596432,0.8316217452596432
2024-12-04,5.25,0.5463856283641862,0.5463856283641862
2024-12-05,4.0,0.07099210020509145,0.07099210020509145
2024-12-08,5.25,0.5463856283641862,0.5463856283641862
2024-12-09,6.0,0.8316217452596432,0.8316217452596432
2024-12-10,2.0,-0.6896375448494603,-0.6896375448494603
2024-12-15,1.75,-0.7847162504812792,-0.7847162504812792
2024-12-16,3.25,-0.21424401669036544,-0.21424401669036544
2024-12-17,2.75,-0.4044014279540034,-0.4044014279540034
2024-12-18,3.75,-0.024086605426727522,-0.024086605426727522
2024-12-22,3.0,-0.30932272232218444,-0.30932272232218444
2024-12-23,0.5,-1.260109778640374,-1.260109778640374
2024-12-25,1.5,-0.8797949561130982,-0.8797949561130982
2024-12-26,3.75,-0.024086605426727522,-0.024086605426727522
2024-12-29,4.0,0.07099210020509145,0.07099210020509145
2024-12-30,1.5,-0.8797949561130982,-0.8797949561130982
2025-01-01,5.25,0.5463856283641862,0.5463856283641862
2025-01-02,2.75,-0.4044014279540034,-0.4044014279540034
2025-01-05,2.25,-0.5945588392176413,-0.5945588392176413
2025-01-06,2.5,-0.49948013358582233,-0.49948013358582233
2025-01-07,2.25,-0.5945588392176413,-0.5945588392176413
2025-01-08,2.75,-0.4044014279540034,-0.4044014279540034
2025-01-09,2.25,-0.5945588392176413,-0.5945588392176413
2025-01-12,2.0,-0.6896375448494603,-0.6896375448494603
2025-01-13,3.25,-0.21424401669036544,-0.21424401669036544
2025-01-16,2.5,-0.49948013358582233,-0.49948013358582233
2025-01-19,2.5,-0.49948013358582233,-0.49948013358582233
2025-01-20,5.75,0.7365430396278242,0.7365430396278242
2025-01-21,4.5,0.2611495114687294,0.2611495114687294
2025-01-22,3.25,-0.21424401669036544,-0.21424401669036544
2025-01-23,3.5,-0.11916531105854648,-0.11916531105854648
2025-01-26,9.0,1.9725662128414707,1.9725662128414707
2025-01-27,3.75,-0.024086605426727522,-0.024086605426727522
2025-01-28,1.75,-0.7847162504812792,-0.7847162504812792
2025-01-29,3.25,-0.21424401669036544,-0.21424401669036544
2025-02-02,9.25,2.06764491847329,2.06764491847329
2025-02-03,2.25,-0.5945588392176413,-0.5945588392176413
2025-02-04,2.25,-0.5945588392176413,-0.5945588392176413
2025-02-05,1.75,-0.7847162504812792,-0.7847162504812792
2025-02-06,2.0,-0.6896375448494603,-0.6896375448494603
2025-02-09,2.75,-0.4044014279540034,-0.4044014279540034
2025-02-10,1.75,-0.7847162504812792,-0.7847162504812792
2025-02-11,3.0,-0.30932272232218444,-0.30932272232218444
2025-02-16,2.75,-0.4044014279540034,-0.4044014279540034
2025-02-17,3.25,-0.21424401669036544,-0.21424401669036544
2025-02-18,1.5,-0.8797949561130982,-0.8797949561130982
2025-02-19,2.5,-0.49948013358582233,-0.49948013358582233
2025-02-20,2.75,-0.4044014279540034,-0.4044014279540034
2025-02-23,1.5,-0.8797949561130982,-0.8797949561130982
2025-02-24,3.5,-0.11916531105854648,-0.11916531105854648
2025-02-25,4.75,0.35622821710054836,0.35622821710054836
2025-02-26,3.0,-0.30932272232218444,-0.30932272232218444
2025-03-02,3.0,-0.30932272232218444,-0.30932272232218444
2025-03-03,5.75,0.7365430396278242,0.7365430396278242
2025-03-04,5.25,0.5463856283641862,0.5463856283641862
2025-03-05,5.75,0.7365430396278242,0.7365430396278242
