Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5025505359309209,-0.5025505359309209
2024-11-04,3.5,-0.12134911803136018,-0.12134911803136018
2024-11-05,10.0,2.3564600983157846,2.3564600983157846
2024-11-06,5.0,0.45045300881798095,0.45045300881798095
2024-11-07,5.5,0.6410537177677613,0.6410537177677613
2024-11-10,3.0,-0.3119498269811406,-0.3119498269811406
2024-11-11,5.25,0.5457533632928712,0.5457533632928712
2024-11-12,4.5,0.2598522998682006,0.2598522998682006
2024-11-17,3.25,-0.21664947250625038,-0.21664947250625038
2024-11-18,7.75,1.498756908041773,1.498756908041773
2024-11-19,3.5,-0.12134911803136018,-0.12134911803136018
2024-11-20,3.5,-0.12134911803136018,-0.12134911803136018
2024-11-21,4.25,0.1645519453933104,0.1645519453933104
2024-11-24,3.25,-0.21664947250625038,-0.21664947250625038
2024-11-25,2.5,-0.5025505359309209,-0.5025505359309209
2024-11-26,7.0,1.2128558446171025,1.2128558446171025
2024-12-01,5.5,0.6410537177677613,0.6410537177677613
2024-12-02,4.75,0.3551526543430908,0.3551526543430908
2024-12-03,6.0,0.8316544267175418,0.8316544267175418
2024-12-04,5.25,0.5457533632928712,0.5457533632928712
2024-12-05,4.0,0.0692515909184202,0.0692515909184202
2024-12-08,5.25,0.5457533632928712,0.5457533632928712
2024-12-09,6.0,0.8316544267175418,0.8316544267175418
2024-12-10,2.0,-0.6931512448807013,-0.6931512448807013
2024-12-15,1.75,-0.7884515993555915,-0.7884515993555915
2024-12-16,3.25,-0.21664947250625038,-0.21664947250625038
2024-12-17,2.75,-0.40725018145603076,-0.40725018145603076
2024-12-18,3.75,-0.026048763556469994,-0.026048763556469994
2024-12-22,3.0,-0.3119498269811406,-0.3119498269811406
2024-12-23,0.5,-1.2649533717300425,-1.2649533717300425
2024-12-25,1.5,-0.8837519538304818,-0.8837519538304818
2024-12-26,3.75,-0.026048763556469994,-0.026048763556469994
2024-12-29,4.0,0.0692515909184202,0.0692515909184202
2024-12-30,1.5,-0.8837519538304818,-0.8837519538304818
2025-01-01,5.25,0.5457533632928712,0.5457533632928712
2025-01-02,2.75,-0.40725018145603076,-0.40725018145603076
2025-01-05,2.25,-0.5978508904058112,-0.5978508904058112
2025-01-06,2.5,-0.5025505359309209,-0.5025505359309209
2025-01-07,2.25,-0.5978508904058112,-0.5978508904058112
2025-01-08,2.75,-0.40725018145603076,-0.40725018145603076
2025-01-09,2.25,-0.5978508904058112,-0.5978508904058112
2025-01-12,2.0,-0.6931512448807013,-0.6931512448807013
2025-01-13,3.25,-0.21664947250625038,-0.21664947250625038
2025-01-16,2.5,-0.5025505359309209,-0.5025505359309209
2025-01-19,2.5,-0.5025505359309209,-0.5025505359309209
2025-01-20,5.75,0.7363540722426516,0.7363540722426516
2025-01-21,4.5,0.2598522998682006,0.2598522998682006
2025-01-22,3.25,-0.21664947250625038,-0.21664947250625038
2025-01-23,3.5,-0.12134911803136018,-0.12134911803136018
2025-01-26,9.0,1.975258680416224,1.975258680416224
2025-01-27,3.75,-0.026048763556469994,-0.026048763556469994
2025-01-28,1.75,-0.7884515993555915,-0.7884515993555915
2025-01-29,3.25,-0.21664947250625038,-0.21664947250625038
2025-02-02,9.25,2.0705590348911143,2.0705590348911143
2025-02-03,2.25,-0.5978508904058112,-0.5978508904058112
2025-02-04,2.25,-0.5978508904058112,-0.5978508904058112
