Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3780296207100927,-0.3780296207100927
2024-11-04,3.5,0.0066320986089489645,0.0066320986089489645
2024-11-05,10.0,2.5069332741827197,2.5069332741827197
2024-11-06,5.0,0.5836246775875115,0.5836246775875115
2024-11-07,5.5,0.7759555372470323,0.7759555372470323
2024-11-10,3.0,-0.18569876105057187,-0.18569876105057187
2024-11-11,5.25,0.6797901074172719,0.6797901074172719
2024-11-12,4.5,0.3912938179279906,0.3912938179279906
2024-11-17,3.25,-0.08953333122081145,-0.08953333122081145
2024-11-18,7.75,1.6414444057148763,1.6414444057148763
2024-11-19,3.5,0.0066320986089489645,0.0066320986089489645
2024-11-20,3.5,0.0066320986089489645,0.0066320986089489645
2024-11-21,4.25,0.2951283880982302,0.2951283880982302
2024-11-24,3.25,-0.08953333122081145,-0.08953333122081145
2024-11-25,2.5,-0.3780296207100927,-0.3780296207100927
2024-11-26,7.0,1.3529481162255947,1.3529481162255947
2024-12-01,5.5,0.7759555372470323,0.7759555372470323
2024-12-02,4.75,0.487459247757751,0.487459247757751
2024-12-03,6.0,0.968286396906553,0.968286396906553
2024-12-04,5.25,0.6797901074172719,0.6797901074172719
2024-12-05,4.0,0.1989629582684698,0.1989629582684698
2024-12-08,5.25,0.6797901074172719,0.6797901074172719
2024-12-09,6.0,0.968286396906553,0.968286396906553
2024-12-10,2.0,-0.5703604803696135,-0.5703604803696135
2024-12-15,1.75,-0.6665259101993739,-0.6665259101993739
2024-12-16,3.25,-0.08953333122081145,-0.08953333122081145
2024-12-17,2.75,-0.28186419088033227,-0.28186419088033227
2024-12-18,3.75,0.10279752843870937,0.10279752843870937
2024-12-22,3.0,-0.18569876105057187,-0.18569876105057187
2024-12-23,0.5,-1.147353059348176,-1.147353059348176
2024-12-25,1.5,-0.7626913400291343,-0.7626913400291343
2024-12-26,3.75,0.10279752843870937,0.10279752843870937
2024-12-29,4.0,0.1989629582684698,0.1989629582684698
2024-12-30,1.5,-0.7626913400291343,-0.7626913400291343
2025-01-01,5.25,0.6797901074172719,0.6797901074172719
2025-01-02,2.75,-0.28186419088033227,-0.28186419088033227
2025-01-05,2.25,-0.4741950505398531,-0.4741950505398531
2025-01-06,2.5,-0.3780296207100927,-0.3780296207100927
2025-01-07,2.25,-0.4741950505398531,-0.4741950505398531
2025-01-08,2.75,-0.28186419088033227,-0.28186419088033227
2025-01-09,2.25,-0.4741950505398531,-0.4741950505398531
2025-01-12,2.0,-0.5703604803696135,-0.5703604803696135
2025-01-13,3.25,-0.08953333122081145,-0.08953333122081145
2025-01-16,2.5,-0.3780296207100927,-0.3780296207100927
2025-01-19,2.5,-0.3780296207100927,-0.3780296207100927
2025-01-20,5.75,0.8721209670767927,0.8721209670767927
2025-01-21,4.5,0.3912938179279906,0.3912938179279906
2025-01-22,3.25,-0.08953333122081145,-0.08953333122081145
2025-01-23,3.5,0.0066320986089489645,0.0066320986089489645
2025-01-26,9.0,2.122271554863678,2.122271554863678
2025-01-27,3.75,0.10279752843870937,0.10279752843870937
2025-01-28,1.75,-0.6665259101993739,-0.6665259101993739
2025-01-29,3.25,-0.08953333122081145,-0.08953333122081145
2025-02-02,9.25,2.218436984693439,2.218436984693439
2025-02-03,2.25,-0.4741950505398531,-0.4741950505398531
2025-02-04,2.25,-0.4741950505398531,-0.4741950505398531
2025-02-05,1.75,-0.6665259101993739,-0.6665259101993739
2025-02-06,2.0,-0.5703604803696135,-0.5703604803696135
2025-02-09,2.75,-0.28186419088033227,-0.28186419088033227
2025-02-10,1.75,-0.6665259101993739,-0.6665259101993739
2025-02-11,3.0,-0.18569876105057187,-0.18569876105057187
2025-02-16,2.75,-0.28186419088033227,-0.28186419088033227
2025-02-17,3.25,-0.08953333122081145,-0.08953333122081145
2025-02-18,1.5,-0.7626913400291343,-0.7626913400291343
2025-02-19,2.5,-0.3780296207100927,-0.3780296207100927
2025-02-20,2.75,-0.28186419088033227,-0.28186419088033227
2025-02-23,1.5,-0.7626913400291343,-0.7626913400291343
2025-02-24,3.5,0.0066320986089489645,0.0066320986089489645
2025-02-25,4.75,0.487459247757751,0.487459247757751
2025-02-26,3.0,-0.18569876105057187,-0.18569876105057187
2025-03-02,3.0,-0.18569876105057187,-0.18569876105057187
2025-03-03,5.75,0.8721209670767927,0.8721209670767927
2025-03-04,5.25,0.6797901074172719,0.6797901074172719
2025-03-05,5.75,0.8721209670767927,0.8721209670767927
2025-03-06,3.5,0.0066320986089489645,0.0066320986089489645
2025-03-09,4.0,0.1989629582684698,0.1989629582684698
2025-03-10,6.75,1.2567826863958342,1.2567826863958342
2025-03-11,2.75,-0.28186419088033227,-0.28186419088033227
2025-03-16,3.5,0.0066320986089489645,0.0066320986089489645
2025-03-17,2.75,-0.28186419088033227,-0.28186419088033227
2025-03-18,1.75,-0.6665259101993739,-0.6665259101993739
2025-03-19,2.25,-0.4741950505398531,-0.4741950505398531
2025-03-20,2.25,-0.4741950505398531,-0.4741950505398531
2025-03-23,3.0,-0.18569876105057187,-0.18569876105057187
2025-03-24,1.75,-0.6665259101993739,-0.6665259101993739
2025-03-25,2.25,-0.4741950505398531,-0.4741950505398531
2025-03-26,2.75,-0.28186419088033227,-0.28186419088033227
2025-03-30,5.75,0.8721209670767927,0.8721209670767927
2025-03-31,3.0,-0.18569876105057187,-0.18569876105057187
2025-04-01,3.25,-0.08953333122081145,-0.08953333122081145
2025-04-02,9.5,2.314602414523199,2.314602414523199
2025-04-03,9.25,2.218436984693439,2.218436984693439
2025-04-06,14.75,4.334076440948167,4.334076440948167
2025-04-07,8.75,2.026106125033918,2.026106125033918
2025-04-08,22.5,7.315204765670741,7.315204765670741
2025-04-09,10.75,2.795429563672001,2.795429563672001
2025-04-13,9.25,2.218436984693439,2.218436984693439
2025-04-14,4.25,0.2951283880982302,0.2951283880982302
