Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5159728097396648,-0.5159728097396648
2024-11-04,3.5,-0.1378948663419681,-0.1378948663419681
2024-11-05,10.0,2.31961176574306,2.31961176574306
2024-11-06,5.0,0.429222048754577,0.429222048754577
2024-11-07,5.5,0.6182610204534253,0.6182610204534253
2024-11-10,3.0,-0.32693383804081644,-0.32693383804081644
2024-11-11,5.25,0.5237415346040011,0.5237415346040011
2024-11-12,4.5,0.2401830770557286,0.2401830770557286
2024-11-17,3.25,-0.23241435219139225,-0.23241435219139225
2024-11-18,7.75,1.4689363930982429,1.4689363930982429
2024-11-19,3.5,-0.1378948663419681,-0.1378948663419681
2024-11-20,3.5,-0.1378948663419681,-0.1378948663419681
2024-11-21,4.25,0.14566359120630443,0.14566359120630443
2024-11-24,3.25,-0.23241435219139225,-0.23241435219139225
2024-11-25,2.5,-0.5159728097396648,-0.5159728097396648
2024-11-26,7.0,1.1853779355499703,1.1853779355499703
2024-12-01,5.5,0.6182610204534253,0.6182610204534253
2024-12-02,4.75,0.33470256290515277,0.33470256290515277
2024-12-03,6.0,0.8072999921522737,0.8072999921522737
2024-12-04,5.25,0.5237415346040011,0.5237415346040011
2024-12-05,4.0,0.051144105356880264,0.051144105356880264
2024-12-08,5.25,0.5237415346040011,0.5237415346040011
2024-12-09,6.0,0.8072999921522737,0.8072999921522737
2024-12-10,2.0,-0.7050117814385132,-0.7050117814385132
2024-12-15,1.75,-0.7995312672879373,-0.7995312672879373
2024-12-16,3.25,-0.23241435219139225,-0.23241435219139225
2024-12-17,2.75,-0.4214533238902406,-0.4214533238902406
2024-12-18,3.75,-0.043375380492543913,-0.043375380492543913
2024-12-22,3.0,-0.32693383804081644,-0.32693383804081644
2024-12-23,0.5,-1.2721286965350582,-1.2721286965350582
2024-12-25,1.5,-0.8940507531373615,-0.8940507531373615
2024-12-26,3.75,-0.043375380492543913,-0.043375380492543913
2024-12-29,4.0,0.051144105356880264,0.051144105356880264
2024-12-30,1.5,-0.8940507531373615,-0.8940507531373615
2025-01-01,5.25,0.5237415346040011,0.5237415346040011
2025-01-02,2.75,-0.4214533238902406,-0.4214533238902406
2025-01-05,2.25,-0.6104922955890889,-0.6104922955890889
2025-01-06,2.5,-0.5159728097396648,-0.5159728097396648
2025-01-07,2.25,-0.6104922955890889,-0.6104922955890889
2025-01-08,2.75,-0.4214533238902406,-0.4214533238902406
2025-01-09,2.25,-0.6104922955890889,-0.6104922955890889
2025-01-12,2.0,-0.7050117814385132,-0.7050117814385132
2025-01-13,3.25,-0.23241435219139225,-0.23241435219139225
2025-01-16,2.5,-0.5159728097396648,-0.5159728097396648
2025-01-19,2.5,-0.5159728097396648,-0.5159728097396648
2025-01-20,5.75,0.7127805063028495,0.7127805063028495
2025-01-21,4.5,0.2401830770557286,0.2401830770557286
2025-01-22,3.25,-0.23241435219139225,-0.23241435219139225
2025-01-23,3.5,-0.1378948663419681,-0.1378948663419681
2025-01-26,9.0,1.9415338223453635,1.9415338223453635
2025-01-27,3.75,-0.043375380492543913,-0.043375380492543913
2025-01-28,1.75,-0.7995312672879373,-0.7995312672879373
2025-01-29,3.25,-0.23241435219139225,-0.23241435219139225
2025-02-02,9.25,2.036053308194788,2.036053308194788
2025-02-03,2.25,-0.6104922955890889,-0.6104922955890889
2025-02-04,2.25,-0.6104922955890889,-0.6104922955890889
2025-02-05,1.75,-0.7995312672879373,-0.7995312672879373
2025-02-06,2.0,-0.7050117814385132,-0.7050117814385132
2025-02-09,2.75,-0.4214533238902406,-0.4214533238902406
2025-02-10,1.75,-0.7995312672879373,-0.7995312672879373
2025-02-11,3.0,-0.32693383804081644,-0.32693383804081644
2025-02-16,2.75,-0.4214533238902406,-0.4214533238902406
2025-02-17,3.25,-0.23241435219139225,-0.23241435219139225
2025-02-18,1.5,-0.8940507531373615,-0.8940507531373615
2025-02-19,2.5,-0.5159728097396648,-0.5159728097396648
2025-02-20,2.75,-0.4214533238902406,-0.4214533238902406
2025-02-23,1.5,-0.8940507531373615,-0.8940507531373615
2025-02-24,3.5,-0.1378948663419681,-0.1378948663419681
2025-02-25,4.75,0.33470256290515277,0.33470256290515277
2025-02-26,3.0,-0.32693383804081644,-0.32693383804081644
2025-03-02,3.0,-0.32693383804081644,-0.32693383804081644
2025-03-03,5.75,0.7127805063028495,0.7127805063028495
2025-03-04,5.25,0.5237415346040011,0.5237415346040011
2025-03-05,5.75,0.7127805063028495,0.7127805063028495
2025-03-06,3.5,-0.1378948663419681,-0.1378948663419681
2025-03-09,4.0,0.051144105356880264,0.051144105356880264
2025-03-10,6.75,1.0908584497005462,1.0908584497005462
2025-03-11,2.75,-0.4214533238902406,-0.4214533238902406
2025-03-16,3.5,-0.1378948663419681,-0.1378948663419681
2025-03-17,2.75,-0.4214533238902406,-0.4214533238902406
2025-03-18,1.75,-0.7995312672879373,-0.7995312672879373
2025-03-19,2.25,-0.6104922955890889,-0.6104922955890889
2025-03-20,2.25,-0.6104922955890889,-0.6104922955890889
2025-03-23,3.0,-0.32693383804081644,-0.32693383804081644
2025-03-24,1.75,-0.7995312672879373,-0.7995312672879373
2025-03-25,2.25,-0.6104922955890889,-0.6104922955890889
2025-03-26,2.75,-0.4214533238902406,-0.4214533238902406
2025-03-30,5.75,0.7127805063028495,0.7127805063028495
2025-03-31,3.0,-0.32693383804081644,-0.32693383804081644
2025-04-01,3.25,-0.23241435219139225,-0.23241435219139225
2025-04-02,9.5,2.130572794044212,2.130572794044212
2025-04-03,9.25,2.036053308194788,2.036053308194788
2025-04-06,14.75,4.11548199688212,4.11548199688212
2025-04-07,8.75,1.8470143364959395,1.8470143364959395
2025-04-08,22.5,7.045586058214269,7.045586058214269
2025-04-09,10.75,2.603170223291333,2.603170223291333
2025-04-13,9.25,2.036053308194788,2.036053308194788
2025-04-14,4.25,0.14566359120630443,0.14566359120630443
2025-04-15,3.0,-0.32693383804081644,-0.32693383804081644
2025-04-16,5.25,0.5237415346040011,0.5237415346040011
2025-04-20,2.5,-0.5159728097396648,-0.5159728097396648
2025-04-21,3.0,-0.32693383804081644,-0.32693383804081644
2025-04-22,5.5,0.6182610204534253,0.6182610204534253
2025-04-23,3.25,-0.23241435219139225,-0.23241435219139225
2025-04-24,3.0,-0.32693383804081644,-0.32693383804081644
2025-04-27,2.25,-0.6104922955890889,-0.6104922955890889
2025-04-28,2.25,-0.6104922955890889,-0.6104922955890889
2025-04-29,2.5,-0.5159728097396648,-0.5159728097396648
2025-05-01,4.75,0.33470256290515277,0.33470256290515277
2025-05-04,3.5,-0.1378948663419681,-0.1378948663419681
2025-05-05,2.5,-0.5159728097396648,-0.5159728097396648
2025-05-06,3.5,-0.1378948663419681,-0.1378948663419681
2025-05-07,3.0,-0.32693383804081644,-0.32693383804081644
2025-05-08,3.0,-0.32693383804081644,-0.32693383804081644
2025-05-11,2.0,-0.7050117814385132,-0.7050117814385132
2025-05-12,3.0,-0.32693383804081644,-0.32693383804081644
2025-05-14,2.0,-0.7050117814385132,-0.7050117814385132
2025-05-18,5.25,0.5237415346040011,0.5237415346040011
2025-05-19,2.75,-0.4214533238902406,-0.4214533238902406
2025-05-20,5.25,0.5237415346040011,0.5237415346040011
2025-05-21,3.0,-0.32693383804081644,-0.32693383804081644
