Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.23617713279826877,-0.23617713279826877
2024-11-04,3.5,0.16179063427912915,0.16179063427912915
2024-11-05,10.0,2.7485811202822155,2.7485811202822155
2024-11-06,5.0,0.758742284895226,0.758742284895226
2024-11-07,5.5,0.957726168433925,0.957726168433925
2024-11-10,3.0,-0.037193249259569815,-0.037193249259569815
2024-11-11,5.25,0.8582342266645755,0.8582342266645755
2024-11-12,4.5,0.5597584013565271,0.5597584013565271
2024-11-17,3.25,0.062298692509779666,0.062298692509779666
2024-11-18,7.75,1.85315364435807,1.85315364435807
2024-11-19,3.5,0.16179063427912915,0.16179063427912915
2024-11-20,3.5,0.16179063427912915,0.16179063427912915
2024-11-21,4.25,0.4602664595871776,0.4602664595871776
2024-11-24,3.25,0.062298692509779666,0.062298692509779666
2024-11-25,2.5,-0.23617713279826877,-0.23617713279826877
2024-11-26,7.0,1.554677819050022,1.554677819050022
2024-12-01,5.5,0.957726168433925,0.957726168433925
2024-12-02,4.75,0.6592503431258766,0.6592503431258766
2024-12-03,6.0,1.1567100519726239,1.1567100519726239
2024-12-04,5.25,0.8582342266645755,0.8582342266645755
2024-12-05,4.0,0.3607745178178281,0.3607745178178281
2024-12-08,5.25,0.8582342266645755,0.8582342266645755
2024-12-09,6.0,1.1567100519726239,1.1567100519726239
2024-12-10,2.0,-0.43516101633696774,-0.43516101633696774
2024-12-15,1.75,-0.5346529581063172,-0.5346529581063172
2024-12-16,3.25,0.062298692509779666,0.062298692509779666
2024-12-17,2.75,-0.1366851910289193,-0.1366851910289193
2024-12-18,3.75,0.26128257604847865,0.26128257604847865
2024-12-22,3.0,-0.037193249259569815,-0.037193249259569815
2024-12-23,0.5,-1.0321126669530647,-1.0321126669530647
2024-12-25,1.5,-0.6341448998756667,-0.6341448998756667
2024-12-26,3.75,0.26128257604847865,0.26128257604847865
2024-12-29,4.0,0.3607745178178281,0.3607745178178281
2024-12-30,1.5,-0.6341448998756667,-0.6341448998756667
2025-01-01,5.25,0.8582342266645755,0.8582342266645755
2025-01-02,2.75,-0.1366851910289193,-0.1366851910289193
2025-01-05,2.25,-0.33566907456761824,-0.33566907456761824
2025-01-06,2.5,-0.23617713279826877,-0.23617713279826877
2025-01-07,2.25,-0.33566907456761824,-0.33566907456761824
2025-01-08,2.75,-0.1366851910289193,-0.1366851910289193
2025-01-09,2.25,-0.33566907456761824,-0.33566907456761824
2025-01-12,2.0,-0.43516101633696774,-0.43516101633696774
2025-01-13,3.25,0.062298692509779666,0.062298692509779666
