Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.44659957498985237,-0.44659957498985237
2024-11-04,3.5,-0.06311940659856581,-0.06311940659856581
2024-11-05,10.0,2.429501687944797,2.429501687944797
2024-11-06,5.0,0.512100845988364,0.512100845988364
2024-11-07,5.5,0.7038409301840073,0.7038409301840073
2024-11-10,3.0,-0.25485949079420905,-0.25485949079420905
2024-11-11,5.25,0.6079708880861856,0.6079708880861856
2024-11-12,4.5,0.3203607617927207,0.3203607617927207
2024-11-17,3.25,-0.15898944869638745,-0.15898944869638745
2024-11-18,7.75,1.566671309064402,1.566671309064402
2024-11-19,3.5,-0.06311940659856581,-0.06311940659856581
2024-11-20,3.5,-0.06311940659856581,-0.06311940659856581
2024-11-21,4.25,0.2244907196948991,0.2244907196948991
2024-11-24,3.25,-0.15898944869638745,-0.15898944869638745
2024-11-25,2.5,-0.44659957498985237,-0.44659957498985237
2024-11-26,7.0,1.279061182770937,1.279061182770937
2024-12-01,5.5,0.7038409301840073,0.7038409301840073
2024-12-02,4.75,0.41623080389054234,0.41623080389054234
2024-12-03,6.0,0.8955810143796505,0.8955810143796505
2024-12-04,5.25,0.6079708880861856,0.6079708880861856
2024-12-05,4.0,0.12862067759707746,0.12862067759707746
2024-12-08,5.25,0.6079708880861856,0.6079708880861856
2024-12-09,6.0,0.8955810143796505,0.8955810143796505
2024-12-10,2.0,-0.6383396591854956,-0.6383396591854956
2024-12-15,1.75,-0.7342097012833173,-0.7342097012833173
2024-12-16,3.25,-0.15898944869638745,-0.15898944869638745
2024-12-17,2.75,-0.35072953289203074,-0.35072953289203074
2024-12-18,3.75,0.032750635499255824,0.032750635499255824
2024-12-22,3.0,-0.25485949079420905,-0.25485949079420905
2024-12-23,0.5,-1.2135599117724254,-1.2135599117724254
2024-12-25,1.5,-0.8300797433811389,-0.8300797433811389
2024-12-26,3.75,0.032750635499255824,0.032750635499255824
2024-12-29,4.0,0.12862067759707746,0.12862067759707746
2024-12-30,1.5,-0.8300797433811389,-0.8300797433811389
2025-01-01,5.25,0.6079708880861856,0.6079708880861856
2025-01-02,2.75,-0.35072953289203074,-0.35072953289203074
2025-01-05,2.25,-0.5424696170876739,-0.5424696170876739
2025-01-06,2.5,-0.44659957498985237,-0.44659957498985237
2025-01-07,2.25,-0.5424696170876739,-0.5424696170876739
2025-01-08,2.75,-0.35072953289203074,-0.35072953289203074
2025-01-09,2.25,-0.5424696170876739,-0.5424696170876739
2025-01-12,2.0,-0.6383396591854956,-0.6383396591854956
2025-01-13,3.25,-0.15898944869638745,-0.15898944869638745
2025-01-16,2.5,-0.44659957498985237,-0.44659957498985237
2025-01-19,2.5,-0.44659957498985237,-0.44659957498985237
2025-01-20,5.75,0.7997109722818289,0.7997109722818289
2025-01-21,4.5,0.3203607617927207,0.3203607617927207
2025-01-22,3.25,-0.15898944869638745,-0.15898944869638745
