Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35839677558518274,-0.35839677558518274
2024-11-04,3.5,0.029059198020420295,0.029059198020420295
2024-11-05,10.0,2.54752302645684,2.54752302645684
2024-11-06,5.0,0.6102431584288248,0.6102431584288248
2024-11-07,5.5,0.8039711452316263,0.8039711452316263
2024-11-10,3.0,-0.1646687887823812,-0.1646687887823812
2024-11-11,5.25,0.7071071518302255,0.7071071518302255
2024-11-12,4.5,0.4165151716260233,0.4165151716260233
2024-11-17,3.25,-0.06780479538098046,-0.06780479538098046
2024-11-18,7.75,1.6757470858442332,1.6757470858442332
2024-11-19,3.5,0.029059198020420295,0.029059198020420295
2024-11-20,3.5,0.029059198020420295,0.029059198020420295
2024-11-21,4.25,0.3196511782246226,0.3196511782246226
2024-11-24,3.25,-0.06780479538098046,-0.06780479538098046
2024-11-25,2.5,-0.35839677558518274,-0.35839677558518274
2024-11-26,7.0,1.3851551056400309,1.3851551056400309
2024-12-01,5.5,0.8039711452316263,0.8039711452316263
2024-12-02,4.75,0.5133791650274241,0.5133791650274241
2024-12-03,6.0,0.9976991320344278,0.9976991320344278
2024-12-04,5.25,0.7071071518302255,0.7071071518302255
2024-12-05,4.0,0.2227871848232218,0.2227871848232218
2024-12-08,5.25,0.7071071518302255,0.7071071518302255
2024-12-09,6.0,0.9976991320344278,0.9976991320344278
2024-12-10,2.0,-0.5521247623879842,-0.5521247623879842
2024-12-15,1.75,-0.648988755789385,-0.648988755789385
2024-12-16,3.25,-0.06780479538098046,-0.06780479538098046
2024-12-17,2.75,-0.26153278218378195,-0.26153278218378195
2024-12-18,3.75,0.12592319142182104,0.12592319142182104
2024-12-22,3.0,-0.1646687887823812,-0.1646687887823812
2024-12-23,0.5,-1.1333087227963887,-1.1333087227963887
2024-12-25,1.5,-0.7458527491907857,-0.7458527491907857
2024-12-26,3.75,0.12592319142182104,0.12592319142182104
2024-12-29,4.0,0.2227871848232218,0.2227871848232218
2024-12-30,1.5,-0.7458527491907857,-0.7458527491907857
2025-01-01,5.25,0.7071071518302255,0.7071071518302255
2025-01-02,2.75,-0.26153278218378195,-0.26153278218378195
2025-01-05,2.25,-0.45526076898658346,-0.45526076898658346
2025-01-06,2.5,-0.35839677558518274,-0.35839677558518274
2025-01-07,2.25,-0.45526076898658346,-0.45526076898658346
2025-01-08,2.75,-0.26153278218378195,-0.26153278218378195
2025-01-09,2.25,-0.45526076898658346,-0.45526076898658346
2025-01-12,2.0,-0.5521247623879842,-0.5521247623879842
2025-01-13,3.25,-0.06780479538098046,-0.06780479538098046
2025-01-16,2.5,-0.35839677558518274,-0.35839677558518274
2025-01-19,2.5,-0.35839677558518274,-0.35839677558518274
2025-01-20,5.75,0.9008351386330271,0.9008351386330271
2025-01-21,4.5,0.4165151716260233,0.4165151716260233
2025-01-22,3.25,-0.06780479538098046,-0.06780479538098046
2025-01-23,3.5,0.029059198020420295,0.029059198020420295
2025-01-26,9.0,2.160067052851237,2.160067052851237
2025-01-27,3.75,0.12592319142182104,0.12592319142182104
2025-01-28,1.75,-0.648988755789385,-0.648988755789385
