Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2640300247178085,-0.2640300247178085
2024-11-04,3.5,0.13105139913000705,0.13105139913000705
2024-11-05,10.0,2.699080654140808,2.699080654140808
2024-11-06,5.0,0.7236735349017304,0.7236735349017304
2024-11-07,5.5,0.9212142468256381,0.9212142468256381
2024-11-10,3.0,-0.06648931279390072,-0.06648931279390072
2024-11-11,5.25,0.8224438908636842,0.8224438908636842
2024-11-12,4.5,0.5261328229778226,0.5261328229778226
2024-11-17,3.25,0.032281043168053164,0.032281043168053164
2024-11-18,7.75,1.8101474504832231,1.8101474504832231
2024-11-19,3.5,0.13105139913000705,0.13105139913000705
2024-11-20,3.5,0.13105139913000705,0.13105139913000705
2024-11-21,4.25,0.42736246701586866,0.42736246701586866
2024-11-24,3.25,0.032281043168053164,0.032281043168053164
2024-11-25,2.5,-0.2640300247178085,-0.2640300247178085
2024-11-26,7.0,1.5138363825973613,1.5138363825973613
2024-12-01,5.5,0.9212142468256381,0.9212142468256381
2024-12-02,4.75,0.6249031789397764,0.6249031789397764
2024-12-03,6.0,1.1187549587495458,1.1187549587495458
2024-12-04,5.25,0.8224438908636842,0.8224438908636842
2024-12-05,4.0,0.3285921110539148,0.3285921110539148
2024-12-08,5.25,0.8224438908636842,0.8224438908636842
2024-12-09,6.0,1.1187549587495458,1.1187549587495458
2024-12-10,2.0,-0.4615707366417162,-0.4615707366417162
2024-12-15,1.75,-0.5603410926036702,-0.5603410926036702
2024-12-16,3.25,0.032281043168053164,0.032281043168053164
2024-12-17,2.75,-0.1652596687558546,-0.1652596687558546
2024-12-18,3.75,0.22982175509196093,0.22982175509196093
2024-12-22,3.0,-0.06648931279390072,-0.06648931279390072
2024-12-23,0.5,-1.0541928724134395,-1.0541928724134395
2024-12-25,1.5,-0.659111448565624,-0.659111448565624
2024-12-26,3.75,0.22982175509196093,0.22982175509196093
2024-12-29,4.0,0.3285921110539148,0.3285921110539148
2024-12-30,1.5,-0.659111448565624,-0.659111448565624
2025-01-01,5.25,0.8224438908636842,0.8224438908636842
2025-01-02,2.75,-0.1652596687558546,-0.1652596687558546
2025-01-05,2.25,-0.36280038067976234,-0.36280038067976234
2025-01-06,2.5,-0.2640300247178085,-0.2640300247178085
2025-01-07,2.25,-0.36280038067976234,-0.36280038067976234
2025-01-08,2.75,-0.1652596687558546,-0.1652596687558546
2025-01-09,2.25,-0.36280038067976234,-0.36280038067976234
2025-01-12,2.0,-0.4615707366417162,-0.4615707366417162
2025-01-13,3.25,0.032281043168053164,0.032281043168053164
2025-01-16,2.5,-0.2640300247178085,-0.2640300247178085
2025-01-19,2.5,-0.2640300247178085,-0.2640300247178085
2025-01-20,5.75,1.019984602787592,1.019984602787592
2025-01-21,4.5,0.5261328229778226,0.5261328229778226
