Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5203662578235083,-0.5203662578235083
2024-11-04,3.5,-0.14549283279196323,-0.14549283279196323
2024-11-05,10.0,2.2911844299130797,2.2911844299130797
2024-11-06,5.0,0.41681730475535445,0.41681730475535445
2024-11-07,5.5,0.6042540172711269,0.6042540172711269
2024-11-10,3.0,-0.3329295453077358,-0.3329295453077358
2024-11-11,5.25,0.5105356610132407,0.5105356610132407
2024-11-12,4.5,0.22938059223958188,0.22938059223958188
2024-11-17,3.25,-0.2392111890498495,-0.2392111890498495
2024-11-18,7.75,1.4477192235921035,1.4477192235921035
2024-11-19,3.5,-0.14549283279196323,-0.14549283279196323
2024-11-20,3.5,-0.14549283279196323,-0.14549283279196323
2024-11-21,4.25,0.1356622359816956,0.1356622359816956
2024-11-24,3.25,-0.2392111890498495,-0.2392111890498495
2024-11-25,2.5,-0.5203662578235083,-0.5203662578235083
2024-11-26,7.0,1.1665641548184447,1.1665641548184447
2024-12-01,5.5,0.6042540172711269,0.6042540172711269
2024-12-02,4.75,0.3230989484974682,0.3230989484974682
2024-12-03,6.0,0.7916907297868996,0.7916907297868996
2024-12-04,5.25,0.5105356610132407,0.5105356610132407
2024-12-05,4.0,0.04194387972380932,0.04194387972380932
2024-12-08,5.25,0.5105356610132407,0.5105356610132407
2024-12-09,6.0,0.7916907297868996,0.7916907297868996
2024-12-10,2.0,-0.7078029703392809,-0.7078029703392809
2024-12-15,1.75,-0.8015213265971671,-0.8015213265971671
2024-12-16,3.25,-0.2392111890498495,-0.2392111890498495
2024-12-17,2.75,-0.42664790156562205,-0.42664790156562205
2024-12-18,3.75,-0.051774476534076956,-0.051774476534076956
2024-12-22,3.0,-0.3329295453077358,-0.3329295453077358
2024-12-23,0.5,-1.2701131078865986,-1.2701131078865986
2024-12-25,1.5,-0.8952396828550534,-0.8952396828550534
2024-12-26,3.75,-0.051774476534076956,-0.051774476534076956
2024-12-29,4.0,0.04194387972380932,0.04194387972380932
2024-12-30,1.5,-0.8952396828550534,-0.8952396828550534
2025-01-01,5.25,0.5105356610132407,0.5105356610132407
2025-01-02,2.75,-0.42664790156562205,-0.42664790156562205
2025-01-05,2.25,-0.6140846140813946,-0.6140846140813946
2025-01-06,2.5,-0.5203662578235083,-0.5203662578235083
2025-01-07,2.25,-0.6140846140813946,-0.6140846140813946
2025-01-08,2.75,-0.42664790156562205,-0.42664790156562205
2025-01-09,2.25,-0.6140846140813946,-0.6140846140813946
2025-01-12,2.0,-0.7078029703392809,-0.7078029703392809
2025-01-13,3.25,-0.2392111890498495,-0.2392111890498495
2025-01-16,2.5,-0.5203662578235083,-0.5203662578235083
2025-01-19,2.5,-0.5203662578235083,-0.5203662578235083
2025-01-20,5.75,0.6979723735290132,0.6979723735290132
2025-01-21,4.5,0.22938059223958188,0.22938059223958188
2025-01-22,3.25,-0.2392111890498495,-0.2392111890498495
2025-01-23,3.5,-0.14549283279196323,-0.14549283279196323
2025-01-26,9.0,1.9163110048815346,1.9163110048815346
2025-01-27,3.75,-0.051774476534076956,-0.051774476534076956
2025-01-28,1.75,-0.8015213265971671,-0.8015213265971671
2025-01-29,3.25,-0.2392111890498495,-0.2392111890498495
2025-02-02,9.25,2.010029361139421,2.010029361139421
2025-02-03,2.25,-0.6140846140813946,-0.6140846140813946
2025-02-04,2.25,-0.6140846140813946,-0.6140846140813946
2025-02-05,1.75,-0.8015213265971671,-0.8015213265971671
2025-02-06,2.0,-0.7078029703392809,-0.7078029703392809
2025-02-09,2.75,-0.42664790156562205,-0.42664790156562205
2025-02-10,1.75,-0.8015213265971671,-0.8015213265971671
2025-02-11,3.0,-0.3329295453077358,-0.3329295453077358
2025-02-16,2.75,-0.42664790156562205,-0.42664790156562205
2025-02-17,3.25,-0.2392111890498495,-0.2392111890498495
2025-02-18,1.5,-0.8952396828550534,-0.8952396828550534
2025-02-19,2.5,-0.5203662578235083,-0.5203662578235083
2025-02-20,2.75,-0.42664790156562205,-0.42664790156562205
2025-02-23,1.5,-0.8952396828550534,-0.8952396828550534
2025-02-24,3.5,-0.14549283279196323,-0.14549283279196323
2025-02-25,4.75,0.3230989484974682,0.3230989484974682
2025-02-26,3.0,-0.3329295453077358,-0.3329295453077358
2025-03-02,3.0,-0.3329295453077358,-0.3329295453077358
2025-03-03,5.75,0.6979723735290132,0.6979723735290132
2025-03-04,5.25,0.5105356610132407,0.5105356610132407
2025-03-05,5.75,0.6979723735290132,0.6979723735290132
2025-03-06,3.5,-0.14549283279196323,-0.14549283279196323
2025-03-09,4.0,0.04194387972380932,0.04194387972380932
2025-03-10,6.75,1.0728457985605584,1.0728457985605584
2025-03-11,2.75,-0.42664790156562205,-0.42664790156562205
2025-03-16,3.5,-0.14549283279196323,-0.14549283279196323
2025-03-17,2.75,-0.42664790156562205,-0.42664790156562205
2025-03-18,1.75,-0.8015213265971671,-0.8015213265971671
2025-03-19,2.25,-0.6140846140813946,-0.6140846140813946
2025-03-20,2.25,-0.6140846140813946,-0.6140846140813946
2025-03-23,3.0,-0.3329295453077358,-0.3329295453077358
2025-03-24,1.75,-0.8015213265971671,-0.8015213265971671
2025-03-25,2.25,-0.6140846140813946,-0.6140846140813946
2025-03-26,2.75,-0.42664790156562205,-0.42664790156562205
2025-03-30,5.75,0.6979723735290132,0.6979723735290132
2025-03-31,3.0,-0.3329295453077358,-0.3329295453077358
2025-04-01,3.25,-0.2392111890498495,-0.2392111890498495
2025-04-02,9.5,2.103747717397307,2.103747717397307
2025-04-03,9.25,2.010029361139421,2.010029361139421
2025-04-06,14.75,4.071833198812919,4.071833198812919
2025-04-07,8.75,1.8225926486236483,1.8225926486236483
2025-04-08,22.5,6.977102242807394,6.977102242807394
2025-04-09,10.75,2.5723394986867385,2.5723394986867385
2025-04-13,9.25,2.010029361139421,2.010029361139421
2025-04-14,4.25,0.1356622359816956,0.1356622359816956
2025-04-15,3.0,-0.3329295453077358,-0.3329295453077358
2025-04-16,5.25,0.5105356610132407,0.5105356610132407
2025-04-20,2.5,-0.5203662578235083,-0.5203662578235083
2025-04-21,3.0,-0.3329295453077358,-0.3329295453077358
2025-04-22,5.5,0.6042540172711269,0.6042540172711269
2025-04-23,3.25,-0.2392111890498495,-0.2392111890498495
2025-04-24,3.0,-0.3329295453077358,-0.3329295453077358
2025-04-27,2.25,-0.6140846140813946,-0.6140846140813946
2025-04-28,2.25,-0.6140846140813946,-0.6140846140813946
2025-04-29,2.5,-0.5203662578235083,-0.5203662578235083
2025-05-01,4.75,0.3230989484974682,0.3230989484974682
2025-05-04,3.5,-0.14549283279196323,-0.14549283279196323
2025-05-05,2.5,-0.5203662578235083,-0.5203662578235083
2025-05-06,3.5,-0.14549283279196323,-0.14549283279196323
2025-05-07,3.0,-0.3329295453077358,-0.3329295453077358
2025-05-08,3.0,-0.3329295453077358,-0.3329295453077358
2025-05-11,2.0,-0.7078029703392809,-0.7078029703392809
2025-05-12,3.0,-0.3329295453077358,-0.3329295453077358
2025-05-14,2.0,-0.7078029703392809,-0.7078029703392809
2025-05-18,5.25,0.5105356610132407,0.5105356610132407
2025-05-19,2.75,-0.42664790156562205,-0.42664790156562205
2025-05-20,5.25,0.5105356610132407,0.5105356610132407
2025-05-21,3.0,-0.3329295453077358,-0.3329295453077358
2025-05-22,2.75,-0.42664790156562205,-0.42664790156562205
2025-05-25,5.0,0.41681730475535445,0.41681730475535445
2025-05-26,3.25,-0.2392111890498495,-0.2392111890498495
2025-05-27,3.0,-0.3329295453077358,-0.3329295453077358
2025-05-28,6.5,0.9791274423026721,0.9791274423026721
2025-06-01,4.0,0.04194387972380932,0.04194387972380932
2025-06-02,2.25,-0.6140846140813946,-0.6140846140813946
2025-06-03,1.75,-0.8015213265971671,-0.8015213265971671
2025-06-04,2.25,-0.6140846140813946,-0.6140846140813946
2025-06-05,1.5,-0.8952396828550534,-0.8952396828550534
2025-06-08,3.0,-0.3329295453077358,-0.3329295453077358
2025-06-09,2.5,-0.5203662578235083,-0.5203662578235083
2025-06-10,2.75,-0.42664790156562205,-0.42664790156562205
2025-06-15,4.0,0.04194387972380932,0.04194387972380932
2025-06-16,3.75,-0.051774476534076956,-0.051774476534076956
2025-06-17,3.25,-0.2392111890498495,-0.2392111890498495
2025-06-18,3.25,-0.2392111890498495,-0.2392111890498495
2025-06-19,1.75,-0.8015213265971671,-0.8015213265971671
2025-06-22,5.25,0.5105356610132407,0.5105356610132407
2025-06-23,2.25,-0.6140846140813946,-0.6140846140813946
2025-06-24,1.25,-0.9889580391129397,-0.9889580391129397
2025-06-25,0.5,-1.2701131078865986,-1.2701131078865986
