Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3733152284459341,-0.3733152284459341
2024-11-04,3.5,0.013175831592209473,0.013175831592209473
2024-11-05,10.0,2.525367721840143,2.525367721840143
2024-11-06,5.0,0.5929124216494249,0.5929124216494249
2024-11-07,5.5,0.7861579516684967,0.7861579516684967
2024-11-10,3.0,-0.18006969842686232,-0.18006969842686232
2024-11-11,5.25,0.6895351866589609,0.6895351866589609
2024-11-12,4.5,0.39966689163035307,0.39966689163035307
2024-11-17,3.25,-0.08344693341732644,-0.08344693341732644
2024-11-18,7.75,1.6557628367543198,1.6557628367543198
2024-11-19,3.5,0.013175831592209473,0.013175831592209473
2024-11-20,3.5,0.013175831592209473,0.013175831592209473
2024-11-21,4.25,0.3030441266208172,0.3030441266208172
2024-11-24,3.25,-0.08344693341732644,-0.08344693341732644
2024-11-25,2.5,-0.3733152284459341,-0.3733152284459341
2024-11-26,7.0,1.3658945417257122,1.3658945417257122
2024-12-01,5.5,0.7861579516684967,0.7861579516684967
2024-12-02,4.75,0.496289656639889,0.496289656639889
2024-12-03,6.0,0.9794034816875685,0.9794034816875685
2024-12-04,5.25,0.6895351866589609,0.6895351866589609
2024-12-05,4.0,0.20642136161128127,0.20642136161128127
2024-12-08,5.25,0.6895351866589609,0.6895351866589609
2024-12-09,6.0,0.9794034816875685,0.9794034816875685
2024-12-10,2.0,-0.566560758465006,-0.566560758465006
2024-12-15,1.75,-0.6631835234745419,-0.6631835234745419
2024-12-16,3.25,-0.08344693341732644,-0.08344693341732644
2024-12-17,2.75,-0.27669246343639825,-0.27669246343639825
2024-12-18,3.75,0.10979859660174537,0.10979859660174537
2024-12-22,3.0,-0.18006969842686232,-0.18006969842686232
2024-12-23,0.5,-1.1462973485222214,-1.1462973485222214
2024-12-25,1.5,-0.7598062884840777,-0.7598062884840777
2024-12-26,3.75,0.10979859660174537,0.10979859660174537
2024-12-29,4.0,0.20642136161128127,0.20642136161128127
2024-12-30,1.5,-0.7598062884840777,-0.7598062884840777
2025-01-01,5.25,0.6895351866589609,0.6895351866589609
2025-01-02,2.75,-0.27669246343639825,-0.27669246343639825
2025-01-05,2.25,-0.46993799345547005,-0.46993799345547005
2025-01-06,2.5,-0.3733152284459341,-0.3733152284459341
2025-01-07,2.25,-0.46993799345547005,-0.46993799345547005
2025-01-08,2.75,-0.27669246343639825,-0.27669246343639825
2025-01-09,2.25,-0.46993799345547005,-0.46993799345547005
2025-01-12,2.0,-0.566560758465006,-0.566560758465006
2025-01-13,3.25,-0.08344693341732644,-0.08344693341732644
2025-01-16,2.5,-0.3733152284459341,-0.3733152284459341
2025-01-19,2.5,-0.3733152284459341,-0.3733152284459341
2025-01-20,5.75,0.8827807166780326,0.8827807166780326
2025-01-21,4.5,0.39966689163035307,0.39966689163035307
2025-01-22,3.25,-0.08344693341732644,-0.08344693341732644
2025-01-23,3.5,0.013175831592209473,0.013175831592209473
2025-01-26,9.0,2.138876661801999,2.138876661801999
2025-01-27,3.75,0.10979859660174537,0.10979859660174537
2025-01-28,1.75,-0.6631835234745419,-0.6631835234745419
2025-01-29,3.25,-0.08344693341732644,-0.08344693341732644
2025-02-02,9.25,2.2354994268115354,2.2354994268115354
2025-02-03,2.25,-0.46993799345547005,-0.46993799345547005
2025-02-04,2.25,-0.46993799345547005,-0.46993799345547005
2025-02-05,1.75,-0.6631835234745419,-0.6631835234745419
2025-02-06,2.0,-0.566560758465006,-0.566560758465006
2025-02-09,2.75,-0.27669246343639825,-0.27669246343639825
2025-02-10,1.75,-0.6631835234745419,-0.6631835234745419
2025-02-11,3.0,-0.18006969842686232,-0.18006969842686232
2025-02-16,2.75,-0.27669246343639825,-0.27669246343639825
2025-02-17,3.25,-0.08344693341732644,-0.08344693341732644
2025-02-18,1.5,-0.7598062884840777,-0.7598062884840777
2025-02-19,2.5,-0.3733152284459341,-0.3733152284459341
2025-02-20,2.75,-0.27669246343639825,-0.27669246343639825
2025-02-23,1.5,-0.7598062884840777,-0.7598062884840777
2025-02-24,3.5,0.013175831592209473,0.013175831592209473
2025-02-25,4.75,0.496289656639889,0.496289656639889
2025-02-26,3.0,-0.18006969842686232,-0.18006969842686232
2025-03-02,3.0,-0.18006969842686232,-0.18006969842686232
2025-03-03,5.75,0.8827807166780326,0.8827807166780326
2025-03-04,5.25,0.6895351866589609,0.6895351866589609
2025-03-05,5.75,0.8827807166780326,0.8827807166780326
2025-03-06,3.5,0.013175831592209473,0.013175831592209473
2025-03-09,4.0,0.20642136161128127,0.20642136161128127
2025-03-10,6.75,1.2692717767161763,1.2692717767161763
2025-03-11,2.75,-0.27669246343639825,-0.27669246343639825
2025-03-16,3.5,0.013175831592209473,0.013175831592209473
2025-03-17,2.75,-0.27669246343639825,-0.27669246343639825
2025-03-18,1.75,-0.6631835234745419,-0.6631835234745419
2025-03-19,2.25,-0.46993799345547005,-0.46993799345547005
2025-03-20,2.25,-0.46993799345547005,-0.46993799345547005
2025-03-23,3.0,-0.18006969842686232,-0.18006969842686232
2025-03-24,1.75,-0.6631835234745419,-0.6631835234745419
2025-03-25,2.25,-0.46993799345547005,-0.46993799345547005
2025-03-26,2.75,-0.27669246343639825,-0.27669246343639825
2025-03-30,5.75,0.8827807166780326,0.8827807166780326
2025-03-31,3.0,-0.18006969842686232,-0.18006969842686232
2025-04-01,3.25,-0.08344693341732644,-0.08344693341732644
2025-04-02,9.5,2.332122191821071,2.332122191821071
2025-04-03,9.25,2.2354994268115354,2.2354994268115354
2025-04-06,14.75,4.361200257021325,4.361200257021325
2025-04-07,8.75,2.0422538967924635,2.0422538967924635
2025-04-08,22.5,7.356505972316938,7.356505972316938
2025-04-09,10.75,2.815236016868751,2.815236016868751
2025-04-13,9.25,2.2354994268115354,2.2354994268115354
2025-04-14,4.25,0.3030441266208172,0.3030441266208172
2025-04-15,3.0,-0.18006969842686232,-0.18006969842686232
2025-04-16,5.25,0.6895351866589609,0.6895351866589609
2025-04-20,2.5,-0.3733152284459341,-0.3733152284459341
2025-04-21,3.0,-0.18006969842686232,-0.18006969842686232
2025-04-22,5.5,0.7861579516684967,0.7861579516684967
2025-04-23,3.25,-0.08344693341732644,-0.08344693341732644
2025-04-24,3.0,-0.18006969842686232,-0.18006969842686232
2025-04-27,2.25,-0.46993799345547005,-0.46993799345547005
2025-04-28,2.25,-0.46993799345547005,-0.46993799345547005
2025-04-29,2.5,-0.3733152284459341,-0.3733152284459341
2025-05-01,4.75,0.496289656639889,0.496289656639889
2025-05-04,3.5,0.013175831592209473,0.013175831592209473
2025-05-05,2.5,-0.3733152284459341,-0.3733152284459341
2025-05-06,3.5,0.013175831592209473,0.013175831592209473
2025-05-07,3.0,-0.18006969842686232,-0.18006969842686232
2025-05-08,3.0,-0.18006969842686232,-0.18006969842686232
2025-05-11,2.0,-0.566560758465006,-0.566560758465006
2025-05-12,3.0,-0.18006969842686232,-0.18006969842686232
2025-05-14,2.0,-0.566560758465006,-0.566560758465006
2025-05-18,5.25,0.6895351866589609,0.6895351866589609
2025-05-19,2.75,-0.27669246343639825,-0.27669246343639825
2025-05-20,5.25,0.6895351866589609,0.6895351866589609
2025-05-21,3.0,-0.18006969842686232,-0.18006969842686232
2025-05-22,2.75,-0.27669246343639825,-0.27669246343639825
2025-05-25,5.0,0.5929124216494249,0.5929124216494249
2025-05-26,3.25,-0.08344693341732644,-0.08344693341732644
2025-05-27,3.0,-0.18006969842686232,-0.18006969842686232
2025-05-28,6.5,1.1726490117066404,1.1726490117066404
2025-06-01,4.0,0.20642136161128127,0.20642136161128127
2025-06-02,2.25,-0.46993799345547005,-0.46993799345547005
2025-06-03,1.75,-0.6631835234745419,-0.6631835234745419
2025-06-04,2.25,-0.46993799345547005,-0.46993799345547005
2025-06-05,1.5,-0.7598062884840777,-0.7598062884840777
2025-06-08,3.0,-0.18006969842686232,-0.18006969842686232
2025-06-09,2.5,-0.3733152284459341,-0.3733152284459341
