Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3461807870214132,-0.3461807870214132
2024-11-04,3.5,0.04340493048280711,0.04340493048280711
2024-11-05,10.0,2.575712094260239,2.575712094260239
2024-11-06,5.0,0.6277835067391375,0.6277835067391375
2024-11-07,5.5,0.8225763654912477,0.8225763654912477
2024-11-10,3.0,-0.15138792826930306,-0.15138792826930306
2024-11-11,5.25,0.7251799361151926,0.7251799361151926
2024-11-12,4.5,0.4329906479870274,0.4329906479870274
2024-11-17,3.25,-0.05399149889324797,-0.05399149889324797
2024-11-18,7.75,1.6991442298757433,1.6991442298757433
2024-11-19,3.5,0.04340493048280711,0.04340493048280711
2024-11-20,3.5,0.04340493048280711,0.04340493048280711
2024-11-21,4.25,0.33559421861097233,0.33559421861097233
2024-11-24,3.25,-0.05399149889324797,-0.05399149889324797
2024-11-25,2.5,-0.3461807870214132,-0.3461807870214132
2024-11-26,7.0,1.4069549417475782,1.4069549417475782
2024-12-01,5.5,0.8225763654912477,0.8225763654912477
2024-12-02,4.75,0.5303870773630825,0.5303870773630825
2024-12-03,6.0,1.0173692242433579,1.0173692242433579
2024-12-04,5.25,0.7251799361151926,0.7251799361151926
2024-12-05,4.0,0.23819778923491727,0.23819778923491727
2024-12-08,5.25,0.7251799361151926,0.7251799361151926
2024-12-09,6.0,1.0173692242433579,1.0173692242433579
2024-12-10,2.0,-0.5409736457735234,-0.5409736457735234
2024-12-15,1.75,-0.6383700751495784,-0.6383700751495784
2024-12-16,3.25,-0.05399149889324797,-0.05399149889324797
2024-12-17,2.75,-0.2487843576453581,-0.2487843576453581
2024-12-18,3.75,0.1408013598588622,0.1408013598588622
2024-12-22,3.0,-0.15138792826930306,-0.15138792826930306
2024-12-23,0.5,-1.1253522220298537,-1.1253522220298537
2024-12-25,1.5,-0.7357665045256335,-0.7357665045256335
2024-12-26,3.75,0.1408013598588622,0.1408013598588622
2024-12-29,4.0,0.23819778923491727,0.23819778923491727
2024-12-30,1.5,-0.7357665045256335,-0.7357665045256335
2025-01-01,5.25,0.7251799361151926,0.7251799361151926
2025-01-02,2.75,-0.2487843576453581,-0.2487843576453581
2025-01-05,2.25,-0.4435772163974683,-0.4435772163974683
2025-01-06,2.5,-0.3461807870214132,-0.3461807870214132
2025-01-07,2.25,-0.4435772163974683,-0.4435772163974683
2025-01-08,2.75,-0.2487843576453581,-0.2487843576453581
2025-01-09,2.25,-0.4435772163974683,-0.4435772163974683
2025-01-12,2.0,-0.5409736457735234,-0.5409736457735234
2025-01-13,3.25,-0.05399149889324797,-0.05399149889324797
2025-01-16,2.5,-0.3461807870214132,-0.3461807870214132
2025-01-19,2.5,-0.3461807870214132,-0.3461807870214132
2025-01-20,5.75,0.9199727948673028,0.9199727948673028
2025-01-21,4.5,0.4329906479870274,0.4329906479870274
2025-01-22,3.25,-0.05399149889324797,-0.05399149889324797
2025-01-23,3.5,0.04340493048280711,0.04340493048280711
2025-01-26,9.0,2.1861263767560186,2.1861263767560186
2025-01-27,3.75,0.1408013598588622,0.1408013598588622
2025-01-28,1.75,-0.6383700751495784,-0.6383700751495784
2025-01-29,3.25,-0.05399149889324797,-0.05399149889324797
2025-02-02,9.25,2.283522806132074,2.283522806132074
2025-02-03,2.25,-0.4435772163974683,-0.4435772163974683
2025-02-04,2.25,-0.4435772163974683,-0.4435772163974683
2025-02-05,1.75,-0.6383700751495784,-0.6383700751495784
2025-02-06,2.0,-0.5409736457735234,-0.5409736457735234
2025-02-09,2.75,-0.2487843576453581,-0.2487843576453581
2025-02-10,1.75,-0.6383700751495784,-0.6383700751495784
2025-02-11,3.0,-0.15138792826930306,-0.15138792826930306
2025-02-16,2.75,-0.2487843576453581,-0.2487843576453581
2025-02-17,3.25,-0.05399149889324797,-0.05399149889324797
2025-02-18,1.5,-0.7357665045256335,-0.7357665045256335
2025-02-19,2.5,-0.3461807870214132,-0.3461807870214132
2025-02-20,2.75,-0.2487843576453581,-0.2487843576453581
2025-02-23,1.5,-0.7357665045256335,-0.7357665045256335
2025-02-24,3.5,0.04340493048280711,0.04340493048280711
2025-02-25,4.75,0.5303870773630825,0.5303870773630825
2025-02-26,3.0,-0.15138792826930306,-0.15138792826930306
2025-03-02,3.0,-0.15138792826930306,-0.15138792826930306
2025-03-03,5.75,0.9199727948673028,0.9199727948673028
2025-03-04,5.25,0.7251799361151926,0.7251799361151926
2025-03-05,5.75,0.9199727948673028,0.9199727948673028
2025-03-06,3.5,0.04340493048280711,0.04340493048280711
2025-03-09,4.0,0.23819778923491727,0.23819778923491727
2025-03-10,6.75,1.3095585123715232,1.3095585123715232
2025-03-11,2.75,-0.2487843576453581,-0.2487843576453581
2025-03-16,3.5,0.04340493048280711,0.04340493048280711
2025-03-17,2.75,-0.2487843576453581,-0.2487843576453581
2025-03-18,1.75,-0.6383700751495784,-0.6383700751495784
2025-03-19,2.25,-0.4435772163974683,-0.4435772163974683
2025-03-20,2.25,-0.4435772163974683,-0.4435772163974683
2025-03-23,3.0,-0.15138792826930306,-0.15138792826930306
2025-03-24,1.75,-0.6383700751495784,-0.6383700751495784
2025-03-25,2.25,-0.4435772163974683,-0.4435772163974683
2025-03-26,2.75,-0.2487843576453581,-0.2487843576453581
2025-03-30,5.75,0.9199727948673028,0.9199727948673028
2025-03-31,3.0,-0.15138792826930306,-0.15138792826930306
2025-04-01,3.25,-0.05399149889324797,-0.05399149889324797
2025-04-02,9.5,2.380919235508129,2.380919235508129
2025-04-03,9.25,2.283522806132074,2.283522806132074
2025-04-06,14.75,4.426244252405286,4.426244252405286
2025-04-07,8.75,2.0887299473799636,2.0887299473799636
2025-04-08,22.5,7.445533563062994,7.445533563062994
2025-04-09,10.75,2.8679013823884043,2.8679013823884043
2025-04-13,9.25,2.283522806132074,2.283522806132074
2025-04-14,4.25,0.33559421861097233,0.33559421861097233
2025-04-15,3.0,-0.15138792826930306,-0.15138792826930306
2025-04-16,5.25,0.7251799361151926,0.7251799361151926
2025-04-20,2.5,-0.3461807870214132,-0.3461807870214132
2025-04-21,3.0,-0.15138792826930306,-0.15138792826930306
2025-04-22,5.5,0.8225763654912477,0.8225763654912477
2025-04-23,3.25,-0.05399149889324797,-0.05399149889324797
2025-04-24,3.0,-0.15138792826930306,-0.15138792826930306
2025-04-27,2.25,-0.4435772163974683,-0.4435772163974683
2025-04-28,2.25,-0.4435772163974683,-0.4435772163974683
2025-04-29,2.5,-0.3461807870214132,-0.3461807870214132
2025-05-01,4.75,0.5303870773630825,0.5303870773630825
2025-05-04,3.5,0.04340493048280711,0.04340493048280711
2025-05-05,2.5,-0.3461807870214132,-0.3461807870214132
2025-05-06,3.5,0.04340493048280711,0.04340493048280711
2025-05-07,3.0,-0.15138792826930306,-0.15138792826930306
2025-05-08,3.0,-0.15138792826930306,-0.15138792826930306
2025-05-11,2.0,-0.5409736457735234,-0.5409736457735234
2025-05-12,3.0,-0.15138792826930306,-0.15138792826930306
2025-05-14,2.0,-0.5409736457735234,-0.5409736457735234
2025-05-18,5.25,0.7251799361151926,0.7251799361151926
