Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35399363649558735,-0.35399363649558735
2024-11-04,3.5,0.034705258479959596,0.034705258479959596
2024-11-05,10.0,2.5612480758210148,2.5612480758210148
2024-11-06,5.0,0.61775360094328,0.61775360094328
2024-11-07,5.5,0.8121030484310535,0.8121030484310535
2024-11-10,3.0,-0.15964418900781388,-0.15964418900781388
2024-11-11,5.25,0.7149283246871667,0.7149283246871667
2024-11-12,4.5,0.4234041534555065,0.4234041534555065
2024-11-17,3.25,-0.06246946526392714,-0.06246946526392714
2024-11-18,7.75,1.686675562126034,1.686675562126034
2024-11-19,3.5,0.034705258479959596,0.034705258479959596
2024-11-20,3.5,0.034705258479959596,0.034705258479959596
2024-11-21,4.25,0.3262294297116198,0.3262294297116198
2024-11-24,3.25,-0.06246946526392714,-0.06246946526392714
2024-11-25,2.5,-0.35399363649558735,-0.35399363649558735
2024-11-26,7.0,1.3951513908943738,1.3951513908943738
2024-12-01,5.5,0.8121030484310535,0.8121030484310535
2024-12-02,4.75,0.5205788771993932,0.5205788771993932
2024-12-03,6.0,1.006452495918827,1.006452495918827
2024-12-04,5.25,0.7149283246871667,0.7149283246871667
2024-12-05,4.0,0.22905470596773306,0.22905470596773306
2024-12-08,5.25,0.7149283246871667,0.7149283246871667
2024-12-09,6.0,1.006452495918827,1.006452495918827
2024-12-10,2.0,-0.5483430839833608,-0.5483430839833608
2024-12-15,1.75,-0.6455178077272475,-0.6455178077272475
2024-12-16,3.25,-0.06246946526392714,-0.06246946526392714
2024-12-17,2.75,-0.2568189127517006,-0.2568189127517006
2024-12-18,3.75,0.13187998222384634,0.13187998222384634
2024-12-22,3.0,-0.15964418900781388,-0.15964418900781388
2024-12-23,0.5,-1.1313914264466811,-1.1313914264466811
2024-12-25,1.5,-0.7426925314711342,-0.7426925314711342
2024-12-26,3.75,0.13187998222384634,0.13187998222384634
2024-12-29,4.0,0.22905470596773306,0.22905470596773306
2024-12-30,1.5,-0.7426925314711342,-0.7426925314711342
2025-01-01,5.25,0.7149283246871667,0.7149283246871667
2025-01-02,2.75,-0.2568189127517006,-0.2568189127517006
2025-01-05,2.25,-0.4511683602394741,-0.4511683602394741
2025-01-06,2.5,-0.35399363649558735,-0.35399363649558735
2025-01-07,2.25,-0.4511683602394741,-0.4511683602394741
2025-01-08,2.75,-0.2568189127517006,-0.2568189127517006
2025-01-09,2.25,-0.4511683602394741,-0.4511683602394741
2025-01-12,2.0,-0.5483430839833608,-0.5483430839833608
2025-01-13,3.25,-0.06246946526392714,-0.06246946526392714
2025-01-16,2.5,-0.35399363649558735,-0.35399363649558735
2025-01-19,2.5,-0.35399363649558735,-0.35399363649558735
