Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.36497007187107205,-0.36497007187107205
2024-11-04,3.5,0.021724409039944728,0.021724409039944728
2024-11-05,10.0,2.535238534961554,2.535238534961554
2024-11-06,5.0,0.6017661304064699,0.6017661304064699
2024-11-07,5.5,0.7951133708619782,0.7951133708619782
2024-11-10,3.0,-0.17162283141556364,-0.17162283141556364
2024-11-11,5.25,0.698439750634224,0.698439750634224
2024-11-12,4.5,0.4084188899509615,0.4084188899509615
2024-11-17,3.25,-0.07494921118780946,-0.07494921118780946
2024-11-18,7.75,1.665175952911766,1.665175952911766
2024-11-19,3.5,0.021724409039944728,0.021724409039944728
2024-11-20,3.5,0.021724409039944728,0.021724409039944728
2024-11-21,4.25,0.3117452697232073,0.3117452697232073
2024-11-24,3.25,-0.07494921118780946,-0.07494921118780946
2024-11-25,2.5,-0.36497007187107205,-0.36497007187107205
2024-11-26,7.0,1.3751550922285034,1.3751550922285034
2024-12-01,5.5,0.7951133708619782,0.7951133708619782
2024-12-02,4.75,0.5050925101787157,0.5050925101787157
2024-12-03,6.0,0.9884606113174866,0.9884606113174866
2024-12-04,5.25,0.698439750634224,0.698439750634224
2024-12-05,4.0,0.2150716494954531,0.2150716494954531
2024-12-08,5.25,0.698439750634224,0.698439750634224
2024-12-09,6.0,0.9884606113174866,0.9884606113174866
2024-12-10,2.0,-0.5583173123265804,-0.5583173123265804
2024-12-15,1.75,-0.6549909325543346,-0.6549909325543346
2024-12-16,3.25,-0.07494921118780946,-0.07494921118780946
2024-12-17,2.75,-0.26829645164331783,-0.26829645164331783
2024-12-18,3.75,0.11839802926769892,0.11839802926769892
2024-12-22,3.0,-0.17162283141556364,-0.17162283141556364
2024-12-23,0.5,-1.1383590336931055,-1.1383590336931055
2024-12-25,1.5,-0.7516645527820888,-0.7516645527820888
2024-12-26,3.75,0.11839802926769892,0.11839802926769892
2024-12-29,4.0,0.2150716494954531,0.2150716494954531
2024-12-30,1.5,-0.7516645527820888,-0.7516645527820888
2025-01-01,5.25,0.698439750634224,0.698439750634224
2025-01-02,2.75,-0.26829645164331783,-0.26829645164331783
2025-01-05,2.25,-0.4616436920988262,-0.4616436920988262
2025-01-06,2.5,-0.36497007187107205,-0.36497007187107205
2025-01-07,2.25,-0.4616436920988262,-0.4616436920988262
2025-01-08,2.75,-0.26829645164331783,-0.26829645164331783
2025-01-09,2.25,-0.4616436920988262,-0.4616436920988262
2025-01-12,2.0,-0.5583173123265804,-0.5583173123265804
2025-01-13,3.25,-0.07494921118780946,-0.07494921118780946
2025-01-16,2.5,-0.36497007187107205,-0.36497007187107205
2025-01-19,2.5,-0.36497007187107205,-0.36497007187107205
2025-01-20,5.75,0.8917869910897325,0.8917869910897325
2025-01-21,4.5,0.4084188899509615,0.4084188899509615
2025-01-22,3.25,-0.07494921118780946,-0.07494921118780946
2025-01-23,3.5,0.021724409039944728,0.021724409039944728
2025-01-26,9.0,2.148544054050537,2.148544054050537
2025-01-27,3.75,0.11839802926769892,0.11839802926769892
2025-01-28,1.75,-0.6549909325543346,-0.6549909325543346
2025-01-29,3.25,-0.07494921118780946,-0.07494921118780946
2025-02-02,9.25,2.245217674278291,2.245217674278291
2025-02-03,2.25,-0.4616436920988262,-0.4616436920988262
2025-02-04,2.25,-0.4616436920988262,-0.4616436920988262
2025-02-05,1.75,-0.6549909325543346,-0.6549909325543346
2025-02-06,2.0,-0.5583173123265804,-0.5583173123265804
2025-02-09,2.75,-0.26829645164331783,-0.26829645164331783
2025-02-10,1.75,-0.6549909325543346,-0.6549909325543346
2025-02-11,3.0,-0.17162283141556364,-0.17162283141556364
2025-02-16,2.75,-0.26829645164331783,-0.26829645164331783
2025-02-17,3.25,-0.07494921118780946,-0.07494921118780946
2025-02-18,1.5,-0.7516645527820888,-0.7516645527820888
2025-02-19,2.5,-0.36497007187107205,-0.36497007187107205
2025-02-20,2.75,-0.26829645164331783,-0.26829645164331783
2025-02-23,1.5,-0.7516645527820888,-0.7516645527820888
2025-02-24,3.5,0.021724409039944728,0.021724409039944728
2025-02-25,4.75,0.5050925101787157,0.5050925101787157
2025-02-26,3.0,-0.17162283141556364,-0.17162283141556364
2025-03-02,3.0,-0.17162283141556364,-0.17162283141556364
2025-03-03,5.75,0.8917869910897325,0.8917869910897325
2025-03-04,5.25,0.698439750634224,0.698439750634224
