Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.29025166716494727,-0.29025166716494727
2024-11-04,3.5,0.1027044360737505,0.1027044360737505
2024-11-05,10.0,2.6569191071252862,2.6569191071252862
2024-11-06,5.0,0.6921385909317971,0.6921385909317971
2024-11-07,5.5,0.888616642551146,0.888616642551146
2024-11-10,3.0,-0.09377361554559838,-0.09377361554559838
2024-11-11,5.25,0.7903776167414716,0.7903776167414716
2024-11-12,4.5,0.49566053931244825,0.49566053931244825
2024-11-17,3.25,0.0044654102640760635,0.0044654102640760635
2024-11-18,7.75,1.772767874838216,1.772767874838216
2024-11-19,3.5,0.1027044360737505,0.1027044360737505
2024-11-20,3.5,0.1027044360737505,0.1027044360737505
2024-11-21,4.25,0.3974215135027738,0.3974215135027738
2024-11-24,3.25,0.0044654102640760635,0.0044654102640760635
2024-11-25,2.5,-0.29025166716494727,-0.29025166716494727
2024-11-26,7.0,1.4780507974091925,1.4780507974091925
2024-12-01,5.5,0.888616642551146,0.888616642551146
2024-12-02,4.75,0.5938995651221227,0.5938995651221227
2024-12-03,6.0,1.0850946941704949,1.0850946941704949
2024-12-04,5.25,0.7903776167414716,0.7903776167414716
2024-12-05,4.0,0.29918248769309935,0.29918248769309935
2024-12-08,5.25,0.7903776167414716,0.7903776167414716
2024-12-09,6.0,1.0850946941704949,1.0850946941704949
2024-12-10,2.0,-0.4867297187842961,-0.4867297187842961
2024-12-15,1.75,-0.5849687445939705,-0.5849687445939705
2024-12-16,3.25,0.0044654102640760635,0.0044654102640760635
2024-12-17,2.75,-0.19201264135527282,-0.19201264135527282
2024-12-18,3.75,0.20094346188342493,0.20094346188342493
2024-12-22,3.0,-0.09377361554559838,-0.09377361554559838
2024-12-23,0.5,-1.0761638736423427,-1.0761638736423427
2024-12-25,1.5,-0.683207770403645,-0.683207770403645
2024-12-26,3.75,0.20094346188342493,0.20094346188342493
2024-12-29,4.0,0.29918248769309935,0.29918248769309935
2024-12-30,1.5,-0.683207770403645,-0.683207770403645
2025-01-01,5.25,0.7903776167414716,0.7903776167414716
2025-01-02,2.75,-0.19201264135527282,-0.19201264135527282
2025-01-05,2.25,-0.3884906929746217,-0.3884906929746217
2025-01-06,2.5,-0.29025166716494727,-0.29025166716494727
2025-01-07,2.25,-0.3884906929746217,-0.3884906929746217
2025-01-08,2.75,-0.19201264135527282,-0.19201264135527282
2025-01-09,2.25,-0.3884906929746217,-0.3884906929746217
2025-01-12,2.0,-0.4867297187842961,-0.4867297187842961
2025-01-13,3.25,0.0044654102640760635,0.0044654102640760635
2025-01-16,2.5,-0.29025166716494727,-0.29025166716494727
2025-01-19,2.5,-0.29025166716494727,-0.29025166716494727
2025-01-20,5.75,0.9868556683608204,0.9868556683608204
2025-01-21,4.5,0.49566053931244825,0.49566053931244825
2025-01-22,3.25,0.0044654102640760635,0.0044654102640760635
2025-01-23,3.5,0.1027044360737505,0.1027044360737505
2025-01-26,9.0,2.2639630038865883,2.2639630038865883
2025-01-27,3.75,0.20094346188342493,0.20094346188342493
2025-01-28,1.75,-0.5849687445939705,-0.5849687445939705
2025-01-29,3.25,0.0044654102640760635,0.0044654102640760635
2025-02-02,9.25,2.3622020296962627,2.3622020296962627
2025-02-03,2.25,-0.3884906929746217,-0.3884906929746217
2025-02-04,2.25,-0.3884906929746217,-0.3884906929746217
2025-02-05,1.75,-0.5849687445939705,-0.5849687445939705
2025-02-06,2.0,-0.4867297187842961,-0.4867297187842961
2025-02-09,2.75,-0.19201264135527282,-0.19201264135527282
2025-02-10,1.75,-0.5849687445939705,-0.5849687445939705
2025-02-11,3.0,-0.09377361554559838,-0.09377361554559838
2025-02-16,2.75,-0.19201264135527282,-0.19201264135527282
2025-02-17,3.25,0.0044654102640760635,0.0044654102640760635
2025-02-18,1.5,-0.683207770403645,-0.683207770403645
2025-02-19,2.5,-0.29025166716494727,-0.29025166716494727
2025-02-20,2.75,-0.19201264135527282,-0.19201264135527282
2025-02-23,1.5,-0.683207770403645,-0.683207770403645
2025-02-24,3.5,0.1027044360737505,0.1027044360737505
2025-02-25,4.75,0.5938995651221227,0.5938995651221227
2025-02-26,3.0,-0.09377361554559838,-0.09377361554559838
2025-03-02,3.0,-0.09377361554559838,-0.09377361554559838
2025-03-03,5.75,0.9868556683608204,0.9868556683608204
2025-03-04,5.25,0.7903776167414716,0.7903776167414716
2025-03-05,5.75,0.9868556683608204,0.9868556683608204
2025-03-06,3.5,0.1027044360737505,0.1027044360737505
2025-03-09,4.0,0.29918248769309935,0.29918248769309935
2025-03-10,6.75,1.3798117715995182,1.3798117715995182
2025-03-11,2.75,-0.19201264135527282,-0.19201264135527282
2025-03-16,3.5,0.1027044360737505,0.1027044360737505
2025-03-17,2.75,-0.19201264135527282,-0.19201264135527282
2025-03-18,1.75,-0.5849687445939705,-0.5849687445939705
2025-03-19,2.25,-0.3884906929746217,-0.3884906929746217
2025-03-20,2.25,-0.3884906929746217,-0.3884906929746217
2025-03-23,3.0,-0.09377361554559838,-0.09377361554559838
2025-03-24,1.75,-0.5849687445939705,-0.5849687445939705
2025-03-25,2.25,-0.3884906929746217,-0.3884906929746217
2025-03-26,2.75,-0.19201264135527282,-0.19201264135527282
2025-03-30,5.75,0.9868556683608204,0.9868556683608204
2025-03-31,3.0,-0.09377361554559838,-0.09377361554559838
2025-04-01,3.25,0.0044654102640760635,0.0044654102640760635
2025-04-02,9.5,2.460441055505937,2.460441055505937
2025-04-03,9.25,2.3622020296962627,2.3622020296962627
2025-04-06,14.75,4.5234605975091,4.5234605975091
2025-04-07,8.75,2.165723978076914,2.165723978076914
2025-04-08,22.5,7.568870397609008,7.568870397609008
2025-04-09,10.75,2.9516361845543093,2.9516361845543093
2025-04-13,9.25,2.3622020296962627,2.3622020296962627
